Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32317 (14539 -- 86262),Increasing,2.4 (1.8 -- 3.3),0.32 (0.2 -- 0.52),2.1 (1.3 -- 3.5)
Basilicata,2404 (1263 -- 5460),Increasing,1.6 (1.3 -- 2.1),0.16 (0.089 -- 0.27),4.3 (2.6 -- 7.8)
Calabria,3017 (2051 -- 4839),Increasing,1.3 (1.2 -- 1.6),0.091 (0.05 -- 0.15),7.6 (4.6 -- 14)
Campania,36026 (21852 -- 56947),Increasing,1.6 (1.3 -- 1.9),0.15 (0.071 -- 0.22),4.7 (3.2 -- 9.8)
Emilia-Romagna,31032 (19507 -- 47318),Increasing,1.6 (1.3 -- 2),0.17 (0.079 -- 0.24),4.2 (2.9 -- 8.8)
Friuli Venezia Giulia,8032 (4017 -- 19753),Increasing,1.8 (1.4 -- 2.5),0.2 (0.1 -- 0.36),3.5 (1.9 -- 6.8)
Lazio,23442 (15357 -- 34696),Increasing,1.5 (1.2 -- 1.8),0.13 (0.063 -- 0.2),5.2 (3.5 -- 11)
Liguria,2874 (1929 -- 4520),Increasing,1.2 (1.1 -- 1.4),0.059 (0.016 -- 0.11),12 (6.3 -- 44)
Lombardia,94886 (54433 -- 161053),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.19),5.7 (3.6 -- 15)
Marche,2440 (1565 -- 3885),Increasing,1.3 (1.1 -- 1.5),0.068 (0.017 -- 0.12),10 (5.6 -- 40)
Molise,5036 (1541 -- 19437),Increasing,2.5 (1.7 -- 3.9),0.36 (0.17 -- 0.63),1.9 (1.1 -- 4)
Piemonte,25145 (17596 -- 36782),Increasing,1.5 (1.3 -- 1.7),0.12 (0.078 -- 0.17),5.7 (4.1 -- 8.9)
Puglia,18031 (10506 -- 32408),Increasing,1.8 (1.4 -- 2.2),0.19 (0.11 -- 0.28),3.6 (2.4 -- 6.5)
Sardegna,2480 (1342 -- 4869),Increasing,1.5 (1.2 -- 1.9),0.13 (0.041 -- 0.23),5.5 (3 -- 17)
Sicilia,13674 (9013 -- 22264),Increasing,1.5 (1.3 -- 1.8),0.13 (0.079 -- 0.2),5.3 (3.5 -- 8.8)
Toscana,65911 (37443 -- 106028),Increasing,1.8 (1.4 -- 2.2),0.2 (0.11 -- 0.29),3.4 (2.4 -- 6.5)
Trentino-Alto Adige,8925 (4380 -- 20724),Increasing,1.8 (1.4 -- 2.5),0.21 (0.11 -- 0.36),3.3 (2 -- 6.6)
Umbria,9552 (3826 -- 20280),Increasing,1.5 (1 -- 1.9),0.13 (0.012 -- 0.23),5.4 (3 -- 57)
Valle d'Aosta,1572 (557 -- 4641),Increasing,1.7 (1.1 -- 2.5),0.18 (0.037 -- 0.36),3.9 (1.9 -- 19)
Veneto,26212 (17163 -- 43009),Increasing,1.5 (1.3 -- 1.8),0.13 (0.076 -- 0.21),5.3 (3.3 -- 9.1)
