Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2258 (732 -- 6279),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.18 -- 0.054),-9.8 (13 -- -4)
Basilicata,1001 (407 -- 2349),Stable,0.98 (0.67 -- 1.3),-0.0066 (-0.096 -- 0.089),-110 (7.8 -- -7.2)
Calabria,3148 (1690 -- 5077),Likely increasing,1 (0.82 -- 1.2),0.013 (-0.052 -- 0.059),53 (12 -- -13)
Campania,12186 (6120 -- 23328),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.02),-12 (35 -- -5.5)
Emilia-Romagna,16925 (7857 -- 42991),Stable,0.98 (0.66 -- 1.6),-0.0058 (-0.1 -- 0.15),-120 (4.5 -- -6.9)
Friuli Venezia Giulia,4391 (1963 -- 9487),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.097 -- 0.081),-63 (8.6 -- -7.1)
Lazio,13799 (7305 -- 30629),Likely increasing,1.1 (0.77 -- 1.6),0.02 (-0.066 -- 0.16),35 (4.3 -- -10)
Liguria,10905 (3529 -- 22432),Likely increasing,1.1 (0.69 -- 1.4),0.036 (-0.088 -- 0.11),19 (6.4 -- -7.8)
Lombardia,18750 (9081 -- 38693),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.039),-13 (18 -- -5.3)
Marche,13091 (8515 -- 22494),Increasing,1.5 (1.3 -- 1.7),0.12 (0.07 -- 0.19),5.9 (3.7 -- 9.9)
Molise,771 (156 -- 3784),Likely decreasing,0.89 (0.43 -- 1.6),-0.031 (-0.17 -- 0.14),-23 (4.8 -- -4)
Piemonte,12347 (7030 -- 20771),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.037),-30 (19 -- -8.3)
Puglia,43456 (24334 -- 84555),Increasing,1.4 (1.1 -- 1.8),0.11 (0.037 -- 0.2),6.3 (3.4 -- 19)
Sardegna,1050 (507 -- 2114),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.049),-20 (14 -- -6.2)
Sicilia,3075 (1325 -- 6811),Decreasing,0.6 (0.37 -- 0.91),-0.12 (-0.2 -- -0.026),-5.9 (-26 -- -3.5)
Toscana,13590 (5767 -- 36415),Likely increasing,1.1 (0.71 -- 1.8),0.028 (-0.082 -- 0.2),25 (3.5 -- -8.4)
Trentino-Alto Adige,5390 (2259 -- 11608),Stable,0.97 (0.64 -- 1.3),-0.0092 (-0.11 -- 0.088),-76 (7.9 -- -6.6)
Umbria,1205 (464 -- 3669),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.084),-12 (8.2 -- -4.6)
Valle d'Aosta,281 (91 -- 824),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.053),-9.3 (13 -- -3.9)
Veneto,18759 (10897 -- 30555),Stable,0.99 (0.77 -- 1.2),-0.0031 (-0.065 -- 0.058),-220 (12 -- -11)
