Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,13 (8 -- 22),Likely decreasing,0.86 (0.77 -- 1),-0.04 (-0.066 -- 0.0029),-17 (240 -- -10)
Basilicata,17 (8 -- 36),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.073 -- 0.068),-56 (10 -- -9.5)
Calabria,40 (27 -- 62),Likely decreasing,0.87 (0.77 -- 1),-0.036 (-0.067 -- 0.004),-19 (170 -- -10)
Campania,45 (27 -- 66),Decreasing,0.72 (0.58 -- 0.85),-0.08 (-0.12 -- -0.043),-8.6 (-16 -- -5.6)
Emilia-Romagna,40 (24 -- 63),Decreasing,0.79 (0.63 -- 0.95),-0.059 (-0.11 -- -0.015),-12 (-47 -- -6.4)
Friuli Venezia Giulia,9 (2 -- 19),Likely decreasing,0.81 (0.48 -- 1),-0.054 (-0.16 -- 0.007),-13 (99 -- -4.4)
Lazio,55 (35 -- 77),Decreasing,0.78 (0.63 -- 0.9),-0.062 (-0.11 -- -0.028),-11 (-24 -- -6.5)
Liguria,7 (3 -- 25),Likely decreasing,0.85 (0.68 -- 1.4),-0.041 (-0.094 -- 0.11),-17 (6.5 -- -7.4)
Lombardia,77 (49 -- 115),Decreasing,0.76 (0.63 -- 0.89),-0.067 (-0.11 -- -0.031),-10 (-22 -- -6.4)
Marche,5 (2 -- 9),Decreasing,0.62 (0.45 -- 0.77),-0.11 (-0.17 -- -0.066),-6.2 (-10 -- -4.1)
Molise,14 (4 -- 52),Likely increasing,1.3 (0.85 -- 2),0.083 (-0.041 -- 0.25),8.3 (2.7 -- -17)
Piemonte,18 (9 -- 32),Decreasing,0.67 (0.48 -- 0.82),-0.097 (-0.16 -- -0.051),-7.2 (-14 -- -4.5)
Puglia,44 (24 -- 72),Decreasing,0.81 (0.63 -- 0.96),-0.054 (-0.11 -- -0.012),-13 (-59 -- -6.4)
Sardegna,4 (1 -- 11),Decreasing,0.63 (0.35 -- 0.94),-0.11 (-0.2 -- -0.018),-6.5 (-39 -- -3.4)
Sicilia,107 (68 -- 157),Decreasing,0.82 (0.68 -- 0.95),-0.05 (-0.093 -- -0.013),-14 (-55 -- -7.5)
Toscana,28 (18 -- 39),Decreasing,0.73 (0.6 -- 0.81),-0.078 (-0.12 -- -0.053),-8.9 (-13 -- -5.9)
Trentino-Alto Adige,5 (0 -- 30),Likely decreasing,0.67 (0.25 -- 1.2),-0.095 (-0.24 -- 0.054),-7.3 (13 -- -2.9)
Umbria,8 (5 -- 17),Likely decreasing,0.86 (0.74 -- 1.1),-0.039 (-0.075 -- 0.018),-18 (38 -- -9.2)
Valle d'Aosta,0 (0 -- 2),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.16 -- 0.017),-8.5 (41 -- -4.3)
Veneto,26 (13 -- 48),Decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- 9.5e-05),-11 (7300 -- -5.4)
