Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,22 (13 -- 33),Decreasing,0.83 (0.73 -- 0.92),-0.047 (-0.078 -- -0.022),-15 (-31 -- -8.9)
Basilicata,11 (5 -- 23),Decreasing,0.76 (0.58 -- 0.97),-0.068 (-0.12 -- -0.0069),-10 (-100 -- -5.6)
Calabria,68 (45 -- 112),Likely decreasing,0.86 (0.74 -- 1),-0.04 (-0.073 -- 0.0082),-17 (85 -- -9.5)
Campania,149 (92 -- 240),Decreasing,0.8 (0.65 -- 0.99),-0.057 (-0.1 -- -0.0035),-12 (-200 -- -6.7)
Emilia-Romagna,69 (45 -- 110),Decreasing,0.77 (0.63 -- 0.94),-0.066 (-0.11 -- -0.017),-11 (-42 -- -6.4)
Friuli Venezia Giulia,33 (13 -- 95),Likely increasing,1.1 (0.78 -- 1.7),0.028 (-0.062 -- 0.17),25 (4.1 -- -11)
Lazio,93 (66 -- 128),Decreasing,0.76 (0.65 -- 0.88),-0.067 (-0.1 -- -0.035),-10 (-20 -- -6.9)
Liguria,12 (6 -- 19),Decreasing,0.71 (0.54 -- 0.84),-0.083 (-0.14 -- -0.046),-8.4 (-15 -- -5.1)
Lombardia,175 (110 -- 275),Decreasing,0.77 (0.63 -- 0.92),-0.065 (-0.11 -- -0.021),-11 (-33 -- -6.5)
Marche,33 (18 -- 59),Decreasing,0.78 (0.61 -- 0.97),-0.064 (-0.11 -- -0.0082),-11 (-85 -- -6.1)
Molise,1 (0 -- 3),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.03),-9.6 (23 -- -4.6)
Piemonte,99 (62 -- 174),Likely decreasing,0.84 (0.69 -- 1.1),-0.046 (-0.091 -- 0.017),-15 (42 -- -7.7)
Puglia,67 (43 -- 111),Decreasing,0.77 (0.65 -- 0.93),-0.066 (-0.1 -- -0.021),-10 (-33 -- -6.8)
Sardegna,42 (18 -- 106),Likely increasing,1.2 (0.85 -- 1.7),0.048 (-0.041 -- 0.18),14 (4 -- -17)
Sicilia,203 (142 -- 292),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.064 -- 0.009),-24 (77 -- -11)
Toscana,62 (41 -- 86),Decreasing,0.71 (0.6 -- 0.81),-0.084 (-0.12 -- -0.054),-8.3 (-13 -- -5.9)
Trentino-Alto Adige,31 (3 -- 133),Likely decreasing,0.82 (0.32 -- 1.5),-0.05 (-0.21 -- 0.12),-14 (5.6 -- -3.2)
Umbria,12 (7 -- 21),Decreasing,0.8 (0.66 -- 0.96),-0.057 (-0.099 -- -0.0098),-12 (-71 -- -7)
Valle d'Aosta,2 (0 -- 7),Decreasing,0.7 (0.43 -- 0.99),-0.088 (-0.17 -- -0.0016),-7.9 (-440 -- -4)
Veneto,48 (26 -- 91),Decreasing,0.75 (0.57 -- 0.98),-0.071 (-0.13 -- -0.0067),-9.8 (-100 -- -5.5)
