Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,716 (417 -- 1393),Increasing,1.3 (1 -- 1.6),0.068 (0.011 -- 0.16),10 (4.4 -- 63)
Basilicata,186 (105 -- 345),Increasing,1.2 (1 -- 1.5),0.065 (0.0074 -- 0.13),11 (5.4 -- 94)
Calabria,866 (619 -- 1251),Increasing,1.2 (1.1 -- 1.4),0.054 (0.018 -- 0.096),13 (7.2 -- 38)
Campania,2792 (2019 -- 4057),Increasing,1.2 (1.1 -- 1.4),0.055 (0.016 -- 0.11),13 (6.5 -- 44)
Emilia-Romagna,3087 (2367 -- 4192),Increasing,1.1 (1 -- 1.3),0.039 (0.0047 -- 0.08),18 (8.7 -- 150)
Friuli Venezia Giulia,668 (397 -- 1155),Stable,1 (0.8 -- 1.2),0.00018 (-0.056 -- 0.061),3900 (11 -- -12)
Lazio,2946 (2106 -- 4173),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0065 -- 0.085),19 (8.2 -- -110)
Liguria,1513 (1013 -- 2443),Increasing,1.2 (1.1 -- 1.5),0.066 (0.022 -- 0.13),10 (5.5 -- 32)
Lombardia,11442 (7720 -- 18372),Increasing,1.4 (1.2 -- 1.7),0.1 (0.053 -- 0.18),6.7 (3.9 -- 13)
Marche,886 (598 -- 1440),Increasing,1.2 (1 -- 1.4),0.042 (0.0011 -- 0.1),16 (6.8 -- 610)
Molise,12 (4 -- 36),Likely decreasing,0.94 (0.69 -- 1.4),-0.016 (-0.09 -- 0.1),-44 (6.7 -- -7.7)
Piemonte,3489 (2707 -- 4531),Increasing,1.2 (1.1 -- 1.3),0.058 (0.029 -- 0.09),12 (7.7 -- 24)
Puglia,1055 (679 -- 1762),Increasing,1.3 (1.1 -- 1.6),0.071 (0.018 -- 0.14),9.8 (4.8 -- 39)
Sardegna,520 (266 -- 1096),Likely increasing,1.3 (0.98 -- 1.8),0.085 (-0.0054 -- 0.2),8.2 (3.4 -- -130)
Sicilia,1624 (1122 -- 2423),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0025 -- 0.081),19 (8.6 -- -280)
Toscana,1894 (1499 -- 2483),Increasing,1.2 (1.1 -- 1.4),0.062 (0.032 -- 0.099),11 (7 -- 22)
Trentino-Alto Adige,470 (273 -- 772),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.023),-26 (30 -- -8.9)
Umbria,654 (339 -- 1315),Increasing,1.3 (1 -- 1.7),0.082 (0.0013 -- 0.18),8.4 (3.9 -- 530)
Valle d'Aosta,158 (57 -- 603),Likely increasing,1.4 (0.9 -- 2.3),0.096 (-0.027 -- 0.31),7.2 (2.2 -- -26)
Veneto,4910 (3810 -- 6274),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0033 -- 0.053),28 (13 -- -210)
