Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,10 (6 -- 17),Decreasing,0.84 (0.75 -- 0.96),-0.045 (-0.073 -- -0.0097),-15 (-71 -- -9.5)
Basilicata,11 (5 -- 23),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.098 -- 0.033),-20 (21 -- -7.1)
Calabria,31 (20 -- 48),Decreasing,0.85 (0.73 -- 0.97),-0.043 (-0.078 -- -0.007),-16 (-98 -- -8.9)
Campania,38 (23 -- 58),Decreasing,0.74 (0.61 -- 0.87),-0.075 (-0.12 -- -0.035),-9.2 (-20 -- -6)
Emilia-Romagna,38 (23 -- 58),Decreasing,0.81 (0.66 -- 0.96),-0.053 (-0.1 -- -0.011),-13 (-66 -- -6.9)
Friuli Venezia Giulia,6 (1 -- 12),Decreasing,0.8 (0.46 -- 0.96),-0.056 (-0.16 -- -0.012),-12 (-56 -- -4.3)
Lazio,50 (34 -- 72),Decreasing,0.81 (0.67 -- 0.93),-0.055 (-0.096 -- -0.019),-13 (-36 -- -7.3)
Liguria,5738 (2239 -- 10012),Increasing,8.1 (5.2 -- 9.8),1.3 (0.88 -- 1.7),0.52 (0.42 -- 0.79)
Lombardia,73 (48 -- 106),Decreasing,0.79 (0.67 -- 0.92),-0.06 (-0.097 -- -0.024),-12 (-29 -- -7.2)
Marche,3 (1 -- 7),Decreasing,0.63 (0.46 -- 0.79),-0.11 (-0.16 -- -0.06),-6.3 (-11 -- -4.2)
Molise,5 (1 -- 17),Stable,0.99 (0.53 -- 1.5),-0.0023 (-0.14 -- 0.12),-300 (5.6 -- -5)
Piemonte,15 (8 -- 25),Decreasing,0.68 (0.52 -- 0.83),-0.092 (-0.14 -- -0.047),-7.5 (-15 -- -4.8)
Puglia,37 (21 -- 61),Decreasing,0.81 (0.64 -- 0.96),-0.054 (-0.1 -- -0.012),-13 (-57 -- -6.7)
Sardegna,3 (0 -- 9),Decreasing,0.63 (0.36 -- 0.96),-0.11 (-0.2 -- -0.011),-6.5 (-61 -- -3.5)
Sicilia,74 (44 -- 113),Decreasing,0.77 (0.62 -- 0.91),-0.064 (-0.11 -- -0.025),-11 (-28 -- -6.3)
Toscana,19 (11 -- 28),Decreasing,0.7 (0.55 -- 0.79),-0.088 (-0.13 -- -0.061),-7.9 (-11 -- -5.2)
Trentino-Alto Adige,3 (0 -- 18),Likely decreasing,0.63 (0.2 -- 1.2),-0.11 (-0.26 -- 0.051),-6.3 (14 -- -2.6)
Umbria,7 (4 -- 13),Likely decreasing,0.85 (0.71 -- 1),-0.044 (-0.082 -- 0.0097),-16 (72 -- -8.4)
Valle d'Aosta,0 (0 -- 1),Decreasing,0.65 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0051),-6.8 (-140 -- -3.7)
Veneto,32 (17 -- 63),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.094 -- 0.038),-19 (18 -- -7.3)
