Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,13 (8 -- 23),Likely decreasing,0.88 (0.79 -- 1.1),-0.034 (-0.061 -- 0.017),-20 (42 -- -11)
Basilicata,13 (6 -- 29),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.052),-31 (13 -- -8.3)
Calabria,25 (15 -- 38),Decreasing,0.81 (0.68 -- 0.93),-0.053 (-0.092 -- -0.018),-13 (-38 -- -7.5)
Campania,44 (28 -- 71),Decreasing,0.79 (0.66 -- 0.96),-0.06 (-0.099 -- -0.0098),-12 (-71 -- -7)
Emilia-Romagna,38 (24 -- 60),Decreasing,0.83 (0.68 -- 0.99),-0.049 (-0.092 -- -0.0032),-14 (-220 -- -7.5)
Friuli Venezia Giulia,3 (0 -- 8),Decreasing,0.68 (0.28 -- 0.89),-0.093 (-0.23 -- -0.031),-7.4 (-22 -- -3)
Lazio,51 (34 -- 72),Decreasing,0.82 (0.69 -- 0.95),-0.051 (-0.088 -- -0.014),-14 (-48 -- -7.9)
Liguria,823 (223 -- 3668),Increasing,3.4 (2 -- 6.1),0.53 (0.26 -- 1),1.3 (0.68 -- 2.7)
Lombardia,69 (46 -- 102),Decreasing,0.79 (0.67 -- 0.92),-0.059 (-0.095 -- -0.023),-12 (-30 -- -7.3)
Marche,3 (1 -- 6),Decreasing,0.63 (0.47 -- 0.79),-0.11 (-0.16 -- -0.06),-6.3 (-12 -- -4.3)
Molise,5 (1 -- 17),Stable,0.98 (0.54 -- 1.5),-0.0049 (-0.14 -- 0.12),-140 (5.7 -- -5)
Piemonte,12 (6 -- 21),Decreasing,0.66 (0.49 -- 0.81),-0.1 (-0.15 -- -0.053),-6.9 (-13 -- -4.5)
Puglia,30 (15 -- 48),Decreasing,0.78 (0.59 -- 0.91),-0.064 (-0.12 -- -0.025),-11 (-28 -- -5.7)
Sardegna,4 (1 -- 12),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.024),-8.9 (28 -- -4.2)
Sicilia,62 (36 -- 98),Decreasing,0.75 (0.59 -- 0.89),-0.072 (-0.12 -- -0.03),-9.6 (-23 -- -5.7)
Toscana,22 (14 -- 30),Decreasing,0.73 (0.63 -- 0.82),-0.077 (-0.11 -- -0.05),-9 (-14 -- -6.3)
Trentino-Alto Adige,2 (0 -- 15),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.046),-6.1 (15 -- -2.7)
Umbria,6 (3 -- 11),Decreasing,0.83 (0.69 -- 1),-0.048 (-0.089 -- -0.0012),-15 (-580 -- -7.8)
Valle d'Aosta,0 (0 -- 1),Likely decreasing,0.68 (0.43 -- 1),-0.094 (-0.17 -- 0.0059),-7.4 (120 -- -4)
Veneto,25 (13 -- 47),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.011),-14 (63 -- -6.4)
