Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,274 (122 -- 583),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.049),-27 (14 -- -7.3)
Basilicata,138 (54 -- 325),Stable,1 (0.69 -- 1.4),0.00052 (-0.092 -- 0.1),1300 (6.7 -- -7.6)
Calabria,456 (255 -- 786),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.025 -- 0.11),17 (6.2 -- -27)
Campania,2158 (1099 -- 3719),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.033),-28 (21 -- -7.2)
Emilia-Romagna,1852 (1065 -- 3052),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.023),-16 (30 -- -6.5)
Friuli Venezia Giulia,980 (450 -- 1910),Stable,1 (0.73 -- 1.3),0.0053 (-0.08 -- 0.088),130 (7.9 -- -8.7)
Lazio,1791 (1136 -- 2699),Stable,0.99 (0.79 -- 1.2),-0.0033 (-0.059 -- 0.056),-210 (12 -- -12)
Liguria,323 (200 -- 477),Stable,1 (0.83 -- 1.1),-0.00068 (-0.047 -- 0.034),-1000 (21 -- -15)
Lombardia,4173 (2173 -- 7643),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.085 -- 0.046),-36 (15 -- -8.1)
Marche,629 (313 -- 1092),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.091 -- 0.041),-29 (17 -- -7.6)
Molise,48 (23 -- 96),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.035),-34 (20 -- -9.4)
Piemonte,2273 (1164 -- 4047),Stable,0.98 (0.72 -- 1.2),-0.0061 (-0.08 -- 0.065),-110 (11 -- -8.7)
Puglia,1953 (853 -- 3060),Likely increasing,1.1 (0.72 -- 1.3),0.022 (-0.081 -- 0.067),31 (10 -- -8.6)
Sardegna,123 (59 -- 234),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.064 -- 0.083),50 (8.3 -- -11)
Sicilia,761 (390 -- 1478),Stable,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.12),54 (5.8 -- -9.2)
Toscana,1398 (964 -- 2034),Stable,1 (0.87 -- 1.2),0.0022 (-0.037 -- 0.045),310 (15 -- -19)
Trentino-Alto Adige,238 (157 -- 359),Likely decreasing,0.94 (0.86 -- 1),-0.015 (-0.04 -- 0.01),-45 (68 -- -17)
Umbria,164 (92 -- 300),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.041),-41 (17 -- -10)
Valle d'Aosta,84 (36 -- 215),Increasing,1.4 (1 -- 1.9),0.098 (0.011 -- 0.21),7.1 (3.2 -- 65)
Veneto,2188 (1231 -- 3835),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.082),49 (8.5 -- -14)
