Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,75 (42 -- 141),Stable,0.98 (0.79 -- 1.2),-0.0058 (-0.059 -- 0.063),-120 (11 -- -12)
Basilicata,40 (15 -- 113),Stable,0.99 (0.67 -- 1.5),-0.0035 (-0.096 -- 0.12),-200 (5.9 -- -7.2)
Calabria,158 (78 -- 326),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.048),-21 (14 -- -6.7)
Campania,324 (177 -- 592),Stable,0.99 (0.74 -- 1.3),-0.0032 (-0.075 -- 0.082),-210 (8.4 -- -9.3)
Emilia-Romagna,248 (139 -- 435),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.02),-14 (35 -- -6.1)
Friuli Venezia Giulia,81 (28 -- 204),Likely decreasing,0.87 (0.55 -- 1.2),-0.035 (-0.13 -- 0.059),-20 (12 -- -5.2)
Lazio,301 (133 -- 660),Stable,0.97 (0.61 -- 1.4),-0.0096 (-0.11 -- 0.12),-73 (5.9 -- -6)
Liguria,67 (16 -- 249),Likely decreasing,0.85 (0.42 -- 1.5),-0.043 (-0.18 -- 0.12),-16 (5.8 -- -3.9)
Lombardia,406 (217 -- 765),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.065),-29 (11 -- -7.3)
Marche,71 (18 -- 257),Likely decreasing,0.84 (0.4 -- 1.6),-0.046 (-0.19 -- 0.16),-15 (4.4 -- -3.7)
Molise,6 (1 -- 16),Likely decreasing,0.91 (0.57 -- 1.1),-0.024 (-0.13 -- 0.029),-29 (24 -- -5.5)
Piemonte,223 (110 -- 457),Stable,1 (0.73 -- 1.4),0.0024 (-0.079 -- 0.11),280 (6.5 -- -8.8)
Puglia,169 (84 -- 369),Stable,1 (0.74 -- 1.4),-0.00028 (-0.074 -- 0.097),-2500 (7.2 -- -9.4)
Sardegna,31 (10 -- 94),Likely decreasing,0.68 (0.39 -- 1.2),-0.093 (-0.19 -- 0.041),-7.5 (17 -- -3.7)
Sicilia,364 (176 -- 795),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.039),-12 (18 -- -5.2)
Toscana,284 (153 -- 557),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.092 -- 0.082),-41 (8.5 -- -7.6)
Trentino-Alto Adige,67 (22 -- 175),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.084),-15 (8.2 -- -4.3)
Umbria,52 (17 -- 154),Likely decreasing,0.89 (0.52 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.8 -- -4.8)
Valle d'Aosta,2 (0 -- 12),Stable,0.97 (0.51 -- 1.9),-0.0068 (-0.14 -- 0.22),-100 (3.2 -- -4.8)
Veneto,342 (151 -- 779),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.075),-18 (9.3 -- -5.5)
