Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,114 (67 -- 185),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.019),-30 (37 -- -9.9)
Basilicata,114 (51 -- 235),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.046),-24 (15 -- -6.6)
Calabria,387 (252 -- 580),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.027),-64 (26 -- -14)
Campania,1591 (939 -- 2699),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.066),-58 (10 -- -8.9)
Emilia-Romagna,1017 (693 -- 1562),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.078),50 (8.8 -- -19)
Friuli Venezia Giulia,93 (40 -- 202),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.037),-15 (19 -- -5.2)
Lazio,949 (689 -- 1281),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.024),-57 (29 -- -14)
Liguria,197 (132 -- 321),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.058 -- 0.034),-33 (20 -- -12)
Lombardia,1978 (1213 -- 3123),Stable,1 (0.84 -- 1.2),0.0075 (-0.046 -- 0.063),92 (11 -- -15)
Marche,271 (164 -- 461),Stable,1 (0.81 -- 1.2),0.0033 (-0.053 -- 0.065),210 (11 -- -13)
Molise,28 (14 -- 55),Stable,0.99 (0.78 -- 1.2),-0.0026 (-0.064 -- 0.057),-270 (12 -- -11)
Piemonte,872 (525 -- 1462),Stable,1 (0.8 -- 1.2),0.0013 (-0.056 -- 0.063),550 (11 -- -12)
Puglia,1016 (708 -- 1462),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.052 -- 0.029),-56 (24 -- -13)
Sardegna,127 (65 -- 240),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.014),-13 (51 -- -6)
Sicilia,620 (429 -- 871),Decreasing,0.83 (0.7 -- 0.96),-0.049 (-0.086 -- -0.012),-14 (-58 -- -8)
Toscana,680 (529 -- 909),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.042 -- 0.015),-42 (46 -- -17)
Trentino-Alto Adige,99 (24 -- 384),Stable,0.97 (0.55 -- 1.7),-0.0094 (-0.14 -- 0.18),-74 (3.9 -- -5.1)
Umbria,102 (68 -- 181),Stable,1 (0.89 -- 1.3),0.0041 (-0.031 -- 0.067),170 (10 -- -22)
Valle d'Aosta,46 (17 -- 152),Stable,1 (0.72 -- 1.6),0.0094 (-0.081 -- 0.16),73 (4.4 -- -8.5)
Veneto,838 (453 -- 1487),Stable,1 (0.76 -- 1.3),-0.00089 (-0.068 -- 0.067),-780 (10 -- -10)
