Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1905 (676 -- 5760),Likely decreasing,0.75 (0.45 -- 1.3),-0.071 (-0.17 -- 0.071),-9.7 (9.7 -- -4.2)
Basilicata,1047 (461 -- 2400),Stable,0.98 (0.71 -- 1.3),-0.0043 (-0.083 -- 0.089),-160 (7.8 -- -8.4)
Calabria,1184 (557 -- 2280),Decreasing,0.76 (0.52 -- 0.99),-0.069 (-0.14 -- -0.0035),-10 (-200 -- -4.9)
Campania,6360 (3065 -- 12797),Decreasing,0.66 (0.45 -- 0.93),-0.1 (-0.17 -- -0.021),-7 (-33 -- -4.1)
Emilia-Romagna,18061 (8441 -- 41119),Stable,1 (0.68 -- 1.5),0.0029 (-0.094 -- 0.14),240 (5 -- -7.4)
Friuli Venezia Giulia,3856 (1736 -- 8251),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.069),-33 (10 -- -6.8)
Lazio,15454 (8469 -- 30128),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.059 -- 0.14),26 (5.1 -- -12)
Liguria,5895 (1813 -- 14659),Likely decreasing,0.92 (0.54 -- 1.3),-0.024 (-0.14 -- 0.067),-29 (10 -- -5.1)
Lombardia,17934 (9115 -- 36459),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.045),-15 (15 -- -5.9)
Marche,12047 (7885 -- 18627),Increasing,1.3 (1.1 -- 1.5),0.087 (0.039 -- 0.14),8 (5.1 -- 18)
Molise,247 (48 -- 1217),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.047),-6.5 (15 -- -3)
Piemonte,10024 (5806 -- 16696),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.092 -- 0.022),-19 (32 -- -7.5)
Puglia,24573 (11605 -- 46976),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.047 -- 0.11),20 (6.4 -- -15)
Sardegna,805 (391 -- 1652),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.13 -- 0.032),-13 (22 -- -5.5)
Sicilia,2765 (1255 -- 6132),Decreasing,0.64 (0.41 -- 0.99),-0.1 (-0.18 -- -0.0039),-6.7 (-180 -- -3.8)
Toscana,11728 (5255 -- 27338),Stable,1 (0.68 -- 1.6),0.0072 (-0.094 -- 0.14),96 (4.9 -- -7.4)
Trentino-Alto Adige,3511 (1383 -- 8205),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.055),-15 (13 -- -5)
Umbria,1427 (559 -- 4352),Likely decreasing,0.89 (0.57 -- 1.5),-0.032 (-0.13 -- 0.12),-22 (5.6 -- -5.5)
Valle d'Aosta,189 (62 -- 571),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.039),-7.7 (18 -- -3.7)
Veneto,17135 (9981 -- 27735),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.051),-62 (14 -- -9.9)
