region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-07-15,estimate,21,23,9,14,18,13,24,8,36
Adygea Republic,2020-07-16,estimate,23,25,10,16,20,14,26,9,40
Adygea Republic,2020-07-17,estimate,25,26,10,19,23,17,29,10,42
Adygea Republic,2020-07-18,estimate,23,24,10,15,19,15,26,7,37
Adygea Republic,2020-07-19,estimate,23,24,10,15,19,13,25,7,38
Adygea Republic,2020-07-20,estimate,23,25,10,16,20,13,25,8,38
Adygea Republic,2020-07-21,estimate,24,25,10,18,22,14,26,9,39
Adygea Republic,2020-07-22,estimate,25,27,11,21,25,15,28,10,43
Adygea Republic,2020-07-23,estimate,28,29,11,19,24,16,30,10,45
Adygea Republic,2020-07-24,estimate,28,30,12,20,25,19,33,12,47
Adygea Republic,2020-07-25,estimate,26,27,11,16,21,15,28,9,42
Adygea Republic,2020-07-26,estimate,25,27,11,20,24,15,28,9,42
Adygea Republic,2020-07-27,estimate,26,27,11,21,25,14,27,8,42
Adygea Republic,2020-07-28,estimate,26,27,11,16,21,15,28,10,43
Adygea Republic,2020-07-29,estimate,27,29,11,18,23,17,31,11,46
Adygea Republic,2020-07-30,estimate,29,30,12,20,25,18,32,11,47
Adygea Republic,2020-07-31,estimate,29,31,12,21,26,19,33,11,48
Adygea Republic,2020-08-01,estimate,26,28,11,17,22,16,29,10,43
Adygea Republic,2020-08-02,estimate,25,26,10,15,20,15,28,9,41
Adygea Republic,2020-08-03,estimate,25,26,10,19,23,17,29,9,40
Adygea Republic,2020-08-04,estimate,24,25,10,17,21,15,27,10,40
Adygea Republic,2020-08-05,estimate,25,26,10,19,23,16,28,9,40
Adygea Republic,2020-08-06,estimate,26,27,11,20,24,15,28,10,43
Adygea Republic,2020-08-07,estimate,26,27,11,23,27,15,28,9,42
Adygea Republic,2020-08-08,estimate,22,24,10,15,19,12,24,7,37
Adygea Republic,2020-08-09,estimate,22,23,9,13,17,13,24,6,35
Adygea Republic,2020-08-10,estimate,21,22,9,13,17,11,22,6,34
Adygea Republic,2020-08-11,estimate,20,21,9,12,16,13,23,7,34
Adygea Republic,2020-08-12,estimate,21,22,9,13,17,12,23,7,35
Adygea Republic,2020-08-13,estimate,22,23,9,15,19,13,24,9,37
Adygea Republic,2020-08-14,estimate,22,23,9,14,18,13,24,9,37
Adygea Republic,2020-08-15,estimate,19,20,8,14,17,11,21,7,32
Adygea Republic,2020-08-16,estimate,18,19,8,13,16,10,20,6,30
Adygea Republic,2020-08-17,estimate,18,19,8,13,16,11,20,6,30
Adygea Republic,2020-08-18,estimate,18,19,8,12,15,11,20,6,30
Adygea Republic,2020-08-19,estimate,18,20,8,14,17,10,20,6,31
Adygea Republic,2020-08-20,estimate,19,20,8,17,20,11,21,6,32
Adygea Republic,2020-08-21,estimate,20,21,9,17,20,12,22,8,34
Adygea Republic,2020-08-22,estimate,18,18,8,12,15,12,21,5,29
Adygea Republic,2020-08-23,estimate,17,18,8,11,14,9,18,5,29
Adygea Republic,2020-08-24,estimate,17,18,8,11,14,10,19,5,28
Adygea Republic,2020-08-25,estimate,17,18,8,11,14,10,19,6,29
Adygea Republic,2020-08-26,estimate,18,19,8,13,16,9,19,5,30
Adygea Republic,2020-08-27,estimate,19,20,8,16,19,10,20,6,31
Adygea Republic,2020-08-28,estimate,20,21,9,14,17,11,21,6,32
Adygea Republic,2020-08-29,estimate,18,19,8,13,16,9,19,6,30
Adygea Republic,2020-08-30,estimate,17,18,8,12,15,10,19,5,29
Adygea Republic,2020-08-31,estimate,18,19,8,13,16,11,20,6,30
Adygea Republic,2020-09-01,estimate,17,18,8,12,15,10,19,5,29
Adygea Republic,2020-09-02,estimate,18,19,8,13,16,10,20,5,30
