region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-07-21,estimate,26,27,9,18,22,17,28,11,39
Adygea Republic,2020-07-22,estimate,26,27,9,18,22,17,28,12,40
Adygea Republic,2020-07-23,estimate,27,28,9,21,25,19,30,12,42
Adygea Republic,2020-07-24,estimate,28,29,10,23,27,16,29,12,42
Adygea Republic,2020-07-25,estimate,28,29,9,21,25,21,32,14,43
Adygea Republic,2020-07-26,estimate,29,30,10,22,26,21,33,13,44
Adygea Republic,2020-07-27,estimate,29,30,10,22,26,19,31,14,44
Adygea Republic,2020-07-28,estimate,31,32,10,22,27,21,34,14,47
Adygea Republic,2020-07-29,estimate,29,30,10,25,29,20,32,12,43
Adygea Republic,2020-07-30,estimate,29,31,10,24,28,21,33,12,45
Adygea Republic,2020-07-31,estimate,29,30,10,24,28,20,32,13,44
Adygea Republic,2020-08-01,estimate,29,30,10,23,27,20,32,13,44
Adygea Republic,2020-08-02,estimate,28,29,10,22,26,18,30,13,43
Adygea Republic,2020-08-03,estimate,27,28,9,19,23,18,29,12,41
Adygea Republic,2020-08-04,estimate,28,29,10,21,25,18,30,13,43
Adygea Republic,2020-08-05,estimate,26,27,9,17,21,17,28,11,39
Adygea Republic,2020-08-06,estimate,25,26,9,18,22,17,28,12,39
Adygea Republic,2020-08-07,estimate,24,25,8,21,24,17,27,11,37
Adygea Republic,2020-08-08,estimate,23,24,8,20,23,16,26,12,37
Adygea Republic,2020-08-09,estimate,22,23,8,17,20,14,24,10,35
Adygea Republic,2020-08-10,estimate,21,22,8,16,19,14,23,8,32
Adygea Republic,2020-08-11,estimate,22,23,8,17,20,13,23,10,34
Adygea Republic,2020-08-12,estimate,20,21,7,14,17,13,22,9,32
Adygea Republic,2020-08-13,estimate,20,21,7,14,17,13,22,8,31
Adygea Republic,2020-08-14,estimate,19,20,7,13,16,11,20,8,30
Adygea Republic,2020-08-15,estimate,19,19,7,12,15,13,21,7,29
Adygea Republic,2020-08-16,estimate,18,19,7,12,15,10,19,8,29
Adygea Republic,2020-08-17,estimate,18,18,7,16,18,11,19,8,28
Adygea Republic,2020-08-18,estimate,19,20,7,13,16,11,20,8,30
Adygea Republic,2020-08-19,estimate,17,18,7,11,14,11,19,8,28
Adygea Republic,2020-08-20,estimate,18,18,7,12,15,12,20,7,28
Adygea Republic,2020-08-21,estimate,18,18,7,11,14,11,19,8,28
Adygea Republic,2020-08-22,estimate,17,18,6,11,14,11,19,7,27
Adygea Republic,2020-08-23,estimate,18,18,7,11,14,11,19,7,27
Adygea Republic,2020-08-24,estimate,17,18,6,11,14,10,18,7,27
Adygea Republic,2020-08-25,estimate,18,19,7,12,15,13,21,8,29
Adygea Republic,2020-08-26,estimate,17,18,6,17,19,11,19,7,27
Adygea Republic,2020-08-27,estimate,18,19,7,12,15,12,20,7,28
Adygea Republic,2020-08-28,estimate,18,18,7,11,14,11,19,6,27
Adygea Republic,2020-08-29,estimate,18,19,7,12,15,12,20,7,28
Adygea Republic,2020-08-30,estimate,18,19,7,12,15,12,20,8,29
Adygea Republic,2020-08-31,estimate,18,19,7,12,15,12,20,7,28
Adygea Republic,2020-09-01,estimate,19,20,7,14,17,12,21,8,31
Adygea Republic,2020-09-02,estimate,19,19,7,13,16,13,21,8,29
Adygea Republic,2020-09-03,estimate,19,20,7,13,16,11,20,7,29
Adygea Republic,2020-09-04,estimate,19,20,7,13,16,14,22,8,30
Adygea Republic,2020-09-05,estimate,19,20,7,13,16,14,22,8,30
Adygea Republic,2020-09-06,estimate,19,20,7,13,16,12,21,8,30
Adygea Republic,2020-09-07,estimate,19,19,7,13,16,13,21,8,30
Adygea Republic,2020-09-08,estimate,20,21,7,14,17,13,22,8,31
Adygea Republic,2020-09-09,estimate,19,20,7,14,17,12,21,9,31
