region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-06-08,estimate,33,13,53,20,36
Adygea Republic,2020-06-09,estimate,35,12,56,22,39
Adygea Republic,2020-06-10,estimate,33,13,55,19,36
Adygea Republic,2020-06-11,estimate,36,16,61,23,40
Adygea Republic,2020-06-12,estimate,33,11,52,20,36
Adygea Republic,2020-06-13,estimate,31,11,50,23,37
Adygea Republic,2020-06-14,estimate,36,16,58,21,38
Adygea Republic,2020-06-15,estimate,36,16,59,23,40
Adygea Republic,2020-06-16,estimate,38,15,62,25,43
Adygea Republic,2020-06-17,estimate,36,15,59,25,42
Adygea Republic,2020-06-18,estimate,39,16,63,28,46
Adygea Republic,2020-06-19,estimate,36,13,57,24,40
Adygea Republic,2020-06-20,estimate,33,13,54,19,36
Adygea Republic,2020-06-21,estimate,37,15,62,22,40
Adygea Republic,2020-06-22,estimate,38,15,61,26,43
Adygea Republic,2020-06-23,estimate,41,15,64,27,46
Adygea Republic,2020-06-24,estimate,39,15,61,22,41
Adygea Republic,2020-06-25,estimate,40,17,66,26,45
Adygea Republic,2020-06-26,estimate,36,15,57,23,39
Adygea Republic,2020-06-27,estimate,33,14,54,21,37
Adygea Republic,2020-06-28,estimate,37,17,60,25,42
Adygea Republic,2020-06-29,estimate,36,12,56,24,41
Adygea Republic,2020-06-30,estimate,37,16,60,22,40
Adygea Republic,2020-07-01,estimate,34,16,55,24,39
Adygea Republic,2020-07-02,estimate,34,13,56,21,38
Adygea Republic,2020-07-03,estimate,29,13,48,18,32
Adygea Republic,2020-07-04,estimate,26,10,43,16,29
Adygea Republic,2020-07-05,estimate,28,12,47,19,32
Adygea Republic,2020-07-06,estimate,27,11,44,17,30
Adygea Republic,2020-07-07,estimate,27,8,43,18,31
Adygea Republic,2020-07-08,estimate,24,7,38,17,28
Adygea Republic,2020-07-09,estimate,25,10,41,15,27
Adygea Republic,2020-07-10,estimate,21,7,35,12,23
Adygea Republic,2020-07-11,estimate,19,6,32,11,21
Adygea Republic,2020-07-12,estimate,21,8,35,11,22
Adygea Republic,2020-07-13,estimate,20,8,35,13,23
Adygea Republic,2020-07-14,estimate,21,8,36,14,24
Adygea Republic,2020-07-15,estimate,20,6,33,13,23
Adygea Republic,2020-07-16,estimate,21,7,35,12,23
Adygea Republic,2020-07-17,estimate,19,8,33,11,21
Adygea Republic,2020-07-18,estimate,19,6,31,11,21
Adygea Republic,2020-07-19,estimate,21,7,35,12,23
Adygea Republic,2020-07-20,estimate,22,8,36,13,24
Adygea Republic,2020-07-21,estimate,25,10,40,15,27
Adygea Republic,2020-07-22,estimate,25,9,39,15,27
Adygea Republic,2020-07-23,estimate,27,11,44,16,29
Adygea Republic,2020-07-24,estimate,26,9,42,14,27
Adygea Republic,2020-07-25,estimate,25,10,42,17,29
Adygea Republic,2020-07-26,estimate,29,10,48,17,32
Adygea Republic,2020-07-27,estimate,31,11,48,19,34
Adygea Republic,2020-07-28,estimate,33,15,55,23,39
Adygea Republic,2020-07-29,estimate,31,11,50,18,34
Adygea Republic,2020-07-30,estimate,34,13,54,21,38
