region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-05-28,estimate,29,11,52,16,32
Adygea Republic,2020-05-29,estimate,28,7,48,17,32
Adygea Republic,2020-05-30,estimate,27,7,47,15,30
Adygea Republic,2020-05-31,estimate,33,9,57,19,37
Adygea Republic,2020-06-01,estimate,28,8,48,16,31
Adygea Republic,2020-06-02,estimate,30,11,53,15,32
Adygea Republic,2020-06-03,estimate,30,9,53,15,32
Adygea Republic,2020-06-04,estimate,30,8,50,18,35
Adygea Republic,2020-06-05,estimate,29,9,50,16,32
Adygea Republic,2020-06-06,estimate,28,9,49,15,31
Adygea Republic,2020-06-07,estimate,35,10,60,19,38
Adygea Republic,2020-06-08,estimate,29,9,50,18,34
Adygea Republic,2020-06-09,estimate,32,12,57,17,35
Adygea Republic,2020-06-10,estimate,33,9,55,16,35
Adygea Republic,2020-06-11,estimate,31,10,55,17,34
Adygea Republic,2020-06-12,estimate,32,10,53,17,34
Adygea Republic,2020-06-13,estimate,30,10,53,16,33
Adygea Republic,2020-06-14,estimate,38,11,62,23,44
Adygea Republic,2020-06-15,estimate,32,8,53,18,36
Adygea Republic,2020-06-16,estimate,35,11,60,20,39
Adygea Republic,2020-06-17,estimate,36,12,63,20,40
Adygea Republic,2020-06-18,estimate,35,11,61,20,38
Adygea Republic,2020-06-19,estimate,34,10,58,17,36
Adygea Republic,2020-06-20,estimate,34,13,59,16,35
Adygea Republic,2020-06-21,estimate,40,14,69,23,45
Adygea Republic,2020-06-22,estimate,34,10,58,22,40
Adygea Republic,2020-06-23,estimate,36,12,64,21,41
Adygea Republic,2020-06-24,estimate,38,9,62,23,43
Adygea Republic,2020-06-25,estimate,35,12,61,19,39
Adygea Republic,2020-06-26,estimate,33,9,58,20,39
Adygea Republic,2020-06-27,estimate,33,10,54,18,36
Adygea Republic,2020-06-28,estimate,37,13,63,22,42
Adygea Republic,2020-06-29,estimate,32,11,57,17,35
Adygea Republic,2020-06-30,estimate,33,10,56,19,37
Adygea Republic,2020-07-01,estimate,33,11,54,22,39
Adygea Republic,2020-07-02,estimate,30,8,52,16,33
Adygea Republic,2020-07-03,estimate,29,10,51,15,31
Adygea Republic,2020-07-04,estimate,27,8,45,14,29
Adygea Republic,2020-07-05,estimate,31,10,53,17,34
Adygea Republic,2020-07-06,estimate,26,7,45,13,28
Adygea Republic,2020-07-07,estimate,26,9,46,16,30
Adygea Republic,2020-07-08,estimate,26,9,46,15,29
Adygea Republic,2020-07-09,estimate,24,6,42,12,26
Adygea Republic,2020-07-10,estimate,23,6,40,12,25
Adygea Republic,2020-07-11,estimate,22,7,38,10,23
Adygea Republic,2020-07-12,estimate,26,8,46,15,30
Adygea Republic,2020-07-13,estimate,21,7,38,10,22
Adygea Republic,2020-07-14,estimate,22,5,39,12,25
Adygea Republic,2020-07-15,estimate,23,7,41,13,26
Adygea Republic,2020-07-16,estimate,22,5,38,11,24
Adygea Republic,2020-07-17,estimate,21,6,38,11,23
Adygea Republic,2020-07-18,estimate,21,5,36,11,23
Adygea Republic,2020-07-19,estimate,25,6,43,16,30
Adygea Republic,2020-07-20,estimate,22,6,38,11,24
Adygea Republic,2020-07-21,estimate,24,8,43,14,27
Adygea Republic,2020-07-22,estimate,25,8,45,12,27
Adygea Republic,2020-07-23,estimate,25,6,43,14,28
Adygea Republic,2020-07-24,estimate,25,6,42,14,28
Adygea Republic,2020-07-25,estimate based on partial data,26,7,43,12,27
Adygea Republic,2020-07-26,estimate based on partial data,30,9,52,16,33
Adygea Republic,2020-07-27,estimate based on partial data,27,9,47,14,29
Adygea Republic,2020-07-28,estimate based on partial data,29,9,49,18,34
Adygea Republic,2020-07-29,estimate based on partial data,30,9,51,16,33
Adygea Republic,2020-07-30,estimate based on partial data,28,8,49,15,31
Adygea Republic,2020-07-31,estimate based on partial data,28,10,49,14,30
Adygea Republic,2020-08-01,estimate based on partial data,26,8,45,16,30
Adygea Republic,2020-08-02,estimate based on partial data,32,10,56,17,35
Adygea Republic,2020-08-03,estimate based on partial data,27,9,48,15,30
Adygea Republic,2020-08-04,estimate based on partial data,28,9,49,15,31
