region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-05-28,estimate,44,35,54,41,48
Adygea Republic,2020-05-29,estimate,44,35,54,41,48
Adygea Republic,2020-05-30,estimate,44,34,54,41,48
Adygea Republic,2020-05-31,estimate,45,34,54,41,49
Adygea Republic,2020-06-01,estimate,45,35,55,42,50
Adygea Republic,2020-06-02,estimate,45,35,55,41,49
Adygea Republic,2020-06-03,estimate,46,36,56,42,50
Adygea Republic,2020-06-04,estimate,46,37,56,43,51
Adygea Republic,2020-06-05,estimate,47,37,57,43,50
Adygea Republic,2020-06-06,estimate,48,39,58,43,51
Adygea Republic,2020-06-07,estimate,48,38,58,44,52
Adygea Republic,2020-06-08,estimate,49,39,59,44,52
Adygea Republic,2020-06-09,estimate,50,42,62,45,53
Adygea Republic,2020-06-10,estimate,51,41,62,45,53
Adygea Republic,2020-06-11,estimate,51,41,63,46,55
Adygea Republic,2020-06-12,estimate,52,42,64,47,56
Adygea Republic,2020-06-13,estimate,53,42,65,47,56
Adygea Republic,2020-06-14,estimate,53,42,66,46,56
Adygea Republic,2020-06-15,estimate,53,42,67,46,57
Adygea Republic,2020-06-16,estimate,54,42,68,46,56
Adygea Republic,2020-06-17,estimate,54,42,69,45,56
Adygea Republic,2020-06-18,estimate,53,42,68,46,56
Adygea Republic,2020-06-19,estimate,53,41,67,45,55
Adygea Republic,2020-06-20,estimate,52,40,65,45,55
Adygea Republic,2020-06-21,estimate,51,40,63,44,54
Adygea Republic,2020-06-22,estimate,49,39,61,44,52
Adygea Republic,2020-06-23,estimate,47,38,59,42,50
Adygea Republic,2020-06-24,estimate,46,37,56,41,48
Adygea Republic,2020-06-25,estimate,44,35,53,40,47
Adygea Republic,2020-06-26,estimate,42,34,51,39,45
Adygea Republic,2020-06-27,estimate,40,31,48,37,44
Adygea Republic,2020-06-28,estimate,38,29,46,35,42
Adygea Republic,2020-06-29,estimate,36,28,45,32,40
Adygea Republic,2020-06-30,estimate,35,26,44,31,39
Adygea Republic,2020-07-01,estimate,33,23,43,28,36
Adygea Republic,2020-07-02,estimate,32,22,42,26,35
Adygea Republic,2020-07-03,estimate,31,20,41,24,34
Adygea Republic,2020-07-04,estimate,30,20,41,23,33
Adygea Republic,2020-07-05,estimate,29,19,41,22,32
Adygea Republic,2020-07-06,estimate,29,18,40,22,32
Adygea Republic,2020-07-07,estimate,29,18,40,21,32
Adygea Republic,2020-07-08,estimate,29,18,40,22,32
Adygea Republic,2020-07-09,estimate,29,18,41,22,32
Adygea Republic,2020-07-10,estimate,29,19,41,23,32
Adygea Republic,2020-07-11,estimate,30,20,41,24,33
Adygea Republic,2020-07-12,estimate,30,21,40,27,35
Adygea Republic,2020-07-13,estimate,31,23,41,28,35
Adygea Republic,2020-07-14,estimate,33,24,41,29,36
Adygea Republic,2020-07-15,estimate,34,27,42,31,37
Adygea Republic,2020-07-16,estimate,35,28,42,32,38
Adygea Republic,2020-07-17,estimate,37,30,45,34,40
Adygea Republic,2020-07-18,estimate,38,30,47,35,41
Adygea Republic,2020-07-19,estimate,40,31,51,36,43
Adygea Republic,2020-07-20,estimate,41,31,55,35,44
Adygea Republic,2020-07-21,estimate,42,31,58,35,45
Adygea Republic,2020-07-22,estimate,43,32,60,35,45
Adygea Republic,2020-07-23,estimate,44,32,60,35,46
Adygea Republic,2020-07-24,estimate,44,32,60,37,48
Adygea Republic,2020-07-25,estimate based on partial data,45,32,59,39,50
Adygea Republic,2020-07-26,estimate based on partial data,44,32,58,38,49
Adygea Republic,2020-07-27,estimate based on partial data,43,32,57,39,49
Adygea Republic,2020-07-28,estimate based on partial data,42,30,55,36,47
Adygea Republic,2020-07-29,estimate based on partial data,41,29,57,35,46
Adygea Republic,2020-07-30,estimate based on partial data,40,25,58,32,45
Adygea Republic,2020-07-31,estimate based on partial data,39,19,58,32,46
Adygea Republic,2020-08-01,estimate based on partial data,38,17,61,30,46
Adygea Republic,2020-08-02,estimate based on partial data,37,13,62,27,45
Adygea Republic,2020-08-03,estimate based on partial data,36,5,58,26,46
Adygea Republic,2020-08-04,estimate based on partial data,35,3,58,22,44
Adygea Republic,2020-08-05,estimate based on partial data,34,2,60,21,45
Adygea Republic,2020-08-06,estimate based on partial data,33,0,61,22,48
Adygea Republic,2020-08-07,forecast,32,0,63,21,49
Adygea Republic,2020-08-08,forecast,32,0,65,18,48
Adygea Republic,2020-08-09,forecast,31,0,69,0,32
