region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-06-24,estimate,53,42,66,47,56
Adygea Republic,2020-06-25,estimate,48,38,62,42,51
Adygea Republic,2020-06-26,estimate,44,33,56,39,47
Adygea Republic,2020-06-27,estimate,40,30,51,35,43
Adygea Republic,2020-06-28,estimate,36,28,47,32,39
Adygea Republic,2020-06-29,estimate,33,24,42,28,35
Adygea Republic,2020-06-30,estimate,30,22,39,26,32
Adygea Republic,2020-07-01,estimate,27,21,37,23,29
Adygea Republic,2020-07-02,estimate,25,18,34,21,27
Adygea Republic,2020-07-03,estimate,23,17,31,20,25
Adygea Republic,2020-07-04,estimate,22,16,30,18,23
Adygea Republic,2020-07-05,estimate,21,15,29,17,22
Adygea Republic,2020-07-06,estimate,20,14,28,17,22
Adygea Republic,2020-07-07,estimate,20,13,28,16,21
Adygea Republic,2020-07-08,estimate,20,14,28,17,22
Adygea Republic,2020-07-09,estimate,21,14,28,17,22
Adygea Republic,2020-07-10,estimate,22,15,30,19,24
Adygea Republic,2020-07-11,estimate,23,16,30,20,26
Adygea Republic,2020-07-12,estimate,25,17,32,21,27
Adygea Republic,2020-07-13,estimate,27,19,34,23,29
Adygea Republic,2020-07-14,estimate,29,22,38,26,32
Adygea Republic,2020-07-15,estimate,33,26,42,29,35
Adygea Republic,2020-07-16,estimate,36,28,46,33,40
Adygea Republic,2020-07-17,estimate,40,31,50,37,44
Adygea Republic,2020-07-18,estimate,44,33,55,40,48
Adygea Republic,2020-07-19,estimate,48,36,61,44,54
Adygea Republic,2020-07-20,estimate,52,38,66,46,57
Adygea Republic,2020-07-21,estimate,55,38,68,50,61
Adygea Republic,2020-07-22,estimate,56,40,70,52,64
Adygea Republic,2020-07-23,estimate,57,40,70,51,63
Adygea Republic,2020-07-24,estimate based on partial data,55,40,69,49,61
Adygea Republic,2020-07-25,estimate based on partial data,53,39,67,48,59
Adygea Republic,2020-07-26,estimate based on partial data,50,36,63,42,53
Adygea Republic,2020-07-27,estimate based on partial data,46,33,60,39,50
Adygea Republic,2020-07-28,estimate based on partial data,41,28,59,33,45
Adygea Republic,2020-07-29,estimate based on partial data,37,21,55,28,41
Adygea Republic,2020-07-30,estimate based on partial data,32,16,53,22,36
Adygea Republic,2020-07-31,estimate based on partial data,28,11,51,18,31
Adygea Republic,2020-08-01,estimate based on partial data,24,7,48,14,27
Adygea Republic,2020-08-02,estimate based on partial data,20,4,47,11,24
Adygea Republic,2020-08-03,estimate based on partial data,17,3,47,10,22
Adygea Republic,2020-08-04,estimate based on partial data,15,1,47,6,17
Adygea Republic,2020-08-05,estimate based on partial data,13,1,47,4,15
Adygea Republic,2020-08-06,forecast,11,0,48,3,12
Adygea Republic,2020-08-07,forecast,10,0,51,2,11
Adygea Republic,2020-08-08,forecast,9,0,54,2,10
Adygea Republic,2020-08-09,forecast,8,0,58,1,9
Adygea Republic,2020-08-10,forecast,7,0,65,1,8
Adygea Republic,2020-08-11,forecast,7,0,72,0,7
Adygea Republic,2020-08-12,forecast,6,0,83,0,6
Adygea Republic,2020-08-13,forecast,6,0,93,0,6
Adygea Republic,2020-08-14,forecast,6,0,108,0,6
Adygea Republic,2020-08-15,forecast,6,0,122,0,6
Adygea Republic,2020-08-16,forecast,5,0,146,0,5
Adygea Republic,2020-08-17,forecast,5,0,172,0,5
Adygea Republic,2020-08-18,forecast,5,0,199,0,5
Adygea Republic,2020-08-19,forecast,4,0,224,0,4
Altai Krai,2020-06-24,estimate,105,78,132,93,115
Altai Krai,2020-06-25,estimate,111,81,139,99,122
Altai Krai,2020-06-26,estimate,120,91,151,108,132
Altai Krai,2020-06-27,estimate,132,102,165,119,143
