region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-07-25,estimate,-0.012,-0.012,0.014,-0.014,-0.008,-0.02,-0.002,-0.036,0.01
Adygea Republic,2020-07-26,estimate,-0.02,-0.02,0.014,-0.024,-0.017,-0.028,-0.009,-0.045,0.001
Adygea Republic,2020-07-27,estimate,-0.027,-0.028,0.014,-0.031,-0.025,-0.036,-0.018,-0.051,-0.007
Adygea Republic,2020-07-28,estimate,-0.034,-0.034,0.014,-0.036,-0.029,-0.043,-0.024,-0.056,-0.012
Adygea Republic,2020-07-29,estimate,-0.04,-0.04,0.014,-0.042,-0.036,-0.047,-0.029,-0.062,-0.018
Adygea Republic,2020-07-30,estimate,-0.044,-0.045,0.014,-0.047,-0.04,-0.054,-0.036,-0.068,-0.023
Adygea Republic,2020-07-31,estimate,-0.048,-0.048,0.014,-0.049,-0.043,-0.055,-0.037,-0.071,-0.026
Adygea Republic,2020-08-01,estimate,-0.05,-0.051,0.014,-0.052,-0.046,-0.058,-0.04,-0.073,-0.028
Adygea Republic,2020-08-02,estimate,-0.051,-0.052,0.014,-0.05,-0.044,-0.059,-0.041,-0.074,-0.029
Adygea Republic,2020-08-03,estimate,-0.051,-0.052,0.014,-0.051,-0.045,-0.058,-0.04,-0.075,-0.03
Adygea Republic,2020-08-04,estimate,-0.051,-0.051,0.014,-0.051,-0.044,-0.058,-0.04,-0.074,-0.029
Adygea Republic,2020-08-05,estimate,-0.049,-0.05,0.014,-0.054,-0.048,-0.057,-0.039,-0.071,-0.027
Adygea Republic,2020-08-06,estimate,-0.047,-0.047,0.014,-0.05,-0.044,-0.054,-0.036,-0.067,-0.024
Adygea Republic,2020-08-07,estimate,-0.043,-0.043,0.013,-0.045,-0.039,-0.052,-0.035,-0.065,-0.021
Adygea Republic,2020-08-08,estimate,-0.039,-0.039,0.013,-0.043,-0.037,-0.048,-0.031,-0.061,-0.018
Adygea Republic,2020-08-09,estimate,-0.034,-0.034,0.013,-0.037,-0.031,-0.044,-0.027,-0.057,-0.015
Adygea Republic,2020-08-10,estimate,-0.029,-0.029,0.013,-0.03,-0.024,-0.038,-0.021,-0.051,-0.009
Adygea Republic,2020-08-11,estimate,-0.024,-0.024,0.013,-0.024,-0.018,-0.031,-0.015,-0.045,-0.002
Adygea Republic,2020-08-12,estimate,-0.018,-0.018,0.013,-0.018,-0.012,-0.028,-0.011,-0.039,0.004
Adygea Republic,2020-08-13,estimate,-0.013,-0.012,0.014,-0.019,-0.013,-0.021,-0.004,-0.034,0.011
Adygea Republic,2020-08-14,estimate,-0.008,-0.007,0.014,-0.008,-0.001,-0.018,0,-0.029,0.016
Adygea Republic,2020-08-15,estimate,-0.003,-0.002,0.014,-0.006,0.002,-0.013,0.006,-0.025,0.022
Adygea Republic,2020-08-16,estimate,0.002,0.003,0.015,-0.003,0.004,-0.007,0.012,-0.021,0.027
Adygea Republic,2020-08-17,estimate,0.006,0.007,0.015,0.004,0.011,-0.005,0.015,-0.018,0.032
Adygea Republic,2020-08-18,estimate,0.01,0.01,0.016,0.007,0.015,-0.003,0.017,-0.014,0.036
Adygea Republic,2020-08-19,estimate,0.012,0.013,0.016,0.006,0.014,0.002,0.023,-0.014,0.037
Adygea Republic,2020-08-20,estimate,0.014,0.015,0.016,0.008,0.015,0.003,0.024,-0.01,0.041
Adygea Republic,2020-08-21,estimate,0.016,0.016,0.015,0.011,0.018,0.006,0.026,-0.009,0.041
Adygea Republic,2020-08-22,estimate,0.016,0.017,0.015,0.01,0.018,0.008,0.027,-0.008,0.041
Adygea Republic,2020-08-23,estimate,0.016,0.017,0.015,0.012,0.019,0.005,0.024,-0.008,0.041
Adygea Republic,2020-08-24,estimate,0.016,0.016,0.015,0.011,0.018,0.005,0.024,-0.007,0.04
Adygea Republic,2020-08-25,estimate,0.015,0.015,0.014,0.011,0.018,0.004,0.022,-0.009,0.038
Adygea Republic,2020-08-26,estimate,0.013,0.014,0.014,0.006,0.013,0.004,0.022,-0.007,0.038
Adygea Republic,2020-08-27,estimate,0.012,0.012,0.014,0.006,0.013,0.003,0.021,-0.009,0.036
Adygea Republic,2020-08-28,estimate,0.01,0.011,0.014,0.007,0.013,0,0.019,-0.011,0.034
Adygea Republic,2020-08-29,estimate,0.009,0.009,0.014,0.008,0.015,0,0.019,-0.014,0.032
Adygea Republic,2020-08-30,estimate,0.008,0.008,0.014,0.004,0.011,-0.001,0.017,-0.016,0.03
Adygea Republic,2020-08-31,estimate,0.007,0.007,0.014,0.004,0.011,-0.002,0.016,-0.017,0.029
Adygea Republic,2020-09-01,estimate,0.006,0.006,0.014,0.005,0.012,-0.002,0.016,-0.018,0.029
Adygea Republic,2020-09-02,estimate,0.005,0.005,0.014,0.005,0.012,-0.003,0.016,-0.018,0.029
Adygea Republic,2020-09-03,estimate,0.005,0.005,0.014,0.004,0.01,-0.003,0.015,-0.018,0.028
Adygea Republic,2020-09-04,estimate,0.006,0.005,0.014,0.003,0.01,-0.003,0.015,-0.018,0.027
Adygea Republic,2020-09-05,estimate,0.006,0.006,0.014,0.007,0.013,-0.003,0.015,-0.018,0.027
Adygea Republic,2020-09-06,estimate,0.007,0.007,0.014,0.008,0.015,-0.002,0.016,-0.016,0.029
Adygea Republic,2020-09-07,estimate,0.009,0.008,0.014,0.008,0.014,0,0.018,-0.014,0.031
Adygea Republic,2020-09-08,estimate,0.01,0.01,0.014,0.009,0.016,0.002,0.02,-0.014,0.032
Adygea Republic,2020-09-09,estimate,0.012,0.012,0.014,0.009,0.016,0.004,0.022,-0.012,0.034
Adygea Republic,2020-09-10,estimate,0.015,0.014,0.014,0.013,0.02,0.006,0.024,-0.009,0.037
Adygea Republic,2020-09-11,estimate,0.017,0.017,0.014,0.017,0.023,0.008,0.026,-0.006,0.04
Adygea Republic,2020-09-12,estimate,0.019,0.019,0.014,0.018,0.025,0.008,0.027,-0.005,0.042
Adygea Republic,2020-09-13,estimate,0.022,0.022,0.014,0.019,0.026,0.015,0.033,-0.004,0.043
Adygea Republic,2020-09-14,estimate,0.024,0.024,0.014,0.021,0.028,0.016,0.035,-0.001,0.046
Adygea Republic,2020-09-15,estimate,0.026,0.026,0.014,0.025,0.032,0.018,0.037,0.003,0.049
Adygea Republic,2020-09-16,estimate,0.028,0.028,0.014,0.026,0.033,0.018,0.037,0.004,0.051
Adygea Republic,2020-09-17,estimate,0.03,0.03,0.014,0.027,0.034,0.02,0.039,0.006,0.053
Adygea Republic,2020-09-18,estimate,0.032,0.032,0.015,0.028,0.034,0.021,0.04,0.009,0.057
Adygea Republic,2020-09-19,estimate,0.033,0.033,0.015,0.03,0.037,0.023,0.042,0.01,0.059
Adygea Republic,2020-09-20,estimate,0.034,0.035,0.016,0.028,0.036,0.021,0.042,0.009,0.06
Adygea Republic,2020-09-21,estimate,0.035,0.035,0.017,0.032,0.04,0.023,0.044,0.007,0.062
Adygea Republic,2020-09-22,estimate,0.036,0.036,0.018,0.029,0.038,0.023,0.047,0.004,0.064
Adygea Republic,2020-09-23,estimate based on partial data,0.036,0.037,0.02,0.031,0.04,0.023,0.05,0.003,0.069
Adygea Republic,2020-09-24,estimate based on partial data,0.036,0.037,0.023,0.028,0.039,0.021,0.051,-0.001,0.072
Adygea Republic,2020-09-25,estimate based on partial data,0.037,0.037,0.026,0.027,0.039,0.019,0.053,-0.003,0.08
Adygea Republic,2020-09-26,estimate based on partial data,0.037,0.037,0.029,0.033,0.047,0.015,0.053,-0.013,0.082
Adygea Republic,2020-09-27,estimate based on partial data,0.037,0.037,0.033,0.038,0.053,0.012,0.054,-0.016,0.091
Adygea Republic,2020-09-28,estimate based on partial data,0.037,0.037,0.037,0.033,0.05,0.012,0.06,-0.025,0.096
Adygea Republic,2020-09-29,estimate based on partial data,0.037,0.037,0.042,0.031,0.051,0.003,0.057,-0.029,0.107
Adygea Republic,2020-09-30,estimate based on partial data,0.037,0.037,0.047,0.031,0.052,-0.001,0.058,-0.039,0.111
Adygea Republic,2020-10-01,estimate based on partial data,0.036,0.038,0.052,0.03,0.053,-0.003,0.061,-0.045,0.12
Adygea Republic,2020-10-02,estimate based on partial data,0.036,0.038,0.057,0.027,0.052,-0.001,0.068,-0.055,0.126
Adygea Republic,2020-10-03,estimate based on partial data,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-04,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-05,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
Adygea Republic,2020-10-06,forecast,0.035,0.039,0.062,0.028,0.056,-0.004,0.071,-0.06,0.135
