region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-07-15,estimate,0.021,0.024,0.015,0.014,0.02,0.009,0.026,0.002,0.047
Adygea Republic,2020-07-16,estimate,0.021,0.023,0.015,0.012,0.018,0.008,0.026,0.002,0.049
Adygea Republic,2020-07-17,estimate,0.02,0.022,0.016,0.011,0.018,0.007,0.025,-0.001,0.048
Adygea Republic,2020-07-18,estimate,0.018,0.021,0.016,0.01,0.016,0.004,0.023,-0.002,0.048
Adygea Republic,2020-07-19,estimate,0.016,0.019,0.016,0.008,0.015,0.003,0.022,-0.005,0.045
Adygea Republic,2020-07-20,estimate,0.014,0.016,0.016,0.009,0.016,0,0.018,-0.007,0.043
Adygea Republic,2020-07-21,estimate,0.011,0.013,0.015,0.002,0.009,-0.002,0.016,-0.01,0.038
Adygea Republic,2020-07-22,estimate,0.008,0.01,0.015,0.002,0.008,-0.003,0.014,-0.013,0.033
Adygea Republic,2020-07-23,estimate,0.004,0.006,0.014,0.002,0.007,-0.005,0.011,-0.017,0.028
Adygea Republic,2020-07-24,estimate,0.001,0.002,0.013,-0.003,0.003,-0.008,0.008,-0.019,0.023
Adygea Republic,2020-07-25,estimate,-0.003,-0.002,0.013,-0.005,0,-0.01,0.005,-0.025,0.016
Adygea Republic,2020-07-26,estimate,-0.006,-0.007,0.012,-0.008,-0.003,-0.014,0.001,-0.027,0.012
Adygea Republic,2020-07-27,estimate,-0.01,-0.011,0.012,-0.011,-0.005,-0.017,-0.002,-0.031,0.009
Adygea Republic,2020-07-28,estimate,-0.014,-0.015,0.013,-0.014,-0.009,-0.02,-0.005,-0.034,0.006
Adygea Republic,2020-07-29,estimate,-0.018,-0.019,0.013,-0.015,-0.01,-0.025,-0.009,-0.041,0.001
Adygea Republic,2020-07-30,estimate,-0.021,-0.023,0.014,-0.02,-0.014,-0.029,-0.012,-0.045,-0.001
Adygea Republic,2020-07-31,estimate,-0.024,-0.026,0.014,-0.027,-0.02,-0.032,-0.014,-0.048,-0.001
Adygea Republic,2020-08-01,estimate,-0.027,-0.029,0.015,-0.029,-0.022,-0.033,-0.014,-0.053,-0.005
Adygea Republic,2020-08-02,estimate,-0.029,-0.031,0.016,-0.029,-0.021,-0.037,-0.017,-0.055,-0.004
Adygea Republic,2020-08-03,estimate,-0.03,-0.032,0.016,-0.029,-0.022,-0.038,-0.018,-0.059,-0.006
Adygea Republic,2020-08-04,estimate,-0.031,-0.033,0.017,-0.029,-0.022,-0.039,-0.018,-0.059,-0.006
