region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Adygea Republic,2020-06-08,estimate,-0.006,-0.007,0.023,-0.006,0.006,-0.021,0.01,-0.042,0.031
Adygea Republic,2020-06-09,estimate,-0.007,-0.008,0.021,-0.006,0.005,-0.021,0.009,-0.043,0.027
Adygea Republic,2020-06-10,estimate,-0.006,-0.007,0.02,-0.005,0.005,-0.017,0.01,-0.039,0.027
Adygea Republic,2020-06-11,estimate,-0.004,-0.005,0.019,-0.012,-0.002,-0.016,0.008,-0.035,0.027
Adygea Republic,2020-06-12,estimate,-0.001,-0.002,0.018,-0.004,0.005,-0.011,0.012,-0.031,0.027
Adygea Republic,2020-06-13,estimate,0.002,0.002,0.018,-0.001,0.007,-0.011,0.012,-0.026,0.03
Adygea Republic,2020-06-14,estimate,0.005,0.006,0.018,0.002,0.01,-0.005,0.018,-0.024,0.035
Adygea Republic,2020-06-15,estimate,0.008,0.009,0.019,0.006,0.014,-0.004,0.021,-0.021,0.041
Adygea Republic,2020-06-16,estimate,0.01,0.011,0.02,0.007,0.017,-0.006,0.021,-0.023,0.043
Adygea Republic,2020-06-17,estimate,0.012,0.013,0.022,0.005,0.016,-0.008,0.02,-0.022,0.048
Adygea Republic,2020-06-18,estimate,0.011,0.013,0.023,0.002,0.014,-0.006,0.024,-0.025,0.048
Adygea Republic,2020-06-19,estimate,0.01,0.011,0.024,0.001,0.012,-0.01,0.021,-0.025,0.051
Adygea Republic,2020-06-20,estimate,0.006,0.008,0.024,-0.002,0.01,-0.013,0.019,-0.029,0.048
Adygea Republic,2020-06-21,estimate,0.001,0.003,0.023,-0.015,-0.003,-0.019,0.012,-0.035,0.041
Adygea Republic,2020-06-22,estimate,-0.005,-0.004,0.022,-0.015,-0.004,-0.025,0.005,-0.042,0.031
Adygea Republic,2020-06-23,estimate,-0.013,-0.011,0.021,-0.023,-0.012,-0.028,0,-0.046,0.024
Adygea Republic,2020-06-24,estimate,-0.021,-0.02,0.02,-0.027,-0.017,-0.037,-0.012,-0.052,0.015
Adygea Republic,2020-06-25,estimate,-0.03,-0.029,0.019,-0.035,-0.026,-0.044,-0.019,-0.062,0.002
Adygea Republic,2020-06-26,estimate,-0.038,-0.038,0.019,-0.045,-0.036,-0.049,-0.025,-0.069,-0.005
Adygea Republic,2020-06-27,estimate,-0.046,-0.046,0.019,-0.052,-0.043,-0.058,-0.032,-0.077,-0.013
Adygea Republic,2020-06-28,estimate,-0.053,-0.054,0.02,-0.058,-0.048,-0.07,-0.043,-0.088,-0.023
Adygea Republic,2020-06-29,estimate,-0.06,-0.061,0.021,-0.064,-0.054,-0.073,-0.045,-0.094,-0.026
Adygea Republic,2020-06-30,estimate,-0.065,-0.066,0.022,-0.069,-0.058,-0.081,-0.052,-0.101,-0.03
Adygea Republic,2020-07-01,estimate,-0.069,-0.069,0.023,-0.074,-0.063,-0.085,-0.054,-0.106,-0.032
Adygea Republic,2020-07-02,estimate,-0.071,-0.071,0.023,-0.078,-0.067,-0.084,-0.052,-0.108,-0.032
Adygea Republic,2020-07-03,estimate,-0.07,-0.071,0.024,-0.076,-0.065,-0.083,-0.051,-0.108,-0.03
Adygea Republic,2020-07-04,estimate,-0.068,-0.068,0.024,-0.074,-0.062,-0.086,-0.054,-0.107,-0.029
Adygea Republic,2020-07-05,estimate,-0.063,-0.064,0.024,-0.068,-0.057,-0.077,-0.045,-0.104,-0.027
Adygea Republic,2020-07-06,estimate,-0.057,-0.058,0.023,-0.065,-0.053,-0.073,-0.042,-0.095,-0.02
Adygea Republic,2020-07-07,estimate,-0.049,-0.049,0.022,-0.059,-0.049,-0.064,-0.035,-0.086,-0.014
Adygea Republic,2020-07-08,estimate,-0.038,-0.039,0.021,-0.041,-0.03,-0.052,-0.024,-0.073,-0.006
Adygea Republic,2020-07-09,estimate,-0.026,-0.027,0.02,-0.03,-0.021,-0.037,-0.011,-0.058,0.007
Adygea Republic,2020-07-10,estimate,-0.013,-0.014,0.019,-0.017,-0.008,-0.026,-0.001,-0.045,0.018
Adygea Republic,2020-07-11,estimate,0.001,0.001,0.019,-0.004,0.004,-0.012,0.013,-0.03,0.033
Adygea Republic,2020-07-12,estimate,0.015,0.015,0.02,0.005,0.014,0.001,0.027,-0.017,0.048
Adygea Republic,2020-07-13,estimate,0.029,0.03,0.022,0.018,0.028,0.013,0.042,-0.006,0.065
Adygea Republic,2020-07-14,estimate,0.042,0.043,0.024,0.042,0.054,0.023,0.055,0.004,0.081
Adygea Republic,2020-07-15,estimate,0.054,0.055,0.026,0.046,0.059,0.036,0.07,0.014,0.098
Adygea Republic,2020-07-16,estimate,0.064,0.065,0.028,0.054,0.068,0.045,0.082,0.019,0.11
Adygea Republic,2020-07-17,estimate,0.07,0.072,0.03,0.057,0.072,0.051,0.091,0.024,0.12
Adygea Republic,2020-07-18,estimate,0.074,0.076,0.03,0.065,0.08,0.054,0.094,0.025,0.124
Adygea Republic,2020-07-19,estimate,0.075,0.076,0.03,0.07,0.085,0.052,0.091,0.026,0.124
Adygea Republic,2020-07-20,estimate,0.072,0.073,0.029,0.064,0.078,0.051,0.089,0.024,0.118
