region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-05-28,estimate,1,0.88,1.1,0.98,1.06
Adygea Republic,2020-05-29,estimate,1.01,0.87,1.09,0.98,1.05
Adygea Republic,2020-05-30,estimate,1.01,0.88,1.09,0.98,1.05
Adygea Republic,2020-05-31,estimate,1.01,0.89,1.09,0.98,1.05
Adygea Republic,2020-06-01,estimate,1.01,0.91,1.1,0.99,1.06
Adygea Republic,2020-06-02,estimate,1.02,0.92,1.11,0.99,1.06
Adygea Republic,2020-06-03,estimate,1.02,0.93,1.12,0.99,1.06
Adygea Republic,2020-06-04,estimate,1.03,0.94,1.13,0.99,1.05
Adygea Republic,2020-06-05,estimate,1.03,0.94,1.14,0.99,1.06
Adygea Republic,2020-06-06,estimate,1.04,0.94,1.15,0.99,1.06
Adygea Republic,2020-06-07,estimate,1.04,0.95,1.16,1,1.07
Adygea Republic,2020-06-08,estimate,1.04,0.95,1.17,0.99,1.07
Adygea Republic,2020-06-09,estimate,1.05,0.96,1.19,0.99,1.07
Adygea Republic,2020-06-10,estimate,1.05,0.96,1.19,0.99,1.07
Adygea Republic,2020-06-11,estimate,1.05,0.95,1.19,0.99,1.07
Adygea Republic,2020-06-12,estimate,1.05,0.96,1.19,0.98,1.07
Adygea Republic,2020-06-13,estimate,1.04,0.96,1.2,0.99,1.07
Adygea Republic,2020-06-14,estimate,1.04,0.95,1.18,0.96,1.05
Adygea Republic,2020-06-15,estimate,1.03,0.94,1.16,0.97,1.05
Adygea Republic,2020-06-16,estimate,1.02,0.93,1.15,0.97,1.05
Adygea Republic,2020-06-17,estimate,1.01,0.93,1.13,0.97,1.04
Adygea Republic,2020-06-18,estimate,1,0.92,1.12,0.95,1.02
Adygea Republic,2020-06-19,estimate,0.99,0.89,1.09,0.95,1.02
Adygea Republic,2020-06-20,estimate,0.97,0.88,1.08,0.94,1
Adygea Republic,2020-06-21,estimate,0.96,0.84,1.05,0.92,0.99
Adygea Republic,2020-06-22,estimate,0.94,0.83,1.03,0.91,0.98
Adygea Republic,2020-06-23,estimate,0.93,0.81,1.01,0.9,0.98
Adygea Republic,2020-06-24,estimate,0.91,0.79,1,0.89,0.98
Adygea Republic,2020-06-25,estimate,0.9,0.77,1,0.88,0.97
Adygea Republic,2020-06-26,estimate,0.88,0.75,0.99,0.86,0.96
Adygea Republic,2020-06-27,estimate,0.87,0.73,0.98,0.83,0.95
Adygea Republic,2020-06-28,estimate,0.85,0.72,0.99,0.82,0.95
Adygea Republic,2020-06-29,estimate,0.85,0.71,0.98,0.82,0.95
Adygea Republic,2020-06-30,estimate,0.84,0.7,0.99,0.81,0.95
Adygea Republic,2020-07-01,estimate,0.85,0.69,0.99,0.81,0.95
Adygea Republic,2020-07-02,estimate,0.85,0.69,0.99,0.82,0.96
Adygea Republic,2020-07-03,estimate,0.86,0.71,1,0.84,0.97
Adygea Republic,2020-07-04,estimate,0.87,0.71,1,0.85,0.97
Adygea Republic,2020-07-05,estimate,0.88,0.72,0.99,0.87,0.98
Adygea Republic,2020-07-06,estimate,0.9,0.75,1,0.88,0.98
Adygea Republic,2020-07-07,estimate,0.92,0.78,1.01,0.89,0.98
Adygea Republic,2020-07-08,estimate,0.94,0.81,1.02,0.91,0.99
Adygea Republic,2020-07-09,estimate,0.96,0.85,1.06,0.93,1
Adygea Republic,2020-07-10,estimate,0.98,0.88,1.08,0.94,1.01
Adygea Republic,2020-07-11,estimate,1,0.91,1.12,0.95,1.02
Adygea Republic,2020-07-12,estimate,1.02,0.93,1.16,0.96,1.05
Adygea Republic,2020-07-13,estimate,1.05,0.94,1.21,0.96,1.06
Adygea Republic,2020-07-14,estimate,1.07,0.96,1.26,0.97,1.09
Adygea Republic,2020-07-15,estimate,1.09,0.95,1.31,0.97,1.11
Adygea Republic,2020-07-16,estimate,1.11,0.95,1.35,0.97,1.12
Adygea Republic,2020-07-17,estimate,1.12,0.95,1.38,0.98,1.14
Adygea Republic,2020-07-18,estimate,1.13,0.96,1.4,0.97,1.14
Adygea Republic,2020-07-19,estimate,1.13,0.96,1.4,0.98,1.15
Adygea Republic,2020-07-20,estimate,1.13,0.96,1.4,0.99,1.16
Adygea Republic,2020-07-21,estimate,1.13,0.96,1.36,1,1.16
Adygea Republic,2020-07-22,estimate,1.12,0.96,1.32,1,1.15
Adygea Republic,2020-07-23,estimate,1.1,0.95,1.26,1.01,1.14
Adygea Republic,2020-07-24,estimate,1.08,0.94,1.21,1.01,1.12
Adygea Republic,2020-07-25,estimate based on partial data,1.05,0.94,1.2,0.99,1.1
Adygea Republic,2020-07-26,estimate based on partial data,1.03,0.89,1.18,0.97,1.09
Adygea Republic,2020-07-27,estimate based on partial data,1.01,0.83,1.18,0.96,1.08
Adygea Republic,2020-07-28,estimate based on partial data,0.99,0.74,1.15,0.95,1.09
Adygea Republic,2020-07-29,estimate based on partial data,0.98,0.68,1.16,0.94,1.09
