region,date,type,median,lower_90,upper_90,lower_50,upper_50
Adygea Republic,2020-06-24,estimate,0.84,0.74,0.99,0.78,0.87
Adygea Republic,2020-06-25,estimate,0.8,0.7,0.95,0.74,0.83
Adygea Republic,2020-06-26,estimate,0.77,0.67,0.9,0.72,0.8
Adygea Republic,2020-06-27,estimate,0.74,0.65,0.88,0.69,0.77
Adygea Republic,2020-06-28,estimate,0.72,0.61,0.84,0.67,0.75
Adygea Republic,2020-06-29,estimate,0.7,0.58,0.83,0.66,0.74
Adygea Republic,2020-06-30,estimate,0.69,0.58,0.83,0.65,0.72
Adygea Republic,2020-07-01,estimate,0.69,0.55,0.8,0.65,0.73
Adygea Republic,2020-07-02,estimate,0.69,0.56,0.82,0.65,0.74
Adygea Republic,2020-07-03,estimate,0.7,0.57,0.84,0.67,0.76
Adygea Republic,2020-07-04,estimate,0.72,0.59,0.85,0.69,0.78
Adygea Republic,2020-07-05,estimate,0.75,0.62,0.88,0.71,0.81
Adygea Republic,2020-07-06,estimate,0.78,0.65,0.92,0.75,0.84
Adygea Republic,2020-07-07,estimate,0.82,0.69,0.95,0.79,0.88
Adygea Republic,2020-07-08,estimate,0.87,0.73,0.98,0.84,0.93
Adygea Republic,2020-07-09,estimate,0.93,0.8,1.05,0.89,0.98
Adygea Republic,2020-07-10,estimate,0.99,0.85,1.11,0.95,1.04
Adygea Republic,2020-07-11,estimate,1.05,0.9,1.18,1.01,1.1
Adygea Republic,2020-07-12,estimate,1.12,0.97,1.26,1.09,1.19
Adygea Republic,2020-07-13,estimate,1.19,1.01,1.34,1.14,1.25
Adygea Republic,2020-07-14,estimate,1.25,1.04,1.41,1.19,1.32
Adygea Republic,2020-07-15,estimate,1.31,1.09,1.5,1.25,1.39
Adygea Republic,2020-07-16,estimate,1.35,1.09,1.53,1.29,1.45
Adygea Republic,2020-07-17,estimate,1.38,1.13,1.59,1.33,1.49
Adygea Republic,2020-07-18,estimate,1.39,1.13,1.59,1.32,1.48
Adygea Republic,2020-07-19,estimate,1.38,1.13,1.59,1.32,1.48
Adygea Republic,2020-07-20,estimate,1.34,1.12,1.55,1.3,1.46
Adygea Republic,2020-07-21,estimate,1.29,1.08,1.47,1.25,1.39
Adygea Republic,2020-07-22,estimate,1.23,1.05,1.4,1.16,1.3
Adygea Republic,2020-07-23,estimate,1.16,1,1.33,1.11,1.24
Adygea Republic,2020-07-24,estimate based on partial data,1.09,0.94,1.26,1.02,1.15
Adygea Republic,2020-07-25,estimate based on partial data,1.02,0.86,1.21,0.95,1.09
Adygea Republic,2020-07-26,estimate based on partial data,0.95,0.77,1.16,0.85,1
Adygea Republic,2020-07-27,estimate based on partial data,0.87,0.7,1.13,0.75,0.92
Adygea Republic,2020-07-28,estimate based on partial data,0.8,0.6,1.08,0.67,0.85
Adygea Republic,2020-07-29,estimate based on partial data,0.74,0.53,1.06,0.61,0.8
Adygea Republic,2020-07-30,estimate based on partial data,0.68,0.47,1.05,0.57,0.76
Adygea Republic,2020-07-31,estimate based on partial data,0.64,0.43,1.05,0.53,0.73
Adygea Republic,2020-08-01,estimate based on partial data,0.6,0.38,1.06,0.5,0.72
Adygea Republic,2020-08-02,estimate based on partial data,0.57,0.35,1.08,0.47,0.7
Adygea Republic,2020-08-03,estimate based on partial data,0.55,0.31,1.09,0.44,0.69
Adygea Republic,2020-08-04,estimate based on partial data,0.53,0.24,1.08,0.42,0.68
