region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Moscow,6523,3521,10051,4961,7493,5661,6547,New confirmed cases by infection date,Increasing
Saint Petersburg,363,235,555,284,394,308,346,New confirmed cases by infection date,Likely increasing
Moscow Oblast,272,203,361,238,296,261,283,New confirmed cases by infection date,Likely increasing
Yamalo-Nenets Autonomous Okrug,250,119,411,180,287,215,253,New confirmed cases by infection date,Increasing
Rostov Oblast,235,153,325,201,263,214,235,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,217,110,332,171,254,178,210,New confirmed cases by infection date,Likely increasing
Nizhny Novgorod Oblast,210,113,335,159,236,184,211,New confirmed cases by infection date,Unsure
Voronezh Oblast,210,152,283,184,236,194,213,New confirmed cases by infection date,Likely increasing
Kemerovo Oblast,205,128,300,169,232,180,203,New confirmed cases by infection date,Likely increasing
Arkhangelsk Oblast,189,115,292,147,209,171,194,New confirmed cases by infection date,Likely increasing
Sverdlovsk Oblast,179,113,252,142,194,166,184,New confirmed cases by infection date,Likely increasing
Udmurt Republic,163,83,254,119,182,147,170,New confirmed cases by infection date,Likely increasing
Stavropol Krai,156,121,185,145,166,151,159,New confirmed cases by infection date,Likely increasing
Komi Republic,147,56,262,93,166,115,142,New confirmed cases by infection date,Unsure
Omsk Oblast,144,45,270,87,167,127,156,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,133,86,180,115,151,123,136,New confirmed cases by infection date,Unsure
Altai Krai,130,79,204,99,144,116,133,New confirmed cases by infection date,Likely increasing
Saratov Oblast,117,97,144,107,123,112,117,New confirmed cases by infection date,Likely increasing
Republic of Crimea,116,78,160,98,130,110,121,New confirmed cases by infection date,Likely increasing
Krasnoyarsk Krai,115,79,164,92,122,100,111,New confirmed cases by infection date,Unsure
Volgograd Oblast,114,93,143,102,118,107,113,New confirmed cases by infection date,Likely increasing
Orenburg Oblast,113,84,154,98,125,103,113,New confirmed cases by infection date,Unsure
Tomsk Oblast,112,72,163,87,120,92,104,New confirmed cases by infection date,Likely increasing
Tyumen Oblast,111,61,178,79,123,94,111,New confirmed cases by infection date,Likely increasing
Zabaykalsky Krai,111,47,202,66,122,89,110,New confirmed cases by infection date,Unsure
Leningrad Oblast,107,60,162,84,120,93,106,New confirmed cases by infection date,Likely increasing
Murmansk Oblast,107,53,183,72,120,88,104,New confirmed cases by infection date,Unsure
Tver Oblast,107,57,167,80,121,85,100,New confirmed cases by infection date,Increasing
Krasnodar Krai,106,61,155,83,118,97,110,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,106,65,152,87,119,95,107,New confirmed cases by infection date,Likely increasing
Samara Oblast,106,52,165,81,123,90,105,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,105,54,170,77,120,93,108,New confirmed cases by infection date,Likely increasing
Irkutsk Oblast,104,65,155,81,113,93,105,New confirmed cases by infection date,Likely increasing
Altai Republic,103,25,182,66,126,79,100,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,97,26,205,50,111,66,88,New confirmed cases by infection date,Unsure
Penza Oblast,95,53,139,73,107,80,93,New confirmed cases by infection date,Unsure
