region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Moscow,5641,2885,9477,3643,6075,4310,5196,New confirmed cases by infection date,Increasing
Saint Petersburg,256,159,361,214,289,232,259,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,240,127,377,173,268,191,225,New confirmed cases by infection date,Likely increasing
Moscow Oblast,239,174,319,203,257,222,241,New confirmed cases by infection date,Likely increasing
Rostov Oblast,216,149,291,183,236,201,220,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,210,89,386,136,233,157,193,New confirmed cases by infection date,Increasing
Voronezh Oblast,203,141,275,172,223,185,204,New confirmed cases by infection date,Likely increasing
Kemerovo Oblast,179,117,262,144,196,160,180,New confirmed cases by infection date,Likely increasing
Nizhny Novgorod Oblast,177,92,272,134,201,157,181,New confirmed cases by infection date,Unsure
Omsk Oblast,160,55,325,90,177,117,148,New confirmed cases by infection date,Likely increasing
Stavropol Krai,156,97,212,133,173,148,162,New confirmed cases by infection date,Unsure
Sverdlovsk Oblast,155,91,220,126,173,128,146,New confirmed cases by infection date,Unsure
Arkhangelsk Oblast,141,83,218,105,154,121,139,New confirmed cases by infection date,Likely increasing
Udmurt Republic,140,53,263,89,160,115,139,New confirmed cases by infection date,Likely increasing
Ulyanovsk Oblast,129,79,177,114,150,124,138,New confirmed cases by infection date,Unsure
Altai Republic,124,45,212,83,145,108,131,New confirmed cases by infection date,Likely increasing
Altai Krai,115,53,193,84,132,93,111,New confirmed cases by infection date,Unsure
Orenburg Oblast,109,71,154,90,120,104,115,New confirmed cases by infection date,Unsure
Saratov Oblast,109,89,129,101,115,107,112,New confirmed cases by infection date,Unsure
Republic of Crimea,107,75,143,96,122,103,113,New confirmed cases by infection date,Likely increasing
Samara Oblast,105,52,163,75,120,90,107,New confirmed cases by infection date,Unsure
Volgograd Oblast,105,87,125,97,110,103,108,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,101,70,135,88,109,95,102,New confirmed cases by infection date,Unsure
Krasnodar Krai,100,63,146,79,111,87,98,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,100,59,148,79,111,88,100,New confirmed cases by infection date,Likely increasing
Komi Republic,99,35,176,60,113,71,91,New confirmed cases by infection date,Unsure
Penza Oblast,98,53,140,84,120,96,110,New confirmed cases by infection date,Unsure
Zabaykalsky Krai,98,24,187,55,113,72,93,New confirmed cases by infection date,Unsure
Dagestan Republic,89,57,117,79,102,82,91,New confirmed cases by infection date,Unsure
Kalmykia Republic,89,20,186,49,104,58,78,New confirmed cases by infection date,Unsure
Leningrad Oblast,88,50,133,71,102,81,93,New confirmed cases by infection date,Likely increasing
Tyumen Oblast,88,47,143,64,101,78,91,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,87,44,142,63,98,70,83,New confirmed cases by infection date,Unsure
Perm Krai,87,51,129,70,98,78,88,New confirmed cases by infection date,Unsure
Murmansk Oblast,86,38,138,61,99,73,86,New confirmed cases by infection date,Unsure
Tomsk Oblast,84,55,125,68,93,75,84,New confirmed cases by infection date,Likely increasing
Irkutsk Oblast,83,56,121,67,91,72,81,New confirmed cases by infection date,Unsure
Karachay-Cherkess Republic,81,25,168,46,95,53,71,New confirmed cases by infection date,Unsure
Buryatia Republic,80,48,118,64,88,72,80,New confirmed cases by infection date,Likely increasing
Tver Oblast,73,38,115,53,82,62,73,New confirmed cases by infection date,Increasing
Belgorod Oblast,71,48,103,56,76,59,67,New confirmed cases by infection date,Likely increasing
Kirov Oblast,71,58,86,66,75,70,73,New confirmed cases by infection date,Unsure
Kaluga Oblast,70,37,107,55,80,62,71,New confirmed cases by infection date,Likely increasing
Khabarovsk Krai,70,37,106,55,81,60,70,New confirmed cases by infection date,Unsure
Vologda Oblast,69,26,122,45,81,57,70,New confirmed cases by infection date,Unsure
Primorsky Krai,68,34,106,50,78,56,66,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,67,37,100,51,75,61,70,New confirmed cases by infection date,Unsure
Orel Oblast,67,23,130,42,77,49,61,New confirmed cases by infection date,Unsure
Ivanovo Oblast,66,19,147,35,77,51,66,New confirmed cases by infection date,Unsure
Ingushetia Republic,64,41,87,54,72,60,66,New confirmed cases by infection date,Likely increasing
