region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kostroma Oblast,42,110112,596,110144,New confirmed cases by infection date,Increasing
Moscow,395,1820,677,1237,New confirmed cases by infection date,Unsure
Kalmykia Republic,11,1000,34,296,New confirmed cases by infection date,Likely increasing
Moscow Oblast,89,513,157,310,New confirmed cases by infection date,Unsure
Saint Petersburg,62,384,114,230,New confirmed cases by infection date,Unsure
Volgograd Oblast,102,368,366,368,New confirmed cases by infection date,Unsure
Krasnodar Krai,103,328,173,256,New confirmed cases by infection date,Likely increasing
Sverdlovsk Oblast,67,307,121,210,New confirmed cases by infection date,Unsure
Rostov Oblast,78,297,129,213,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,82,291,132,208,New confirmed cases by infection date,Unsure
Kemerovo Oblast,75,266,112,179,New confirmed cases by infection date,Likely increasing
Stavropol Krai,80,265,116,182,New confirmed cases by infection date,Unsure
Altai Krai,13,264,40,122,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,104,262,157,208,New confirmed cases by infection date,Unsure
Irkutsk Oblast,71,248,108,172,New confirmed cases by infection date,Unsure
Omsk Oblast,60,247,136,202,New confirmed cases by infection date,Unsure
Murmansk Oblast,49,245,95,168,New confirmed cases by infection date,Unsure
Voronezh Oblast,58,226,97,159,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,91,219,112,159,New confirmed cases by infection date,Unsure
Primorsky Krai,24,207,52,127,New confirmed cases by infection date,Unsure
Saratov Oblast,80,200,101,148,New confirmed cases by infection date,Unsure
Orenburg Oblast,65,199,93,146,New confirmed cases by infection date,Unsure
Khabarovsk Krai,58,197,93,150,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,58,195,86,137,New confirmed cases by infection date,Unsure
Tyumen Oblast,70,193,97,150,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,64,189,90,137,New confirmed cases by infection date,Unsure
Orel Oblast,8,176,27,81,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,29,169,54,104,New confirmed cases by infection date,Unsure
Sakhalin Oblast,30,161,65,113,New confirmed cases by infection date,Unsure
Penza Oblast,40,158,61,105,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,24,158,55,102,New confirmed cases by infection date,Likely decreasing
Nizhny Novgorod Oblast,29,151,56,103,New confirmed cases by infection date,Likely decreasing
Arkhangelsk Oblast,22,144,39,81,New confirmed cases by infection date,Unsure
Perm Krai,33,140,64,105,New confirmed cases by infection date,Unsure
Samara Oblast,14,128,23,55,New confirmed cases by infection date,Unsure
Kirov Oblast,17,124,37,76,New confirmed cases by infection date,Unsure
Belgorod Oblast,31,121,46,78,New confirmed cases by infection date,Unsure
Komi Republic,14,108,24,53,New confirmed cases by infection date,Unsure
Tomsk Oblast,35,107,49,74,New confirmed cases by infection date,Unsure
Dagestan Republic,23,104,39,68,New confirmed cases by infection date,Unsure
Udmurt Republic,4,103,9,35,New confirmed cases by infection date,Unsure
Yaroslavl Oblast,15,97,30,62,New confirmed cases by infection date,Unsure
Astrakhan Oblast,18,96,33,61,New confirmed cases by infection date,Unsure
Magadan Oblast,7,95,18,44,New confirmed cases by infection date,Unsure
Kaluga Oblast,9,94,18,46,New confirmed cases by infection date,Unsure
Vologda Oblast,11,89,21,47,New confirmed cases by infection date,Unsure
Lipetsk Oblast,5,84,13,37,New confirmed cases by infection date,Likely increasing
Bryansk Oblast,16,78,26,49,New confirmed cases by infection date,Unsure
Republic of Crimea,26,78,33,49,New confirmed cases by infection date,Likely increasing
Khakassia Republic,7,77,13,28,New confirmed cases by infection date,Unsure
Bashkortostan Republic,11,75,25,47,New confirmed cases by infection date,Unsure
Karelia Republic,18,73,26,45,New confirmed cases by infection date,Unsure
Buryatia Republic,19,71,30,50,New confirmed cases by infection date,Unsure
Tver Oblast,13,71,27,49,New confirmed cases by infection date,Unsure
Mordovia Republic,16,67,25,44,New confirmed cases by infection date,Unsure
Chuvashia Republic,14,63,25,43,New confirmed cases by infection date,Unsure
Adygea Republic,0,61,22,48,New confirmed cases by infection date,Unsure
Tatarstan Republic,17,61,28,43,New confirmed cases by infection date,Unsure
Tula Oblast,13,61,19,35,New confirmed cases by infection date,Unsure
Kurgan Oblast,8,59,16,33,New confirmed cases by infection date,Unsure
Leningrad Oblast,22,59,35,49,New confirmed cases by infection date,Likely decreasing
Ryazan Oblast,11,59,19,36,New confirmed cases by infection date,Unsure
Kursk Oblast,14,56,20,35,New confirmed cases by infection date,Unsure
Novgorod Oblast,6,55,11,28,New confirmed cases by infection date,Unsure
