region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Moscow,167.491162013446,2700.67228066887,457.350491309483,1304.35911580482,New confirmed cases by infection date,Unsure
Sverdlovsk Oblast,58.8465584020323,563.748241095677,175.05007071035,361.061775730006,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,59.8856233103594,485.5159188554,137.994068608812,287.933137271386,New confirmed cases by infection date,Unsure
Rostov Oblast,31.5166783617387,477.042353738248,107.63868311623,272.218719060418,New confirmed cases by infection date,Unsure
Primorsky Krai,41.0937691734153,384.451381915637,107.837668094676,237.426262148283,New confirmed cases by infection date,Unsure
Moscow Oblast,24.4512620167481,384.303410150506,68.5071227818738,187.327049946404,New confirmed cases by infection date,Unsure
Saint Petersburg,17.4974750573216,377.607851512545,67.0297074891534,193.014962376851,New confirmed cases by infection date,Unsure
Murmansk Oblast,66.76387075318,350.855442411623,130.747588341875,238.881560100079,New confirmed cases by infection date,Unsure
Krasnodar Krai,39.1790239200345,346.812025056583,112.149390483212,220.431072535315,New confirmed cases by infection date,Unsure
Nizhny Novgorod Oblast,58.5371366980532,342.859171708876,142.995101188082,251.451290702794,New confirmed cases by infection date,Unsure
Irkutsk Oblast,63.9910721969671,338.503722887781,110.358491803318,200.460004537635,New confirmed cases by infection date,Unsure
Kalmykia Republic,0.260554306002661,314.235140255547,4.57416520220247,51.7148594135964,New confirmed cases by infection date,Unsure
Stavropol Krai,48.7702509104618,313.595261403289,103.846296966308,203.439617639825,New confirmed cases by infection date,Unsure
Omsk Oblast,43.2279505339155,309.241238104384,86.725801289708,188.892147673885,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,53.1457034479709,308.382480985041,90.4239667700253,180.795235302258,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,54.6520618216294,301.18461276682,112.806424605633,208.686282853965,New confirmed cases by infection date,Likely decreasing
Khabarovsk Krai,63.0374836079963,278.430285211746,137.146715480749,223.077934258534,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,43.344535987874,269.423255830653,69.091746166474,155.502886034182,New confirmed cases by infection date,Unsure
Saratov Oblast,47.8159943924035,268.707614003586,78.8449995469949,157.50477954344,New confirmed cases by infection date,Unsure
Orenburg Oblast,54.7072371596099,255.78545236457,135.960059228584,215.01964654779,New confirmed cases by infection date,Unsure
Novosibirsk Oblast,39.0046758513482,252.371417200966,84.3602715178981,159.654632897614,New confirmed cases by infection date,Unsure
Tyumen Oblast,55.1713800837932,239.267804973391,108.481834209034,178.431819140178,New confirmed cases by infection date,Unsure
Adygea Republic,1.4110891272422,235.916993528839,37.4825943507921,119.363079842957,New confirmed cases by infection date,Unsure
Volgograd Oblast,40.1989229847531,232.948573503968,78.0862679371412,145.426508969086,New confirmed cases by infection date,Unsure
Kemerovo Oblast,55.8768716690879,222.975141523292,76.2191502642313,127.513775888442,New confirmed cases by infection date,Unsure
Orel Oblast,1.12166624307083,206.119127411132,4.34854825390736,49.3931562732692,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,34.5330348885965,202.127290354394,67.9138571650409,130.585719978044,New confirmed cases by infection date,Likely decreasing
Voronezh Oblast,22.3817912161097,196.594842087965,51.254955916108,110.132463978755,New confirmed cases by infection date,Unsure
Sakhalin Oblast,21.5368086777458,174.262988089179,51.7339810123448,111.674329090056,New confirmed cases by infection date,Unsure
Perm Krai,13.3287773430425,162.485701271274,40.1219058740979,95.8280719670223,New confirmed cases by infection date,Unsure
Altai Krai,4.17839729300494,159.125085875019,12.6565819792777,57.1844535901008,New confirmed cases by infection date,Likely decreasing
Penza Oblast,2.52622318217246,150.21729408212,23.9752892172343,74.6209177019626,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,8.37852639227235,147.717670407748,26.1589450795547,71.2790366532355,New confirmed cases by infection date,Unsure
Kirov Oblast,17.9191402912286,129.263564163492,57.2378045689778,93.1099934633117,New confirmed cases by infection date,Unsure
Tomsk Oblast,12.4225658931593,120.55760700775,28.9555447929408,69.3694510674115,New confirmed cases by infection date,Unsure
Dagestan Republic,12.1315172230799,116.466942197036,25.3587969969186,59.6910534406685,New confirmed cases by infection date,Unsure
Buryatia Republic,9.44017418542938,114.467265694691,22.8120996229281,57.1605840574512,New confirmed cases by infection date,Unsure
Belgorod Oblast,15.7257443641735,114.121919721827,28.6968868924517,65.2425901682335,New confirmed cases by infection date,Unsure
Tver Oblast,7.80281317379708,110.989067709367,21.7541581610429,55.0169686363968,New confirmed cases by infection date,Unsure
Arkhangelsk Oblast,12.6527919067118,107.590193900638,27.4585773839889,63.6240567054279,New confirmed cases by infection date,Likely decreasing
Chuvashia Republic,7.01753208095132,106.913372145419,24.9147240810486,57.6674676876084,New confirmed cases by infection date,Unsure
Komi Republic,4.452152207427,106.31315937784,17.6110799637467,53.6900548656512,New confirmed cases by infection date,Unsure
Leningrad Oblast,14.0960710275408,105.221294279479,29.6039721226541,62.6009689420299,New confirmed cases by infection date,Unsure
Ingushetia Republic,9.25019951947806,95.756020038654,20.4550777793966,49.6574626914159,New confirmed cases by infection date,Unsure
Kaliningrad Oblast,3.4619062048867,95.3008071373793,7.72145928682043,34.3076920935279,New confirmed cases by infection date,Unsure
Yaroslavl Oblast,20.400235694765,94.9435451938513,38.2508374780416,60.6949192732192,New confirmed cases by infection date,Unsure
Tambov Oblast,0.000456576354239745,94.7738031014648,0.000456576354239745,1.47404163792392,New confirmed cases by infection date,Unsure
