region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Moscow,1663,900,2927,1146,1824,1294,1528,New confirmed cases by infection date,Likely increasing
Rostov Oblast,292,164,433,231,329,250,285,New confirmed cases by infection date,Unsure
Voronezh Oblast,284,129,534,181,315,226,272,New confirmed cases by infection date,Likely increasing
Saint Petersburg,280,78,568,150,324,191,254,New confirmed cases by infection date,Unsure
Moscow Oblast,271,167,406,215,291,254,282,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,241,92,485,132,268,168,217,New confirmed cases by infection date,Likely increasing
Kemerovo Oblast,226,112,384,157,247,183,215,New confirmed cases by infection date,Unsure
Stavropol Krai,222,112,339,171,256,195,225,New confirmed cases by infection date,Unsure
Nizhny Novgorod Oblast,219,83,382,127,241,183,225,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,193,80,312,142,232,161,195,New confirmed cases by infection date,Unsure
Sverdlovsk Oblast,169,62,298,107,194,150,181,New confirmed cases by infection date,Unsure
Udmurt Republic,160,39,335,73,174,102,139,New confirmed cases by infection date,Unsure
Komi Republic,157,43,308,88,189,104,140,New confirmed cases by infection date,Unsure
Saratov Oblast,155,80,236,126,183,133,154,New confirmed cases by infection date,Unsure
Altai Republic,153,42,294,82,170,105,137,New confirmed cases by infection date,Likely increasing
Penza Oblast,153,75,232,125,187,137,160,New confirmed cases by infection date,Unsure
Samara Oblast,152,29,313,62,167,117,156,New confirmed cases by infection date,Unsure
Orenburg Oblast,148,68,248,105,173,126,152,New confirmed cases by infection date,Unsure
Altai Krai,144,43,283,88,177,96,127,New confirmed cases by infection date,Unsure
Kalmykia Republic,142,44,267,83,166,111,142,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,142,75,216,108,160,113,132,New confirmed cases by infection date,Unsure
Volgograd Oblast,142,69,229,105,160,126,146,New confirmed cases by infection date,Unsure
Arkhangelsk Oblast,140,28,278,64,158,113,146,New confirmed cases by infection date,Unsure
Republic of Crimea,140,86,197,113,154,131,146,New confirmed cases by infection date,Likely increasing
Krasnodar Krai,139,74,220,107,162,125,145,New confirmed cases by infection date,Unsure
Buryatia Republic,136,50,262,82,154,95,121,New confirmed cases by infection date,Likely increasing
Dagestan Republic,134,72,189,115,154,130,144,New confirmed cases by infection date,Unsure
Omsk Oblast,128,30,276,66,146,91,119,New confirmed cases by infection date,Likely increasing
Perm Krai,124,57,214,87,144,103,123,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,120,31,228,67,141,89,115,New confirmed cases by infection date,Unsure
Murmansk Oblast,115,41,222,69,134,81,104,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,114,50,195,80,133,94,112,New confirmed cases by infection date,Unsure
Tyumen Oblast,108,47,178,73,123,90,108,New confirmed cases by infection date,Unsure
Leningrad Oblast,106,47,189,71,120,79,98,New confirmed cases by infection date,Likely increasing
Kirov Oblast,105,40,181,73,123,80,99,New confirmed cases by infection date,Unsure
Irkutsk Oblast,104,34,186,65,121,83,103,New confirmed cases by infection date,Unsure
Tomsk Oblast,103,38,188,60,115,74,93,New confirmed cases by infection date,Unsure
Khabarovsk Krai,100,41,168,63,112,85,101,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,97,29,170,57,113,77,98,New confirmed cases by infection date,Unsure
Primorsky Krai,94,54,148,73,108,79,91,New confirmed cases by infection date,Unsure
