Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,38 (17 -- 67),Unsure,1.05 (0.79 -- 1.31),0.01 (-0.06 -- 0.08),46.4 (8.2 -- -12.1)
Altai Krai,144 (43 -- 283),Unsure,1.16 (0.68 -- 1.67),0.04 (-0.09 -- 0.17),15.7 (4 -- -8)
Altai Republic,153 (42 -- 294),Likely increasing,1.23 (0.85 -- 1.63),0.06 (-0.04 -- 0.16),11.5 (4.3 -- -17.4)
Amur Oblast,43 (11 -- 96),Unsure,1.03 (0.61 -- 1.53),0.01 (-0.11 -- 0.14),82.6 (5 -- -6.1)
Arkhangelsk Oblast,140 (28 -- 278),Unsure,0.99 (0.56 -- 1.41),0 (-0.13 -- 0.11),-421.3 (6.4 -- -5.3)
Astrakhan Oblast,75 (34 -- 117),Unsure,1.03 (0.76 -- 1.23),0.01 (-0.05 -- 0.07),99.7 (9.3 -- -12.6)
Bashkortostan Republic,55 (19 -- 107),Unsure,1.07 (0.71 -- 1.49),0.02 (-0.08 -- 0.13),36.6 (5.4 -- -8.6)
Belgorod Oblast,84 (45 -- 137),Unsure,1.05 (0.85 -- 1.31),0.01 (-0.04 -- 0.08),47.4 (8.5 -- -17.2)
Bryansk Oblast,85 (28 -- 152),Unsure,1.08 (0.73 -- 1.43),0.02 (-0.07 -- 0.11),32.7 (6 -- -9.5)
Buryatia Republic,136 (50 -- 262),Likely increasing,1.2 (0.82 -- 1.63),0.05 (-0.05 -- 0.16),13.2 (4.2 -- -15)
Chechen Republic,7 (2 -- 14),Unsure,0.97 (0.66 -- 1.31),-0.01 (-0.1 -- 0.08),-98.8 (8.4 -- -7.1)
Chelyabinsk Oblast,114 (50 -- 195),Unsure,1.05 (0.75 -- 1.33),0.01 (-0.07 -- 0.09),56.6 (7.8 -- -10)
Chukotka Autonomous Okrug,1 (0 -- 3),Unsure,1.03 (0.79 -- 1.37),0.01 (-0.04 -- 0.11),82.1 (6.1 -- -16)
Chuvashia Republic,37 (12 -- 73),Unsure,1.01 (0.66 -- 1.42),0 (-0.1 -- 0.11),328.1 (6.4 -- -7)
Dagestan Republic,134 (72 -- 189),Unsure,1.04 (0.84 -- 1.21),0.01 (-0.05 -- 0.05),71.8 (12.6 -- -14.9)
Ingushetia Republic,89 (45 -- 136),Unsure,1.08 (0.88 -- 1.29),0.02 (-0.03 -- 0.08),31 (8.5 -- -21.5)
Irkutsk Oblast,104 (34 -- 186),Unsure,1 (0.64 -- 1.31),0 (-0.09 -- 0.1),-1946.6 (7 -- -8.1)
Ivanovo Oblast,62 (13 -- 137),Unsure,1.01 (0.54 -- 1.49),0 (-0.12 -- 0.14),382.7 (5 -- -5.6)
Jewish Autonomous Okrug,32 (4 -- 88),Likely increasing,1.31 (0.68 -- 2.17),0.08 (-0.07 -- 0.3),8.4 (2.3 -- -10)
Kabardino-Balkarian Republic,55 (6 -- 135),Unsure,0.92 (0.38 -- 1.5),-0.02 (-0.17 -- 0.15),-32.5 (4.8 -- -4.1)
Kaliningrad Oblast,58 (42 -- 82),Likely increasing,1.07 (0.99 -- 1.18),0.02 (0 -- 0.05),36.6 (14.1 -- -298.2)
Kalmykia Republic,142 (44 -- 267),Unsure,1.03 (0.75 -- 1.26),0.01 (-0.07 -- 0.07),86.1 (9.7 -- -10.1)
Kaluga Oblast,64 (11 -- 127),Unsure,1.01 (0.56 -- 1.46),0 (-0.13 -- 0.12),213.4 (5.7 -- -5.4)
Kamchatka Krai,44 (8 -- 89),Unsure,1.04 (0.59 -- 1.45),0.01 (-0.12 -- 0.12),70.9 (5.8 -- -5.9)
Karachay-Cherkess Republic,90 (25 -- 184),Unsure,0.98 (0.62 -- 1.41),0 (-0.11 -- 0.11),-152.8 (6.3 -- -6.3)
Karelia Republic,39 (17 -- 76),Unsure,1.02 (0.78 -- 1.38),0.01 (-0.06 -- 0.1),137.6 (6.6 -- -12)
Kemerovo Oblast,226 (112 -- 384),Unsure,1.09 (0.82 -- 1.38),0.02 (-0.05 -- 0.1),30 (7.1 -- -13.1)
Khabarovsk Krai,100 (41 -- 168),Unsure,1.01 (0.73 -- 1.3),0 (-0.08 -- 0.08),171.7 (8.7 -- -8.9)
Khakassia Republic,54 (10 -- 124),Unsure,1.03 (0.57 -- 1.63),0.01 (-0.13 -- 0.16),83 (4.3 -- -5.5)
Khanty-Mansi Autonomous Okrug,241 (92 -- 485),Likely increasing,1.24 (0.77 -- 1.74),0.06 (-0.05 -- 0.2),10.7 (3.5 -- -13.2)
Kirov Oblast,105 (40 -- 181),Unsure,1.04 (0.72 -- 1.37),0.01 (-0.07 -- 0.1),65.8 (6.7 -- -9.5)
Komi Republic,157 (43 -- 308),Unsure,1.13 (0.64 -- 1.59),0.03 (-0.1 -- 0.16),20.1 (4.3 -- -7.3)
Kostroma Oblast,51 (18 -- 94),Unsure,0.98 (0.68 -- 1.27),-0.01 (-0.09 -- 0.07),-110 (9.3 -- -7.6)
Krasnodar Krai,139 (74 -- 220),Unsure,1.02 (0.8 -- 1.25),0 (-0.05 -- 0.07),144.4 (10.3 -- -12.7)
Krasnoyarsk Krai,142 (75 -- 216),Unsure,1 (0.82 -- 1.22),0 (-0.05 -- 0.06),-1183.7 (12.2 -- -13.4)
Kurgan Oblast,39 (7 -- 80),Unsure,0.98 (0.53 -- 1.44),-0.01 (-0.13 -- 0.12),-127.8 (5.9 -- -5.1)
Kursk Oblast,43 (26 -- 67),Unsure,1 (0.86 -- 1.19),0 (-0.04 -- 0.05),1521.9 (13.5 -- -18.7)
Leningrad Oblast,106 (47 -- 189),Likely increasing,1.17 (0.87 -- 1.53),0.05 (-0.03 -- 0.14),15.3 (5 -- -21.5)
Lipetsk Oblast,51 (5 -- 131),Unsure,1.07 (0.45 -- 1.81),0.02 (-0.15 -- 0.22),36.1 (3.2 -- -4.6)
Magadan Oblast,72 (43 -- 116),Likely increasing,1.09 (0.95 -- 1.27),0.03 (-0.01 -- 0.07),27.3 (9.7 -- -50.8)
Mari El Republic,25 (7 -- 52),Unsure,1.07 (0.71 -- 1.5),0.02 (-0.08 -- 0.13),36 (5.3 -- -8.4)
Mordovia Republic,49 (21 -- 84),Unsure,1.03 (0.75 -- 1.32),0.01 (-0.07 -- 0.08),89.6 (8.3 -- -9.7)
Moscow,1663 (900 -- 2927),Likely increasing,1.12 (0.89 -- 1.46),0.03 (-0.03 -- 0.12),20.5 (5.8 -- -22.9)
Moscow Oblast,271 (167 -- 406),Unsure,1.03 (0.89 -- 1.2),0.01 (-0.03 -- 0.05),96.5 (13 -- -23)
Murmansk Oblast,115 (41 -- 222),Unsure,1.02 (0.64 -- 1.39),0 (-0.09 -- 0.12),141.7 (6 -- -7.6)
Nenets Autonomous Okrug,0 (0 -- 1),Likely decreasing,0.87 (0.49 -- 1.24),-0.04 (-0.15 -- 0.06),-19.5 (11.1 -- -4.5)
Nizhny Novgorod Oblast,219 (83 -- 382),Unsure,0.98 (0.68 -- 1.3),0 (-0.09 -- 0.08),-153.7 (8.8 -- -7.4)
North Ossetia - Alania Republic,54 (18 -- 105),Unsure,1.04 (0.68 -- 1.42),0.01 (-0.09 -- 0.11),68.8 (6.2 -- -7.5)
Novgorod Oblast,49 (17 -- 88),Unsure,1.05 (0.69 -- 1.36),0.01 (-0.09 -- 0.1),51.4 (7 -- -8.1)
Novosibirsk Oblast,39 (14 -- 72),Likely decreasing,0.76 (0.49 -- 1.02),-0.07 (-0.15 -- 0.01),-9.9 (94.8 -- -4.6)
Omsk Oblast,128 (30 -- 276),Likely increasing,1.23 (0.75 -- 1.87),0.06 (-0.07 -- 0.22),11.5 (3.1 -- -10.5)
Orel Oblast,77 (12 -- 182),Unsure,1.06 (0.47 -- 1.67),0.02 (-0.15 -- 0.18),43.4 (3.9 -- -4.7)
Orenburg Oblast,148 (68 -- 248),Unsure,1.01 (0.74 -- 1.29),0 (-0.08 -- 0.07),333.9 (9.4 -- -8.9)
Penza Oblast,153 (75 -- 232),Unsure,1.03 (0.81 -- 1.21),0.01 (-0.05 -- 0.06),78.9 (12.5 -- -12.6)
Perm Krai,124 (57 -- 214),Unsure,1.09 (0.82 -- 1.41),0.03 (-0.05 -- 0.11),26.9 (6.5 -- -13.1)
Primorsky Krai,94 (54 -- 148),Unsure,0.99 (0.81 -- 1.17),0 (-0.05 -- 0.05),-179 (14.6 -- -13)
Pskov Oblast,42 (24 -- 64),Unsure,1.01 (0.88 -- 1.14),0 (-0.03 -- 0.04),314.5 (15.8 -- -24.5)
Republic of Crimea,140 (86 -- 197),Likely increasing,1.08 (0.96 -- 1.2),0.02 (-0.01 -- 0.05),32 (13.4 -- -57.2)
Rostov Oblast,292 (164 -- 433),Unsure,1.05 (0.88 -- 1.26),0.01 (-0.03 -- 0.07),49 (10.1 -- -20.8)
Ryazan Oblast,59 (24 -- 109),Unsure,1.08 (0.79 -- 1.44),0.02 (-0.06 -- 0.11),34.1 (6.2 -- -11.6)
Saint Petersburg,280 (78 -- 568),Unsure,0.96 (0.56 -- 1.41),-0.01 (-0.13 -- 0.11),-58.9 (6.3 -- -5.5)
Sakha (Yakutiya) Republic,97 (29 -- 170),Unsure,0.98 (0.63 -- 1.32),0 (-0.1 -- 0.09),-151.2 (7.9 -- -6.7)
Sakhalin Oblast,51 (13 -- 107),Unsure,1.06 (0.62 -- 1.54),0.02 (-0.1 -- 0.15),40.9 (4.6 -- -7.1)
Samara Oblast,152 (29 -- 313),Unsure,0.95 (0.51 -- 1.46),-0.01 (-0.15 -- 0.12),-51.3 (5.8 -- -4.6)
Saratov Oblast,155 (80 -- 236),Unsure,1.01 (0.82 -- 1.24),0 (-0.05 -- 0.06),334.4 (10.7 -- -13.6)
Sevastopol,76 (25 -- 166),Increasing,1.27 (0.99 -- 1.69),0.07 (0 -- 0.18),9.5 (3.9 -- -1191.1)
Smolensk Oblast,37 (5 -- 92),Unsure,1.28 (0.68 -- 2.02),0.07 (-0.07 -- 0.27),9.3 (2.6 -- -9.6)
Stavropol Krai,222 (112 -- 339),Unsure,1.04 (0.82 -- 1.27),0.01 (-0.05 -- 0.07),70.7 (9.7 -- -14.1)
Sverdlovsk Oblast,169 (62 -- 298),Unsure,0.98 (0.65 -- 1.28),-0.01 (-0.1 -- 0.08),-107.6 (8.5 -- -7.3)
Tambov Oblast,28 (9 -- 54),Unsure,0.95 (0.67 -- 1.31),-0.01 (-0.1 -- 0.08),-52.5 (8.5 -- -7.2)
Tatarstan Republic,30 (15 -- 47),Unsure,0.98 (0.79 -- 1.17),-0.01 (-0.06 -- 0.05),-103 (14.5 -- -11.9)
