Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,33 (0 -- 61),Unsure,0.92 (0.37 -- 1.23),-0.02 (-0.19 -- 0.06),-33.1 (11.3 -- -3.6)
Altai Krai,109 (13 -- 264),Unsure,1.02 (0.49 -- 1.61),0.01 (-0.14 -- 0.17),132 (4.2 -- -4.9)
Altai Republic,15 (3 -- 28),Likely decreasing,0.82 (0.53 -- 1.05),-0.05 (-0.13 -- 0.02),-13.5 (40.9 -- -5.1)
Amur Oblast,22 (7 -- 41),Unsure,0.88 (0.56 -- 1.16),-0.03 (-0.12 -- 0.06),-20.3 (12.6 -- -6)
Arkhangelsk Oblast,69 (22 -- 144),Unsure,0.95 (0.61 -- 1.33),-0.01 (-0.1 -- 0.1),-52.3 (6.9 -- -7.1)
Astrakhan Oblast,51 (18 -- 96),Unsure,1.02 (0.7 -- 1.32),0.01 (-0.08 -- 0.09),106.8 (7.9 -- -8.3)
Bashkortostan Republic,41 (11 -- 75),Unsure,0.98 (0.68 -- 1.3),-0.01 (-0.09 -- 0.09),-106 (8 -- -8)
Belgorod Oblast,67 (31 -- 121),Unsure,1.05 (0.75 -- 1.35),0.01 (-0.07 -- 0.09),50.7 (7.5 -- -9.8)
Bryansk Oblast,43 (16 -- 78),Unsure,1.03 (0.7 -- 1.35),0.01 (-0.09 -- 0.09),86.5 (7.6 -- -8)
Buryatia Republic,43 (19 -- 71),Unsure,0.96 (0.76 -- 1.2),-0.01 (-0.07 -- 0.05),-69.3 (13.6 -- -9.9)
Chechen Republic,14 (5 -- 26),Unsure,0.98 (0.67 -- 1.24),-0.01 (-0.1 -- 0.06),-102.2 (11.5 -- -7)
Chelyabinsk Oblast,123 (58 -- 195),Unsure,0.93 (0.72 -- 1.12),-0.02 (-0.08 -- 0.04),-36.4 (19.4 -- -8.9)
Chukotka Autonomous Okrug,1 (0 -- 10),Unsure,1.19 (0.36 -- 2.24),0.05 (-0.16 -- 0.33),13.5 (2.1 -- -4.4)
Chuvashia Republic,36 (14 -- 63),Unsure,0.91 (0.63 -- 1.17),-0.03 (-0.1 -- 0.05),-27.3 (14.9 -- -6.7)
Dagestan Republic,59 (23 -- 104),Unsure,1.01 (0.7 -- 1.3),0 (-0.08 -- 0.09),178.9 (7.8 -- -8.9)
Ingushetia Republic,20 (4 -- 37),Unsure,0.91 (0.53 -- 1.2),-0.02 (-0.13 -- 0.06),-28.1 (11.9 -- -5.2)
Irkutsk Oblast,150 (71 -- 248),Unsure,0.92 (0.7 -- 1.11),-0.02 (-0.08 -- 0.04),-31 (17.1 -- -8.9)
Ivanovo Oblast,14 (3 -- 30),Likely decreasing,0.77 (0.48 -- 1.05),-0.07 (-0.15 -- 0.02),-10.6 (42 -- -4.5)
Jewish Autonomous Okrug,2 (0 -- 5),Unsure,0.91 (0.54 -- 1.24),-0.03 (-0.13 -- 0.07),-27.5 (10.4 -- -5.2)
Kabardino-Balkarian Republic,19 (5 -- 46),Unsure,1.03 (0.65 -- 1.52),0.01 (-0.1 -- 0.14),83 (5 -- -7.2)
Kaliningrad Oblast,18 (4 -- 36),Unsure,0.94 (0.57 -- 1.29),-0.02 (-0.12 -- 0.08),-39.7 (8.9 -- -5.6)
Kalmykia Republic,283 (11 -- 1000),Likely increasing,1.63 (0.67 -- 2.91),0.16 (-0.1 -- 0.44),4.3 (1.6 -- -7.2)
Kaluga Oblast,41 (9 -- 94),Unsure,1.09 (0.65 -- 1.7),0.02 (-0.1 -- 0.18),28.9 (3.8 -- -6.9)
Kamchatka Krai,10 (3 -- 19),Decreasing,0.73 (0.48 -- 0.94),-0.08 (-0.15 -- -0.01),-9 (-76.2 -- -4.7)
Karachay-Cherkess Republic,6 (1 -- 13),Likely decreasing,0.73 (0.36 -- 1.08),-0.08 (-0.18 -- 0.03),-9.1 (20.2 -- -3.7)
Karelia Republic,41 (18 -- 73),Unsure,1 (0.75 -- 1.25),0 (-0.07 -- 0.06),3961.9 (10.7 -- -9.7)
Kemerovo Oblast,160 (75 -- 266),Likely increasing,1.12 (0.9 -- 1.36),0.03 (-0.02 -- 0.1),22.1 (7.1 -- -29.6)
Khabarovsk Krai,129 (58 -- 197),Unsure,0.94 (0.71 -- 1.17),-0.02 (-0.08 -- 0.05),-45.3 (15.3 -- -8.5)
Khakassia Republic,26 (7 -- 77),Unsure,1.01 (0.69 -- 1.62),0 (-0.09 -- 0.16),297.8 (4.3 -- -8.1)
Khanty-Mansi Autonomous Okrug,184 (82 -- 291),Unsure,0.94 (0.75 -- 1.19),-0.02 (-0.07 -- 0.05),-41.9 (14.1 -- -9.3)
Kirov Oblast,65 (17 -- 124),Unsure,0.96 (0.64 -- 1.33),-0.01 (-0.1 -- 0.09),-61.7 (7.4 -- -7.1)
Komi Republic,49 (14 -- 108),Unsure,0.94 (0.65 -- 1.34),-0.02 (-0.1 -- 0.1),-39.8 (7.2 -- -7.2)
Kostroma Oblast,55301 (42 -- 110112),Increasing,7.12 (1.09 -- 11.52),0.44 (0.02 -- 0.48),1.6 (1.5 -- 28.1)
Krasnodar Krai,216 (103 -- 328),Likely increasing,1.12 (0.89 -- 1.37),0.03 (-0.03 -- 0.09),22.3 (7.5 -- -19.9)
Krasnoyarsk Krai,182 (104 -- 262),Unsure,0.99 (0.83 -- 1.12),0 (-0.05 -- 0.03),-257.9 (20.5 -- -15)
