Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,13 (1 -- 47),Likely decreasing,0.53 (0.21 -- 1.11),-0.14 (-0.23 -- 0.05),-4.8 (13.3 -- -3)
Altai Krai,100 (4 -- 292),Unsure,0.95 (0.37 -- 1.75),-0.01 (-0.19 -- 0.19),-48.9 (3.6 -- -3.6)
Altai Republic,14 (2 -- 32),Likely decreasing,0.81 (0.42 -- 1.1),-0.05 (-0.16 -- 0.04),-12.7 (16.4 -- -4.3)
Amur Oblast,23 (1 -- 62),Unsure,0.87 (0.27 -- 1.45),-0.04 (-0.19 -- 0.15),-19.6 (4.5 -- -3.7)
Arkhangelsk Oblast,77 (22 -- 179),Unsure,0.98 (0.61 -- 1.48),-0.01 (-0.11 -- 0.13),-100 (5.5 -- -6.1)
Astrakhan Oblast,45 (15 -- 87),Unsure,0.99 (0.67 -- 1.31),0 (-0.09 -- 0.08),-175.6 (8.4 -- -7.4)
Bashkortostan Republic,42 (7 -- 86),Unsure,0.96 (0.61 -- 1.45),-0.01 (-0.1 -- 0.13),-66 (5.4 -- -6.8)
Belgorod Oblast,61 (12 -- 130),Unsure,1.02 (0.54 -- 1.48),0 (-0.12 -- 0.14),166 (4.9 -- -5.9)
Bryansk Oblast,50 (10 -- 123),Unsure,1.09 (0.58 -- 1.64),0.02 (-0.12 -- 0.17),29.7 (4.1 -- -5.8)
Buryatia Republic,48 (16 -- 88),Unsure,0.99 (0.69 -- 1.33),0 (-0.09 -- 0.09),-236.3 (7.9 -- -7.7)
Chechen Republic,16 (2 -- 33),Unsure,1 (0.54 -- 1.46),0 (-0.13 -- 0.13),-765.1 (5.3 -- -5.5)
Chelyabinsk Oblast,100 (10 -- 223),Unsure,0.86 (0.45 -- 1.35),-0.04 (-0.16 -- 0.1),-17 (6.9 -- -4.4)
Chukotka Autonomous Okrug,0 (0 -- 1),Unsure,0.92 (0.44 -- 1.36),-0.02 (-0.15 -- 0.12),-32.2 (6 -- -4.8)
Chuvashia Republic,39 (8 -- 73),Unsure,0.92 (0.59 -- 1.29),-0.02 (-0.12 -- 0.07),-29.7 (9.4 -- -5.5)
Dagestan Republic,61 (9 -- 130),Unsure,1.02 (0.57 -- 1.54),0.01 (-0.12 -- 0.15),109 (4.7 -- -5.8)
Ingushetia Republic,19 (3 -- 38),Unsure,0.9 (0.44 -- 1.24),-0.03 (-0.17 -- 0.07),-25.1 (10.4 -- -4.1)
Irkutsk Oblast,149 (46 -- 278),Unsure,0.91 (0.62 -- 1.21),-0.02 (-0.1 -- 0.07),-29.1 (10.5 -- -6.9)
Ivanovo Oblast,12 (1 -- 34),Likely decreasing,0.75 (0.31 -- 1.26),-0.07 (-0.22 -- 0.07),-9.6 (9.9 -- -3.2)
Jewish Autonomous Okrug,2 (0 -- 4),Unsure,0.84 (0.45 -- 1.21),-0.04 (-0.16 -- 0.06),-15.8 (10.8 -- -4.3)
Kabardino-Balkarian Republic,25 (3 -- 79),Unsure,1.12 (0.48 -- 1.91),0.03 (-0.13 -- 0.25),21.2 (2.8 -- -5.3)
Kaliningrad Oblast,17 (0 -- 37),Unsure,0.94 (0.37 -- 1.33),-0.02 (-0.18 -- 0.1),-43.6 (7.2 -- -3.8)
Kalmykia Republic,530 (32 -- 2598),Increasing,2.1 (0.88 -- 3.99),0.27 (-0.03 -- 0.66),2.6 (1 -- -20.6)
Kaluga Oblast,35 (2 -- 111),Unsure,1.02 (0.55 -- 1.83),0.01 (-0.11 -- 0.23),108.5 (3 -- -6.1)
Kamchatka Krai,9 (0 -- 20),Likely decreasing,0.67 (0.32 -- 1.03),-0.09 (-0.21 -- 0.01),-7.3 (86.3 -- -3.3)
Karachay-Cherkess Republic,4 (0 -- 14),Likely decreasing,0.59 (0.09 -- 1.15),-0.12 (-0.3 -- 0.05),-5.7 (13.6 -- -2.3)
Karelia Republic,32 (7 -- 66),Unsure,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.08),-36.5 (8.3 -- -6)
Kemerovo Oblast,16 (0 -- 212),Unsure,0.49 (0.49 -- 1.24),-0.11 (-0.11 -- 0.07),-6.2 (10.7 -- -6.2)
Khabarovsk Krai,128 (44 -- 230),Unsure,0.94 (0.62 -- 1.23),-0.02 (-0.11 -- 0.06),-43.8 (11.4 -- -6.3)
Khakassia Republic,42 (5 -- 157),Unsure,1.24 (0.68 -- 2.32),0.06 (-0.1 -- 0.31),10.7 (2.2 -- -6.8)
Khanty-Mansi Autonomous Okrug,196 (57 -- 397),Unsure,0.96 (0.61 -- 1.43),-0.01 (-0.11 -- 0.11),-72.3 (6.1 -- -6.1)
Kirov Oblast,78 (35 -- 119),Unsure,1.01 (0.78 -- 1.2),0 (-0.06 -- 0.05),213.5 (13.1 -- -11)
Komi Republic,53 (15 -- 92),Unsure,0.94 (0.67 -- 1.24),-0.02 (-0.09 -- 0.07),-43 (10.6 -- -7.4)
Kostroma Oblast,103 (15 -- 289),Likely increasing,1.36 (0.83 -- 2.18),0.1 (-0.04 -- 0.29),7.2 (2.4 -- -18.9)
Krasnodar Krai,194 (70 -- 347),Unsure,1.09 (0.76 -- 1.42),0.02 (-0.06 -- 0.11),28.7 (6.1 -- -10.9)
Krasnoyarsk Krai,169 (47 -- 307),Unsure,0.95 (0.61 -- 1.28),-0.01 (-0.11 -- 0.08),-49.8 (9.2 -- -6)
Kurgan Oblast,32 (6 -- 73),Unsure,0.9 (0.53 -- 1.32),-0.03 (-0.13 -- 0.09),-25.3 (7.8 -- -5.1)
Kursk Oblast,32 (6 -- 78),Unsure,0.97 (0.53 -- 1.51),-0.01 (-0.13 -- 0.14),-88.5 (4.9 -- -5.3)
Leningrad Oblast,38 (9 -- 69),Unsure,0.91 (0.57 -- 1.2),-0.03 (-0.12 -- 0.07),-26.8 (10.5 -- -6)
Lipetsk Oblast,43 (4 -- 150),Unsure,1.37 (0.65 -- 2.6),0.1 (-0.1 -- 0.38),7 (1.8 -- -6.6)
Magadan Oblast,53 (4 -- 149),Likely increasing,1.26 (0.7 -- 1.99),0.07 (-0.06 -- 0.27),9.8 (2.6 -- -11.1)
Mari El Republic,11 (1 -- 25),Likely decreasing,0.79 (0.28 -- 1.22),-0.06 (-0.22 -- 0.07),-11.5 (10 -- -3.2)
Mordovia Republic,40 (5 -- 87),Unsure,0.98 (0.52 -- 1.51),-0.01 (-0.13 -- 0.14),-106.5 (4.8 -- -5.2)
Moscow,994 (124 -- 2143),Unsure,1 (0.42 -- 1.47),0 (-0.15 -- 0.14),-912 (4.8 -- -4.5)
Moscow Oblast,298 (35 -- 776),Unsure,1.15 (0.51 -- 1.92),0.04 (-0.14 -- 0.23),17.8 (3 -- -4.8)
Murmansk Oblast,134 (60 -- 239),Likely decreasing,0.89 (0.63 -- 1.13),-0.03 (-0.1 -- 0.04),-22.1 (17.1 -- -6.8)
Nenets Autonomous Okrug,1 (0 -- 18),Unsure,0.77 (0 -- 1.94),-0.07 (-0.33 -- 0.27),-10.5 (2.6 -- -2.1)
Nizhny Novgorod Oblast,110 (25 -- 197),Likely decreasing,0.82 (0.5 -- 1.13),-0.05 (-0.14 -- 0.04),-13.9 (17.1 -- -4.8)
North Ossetia - Alania Republic,8 (1 -- 19),Likely decreasing,0.77 (0.34 -- 1.15),-0.06 (-0.21 -- 0.04),-10.7 (15.9 -- -3.4)
Novgorod Oblast,28 (3 -- 64),Unsure,1.04 (0.55 -- 1.59),0.01 (-0.13 -- 0.15),68.2 (4.6 -- -5.2)
Novosibirsk Oblast,127 (39 -- 236),Unsure,0.97 (0.59 -- 1.32),-0.01 (-0.1 -- 0.1),-94.8 (6.7 -- -6.8)
Omsk Oblast,150 (29 -- 260),Unsure,0.98 (0.57 -- 1.32),0 (-0.13 -- 0.08),-141.7 (8.3 -- -5.3)
Orel Oblast,46 (3 -- 168),Unsure,1.01 (0.36 -- 1.9),0 (-0.18 -- 0.24),365.1 (2.9 -- -3.8)
Orenburg Oblast,142 (54 -- 226),Unsure,0.98 (0.73 -- 1.22),0 (-0.08 -- 0.06),-140.8 (12 -- -8.9)
Penza Oblast,87 (22 -- 188),Unsure,1.1 (0.64 -- 1.54),0.03 (-0.09 -- 0.15),26.7 (4.5 -- -7.7)
Perm Krai,102 (23 -- 190),Unsure,1 (0.6 -- 1.42),0 (-0.11 -- 0.11),534.2 (6.1 -- -6.1)
Primorsky Krai,92 (9 -- 215),Unsure,0.81 (0.38 -- 1.32),-0.05 (-0.19 -- 0.09),-13 (8 -- -3.6)
Pskov Oblast,16 (0 -- 44),Likely decreasing,0.75 (0.22 -- 1.19),-0.07 (-0.25 -- 0.05),-9.6 (14.1 -- -2.7)
Republic of Crimea,52 (18 -- 99),Likely increasing,1.11 (0.9 -- 1.38),0.03 (-0.03 -- 0.1),23.2 (6.9 -- -25.9)
Rostov Oblast,179 (23 -- 396),Unsure,0.98 (0.44 -- 1.45),-0.01 (-0.15 -- 0.13),-101.1 (5.4 -- -4.5)
Ryazan Oblast,32 (9 -- 66),Unsure,0.95 (0.56 -- 1.31),-0.01 (-0.12 -- 0.09),-53.3 (7.5 -- -5.8)
Saint Petersburg,176 (61 -- 372),Unsure,0.94 (0.63 -- 1.36),-0.02 (-0.1 -- 0.1),-44.5 (6.9 -- -6.8)
Sakha (Yakutiya) Republic,87 (6 -- 215),Unsure,1.05 (0.48 -- 1.72),0.01 (-0.15 -- 0.19),53.9 (3.7 -- -4.5)
Sakhalin Oblast,97 (30 -- 173),Unsure,1.01 (0.72 -- 1.3),0 (-0.08 -- 0.08),215 (9.1 -- -8.4)
Samara Oblast,41 (9 -- 101),Unsure,0.92 (0.65 -- 1.45),-0.02 (-0.11 -- 0.11),-33.5 (6.1 -- -6.6)
Saratov Oblast,125 (38 -- 242),Unsure,0.98 (0.59 -- 1.35),-0.01 (-0.12 -- 0.1),-109.6 (7.1 -- -5.9)
Sevastopol,3 (0 -- 7),Unsure,0.88 (0.38 -- 1.23),-0.03 (-0.19 -- 0.06),-21 (11.1 -- -3.7)
Smolensk Oblast,17 (3 -- 34),Unsure,0.87 (0.48 -- 1.21),-0.04 (-0.14 -- 0.07),-18.5 (10.1 -- -4.9)
Stavropol Krai,159 (51 -- 314),Unsure,1.01 (0.58 -- 1.41),0 (-0.11 -- 0.12),285.5 (5.7 -- -6.3)
Sverdlovsk Oblast,223 (81 -- 374),Unsure,0.92 (0.68 -- 1.17),-0.02 (-0.09 -- 0.05),-32.3 (15.1 -- -7.4)
Tambov Oblast,29 (4 -- 53),Likely decreasing,0.88 (0.46 -- 1.16),-0.03 (-0.16 -- 0.05),-21.4 (15.2 -- -4.4)
Tatarstan Republic,39 (11 -- 70),Unsure,0.97 (0.64 -- 1.26),-0.01 (-0.1 -- 0.07),-79.9 (9.9 -- -6.8)
Tomsk Oblast,62 (16 -- 128),Unsure,0.96 (0.61 -- 1.43),-0.01 (-0.11 -- 0.12),-55.5 (6 -- -6.4)
Tula Oblast,33 (6 -- 82),Unsure,0.96 (0.55 -- 1.52),-0.01 (-0.13 -- 0.13),-57.1 (5.1 -- -5.3)
Tver Oblast,39 (5 -- 93),Unsure,0.99 (0.43 -- 1.47),0 (-0.14 -- 0.15),-472.6 (4.8 -- -4.8)
Tyumen Oblast,105 (42 -- 178),Unsure,0.94 (0.64 -- 1.18),-0.02 (-0.1 -- 0.05),-43.2 (14.8 -- -6.7)
Tyva Republic,26 (2 -- 69),Unsure,0.86 (0.34 -- 1.41),-0.04 (-0.2 -- 0.11),-17.7 (6.2 -- -3.5)
Udmurt Republic,20 (2 -- 69),Unsure,0.97 (0.38 -- 1.81),-0.01 (-0.17 -- 0.21),-86.2 (3.3 -- -4)
Ulyanovsk Oblast,140 (35 -- 266),Unsure,0.99 (0.59 -- 1.37),0 (-0.12 -- 0.1),-232.2 (7 -- -6)
Vladimir Oblast,21 (4 -- 46),Unsure,0.88 (0.53 -- 1.31),-0.03 (-0.14 -- 0.08),-21.4 (8.2 -- -5.1)
Volgograd Oblast,134 (41 -- 261),Unsure,1.02 (0.68 -- 1.43),0.01 (-0.09 -- 0.11),126.2 (6.1 -- -7.7)
Vologda Oblast,43 (19 -- 72),Unsure,1.03 (0.78 -- 1.31),0.01 (-0.07 -- 0.08),85.7 (8.9 -- -10.4)
Voronezh Oblast,135 (39 -- 304),Unsure,1.04 (0.65 -- 1.55),0.01 (-0.1 -- 0.15),57.1 (4.8 -- -7.1)
Yamalo-Nenets Autonomous Okrug,84 (31 -- 156),Likely decreasing,0.84 (0.6 -- 1.16),-0.04 (-0.12 -- 0.04),-15.9 (16 -- -5.9)
Yaroslavl Oblast,53 (15 -- 98),Unsure,0.99 (0.67 -- 1.31),0 (-0.09 -- 0.08),-431.7 (8.3 -- -7.3)
Zabaykalsky Krai,10 (0 -- 44),Unsure,0.97 (0.38 -- 1.97),-0.01 (-0.19 -- 0.24),-74.9 (2.9 -- -3.6)
