Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,47 (16 -- 90),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),19.7 (5.1 -- -11.6)
Altai Krai,130 (79 -- 204),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),22.3 (7.9 -- -45.9)
Altai Republic,103 (25 -- 182),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.07 -- 0.11),24.9 (6.6 -- -9.4)
Amur Oblast,40 (15 -- 70),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),37.9 (6.5 -- -14)
Arkhangelsk Oblast,189 (115 -- 292),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),18.7 (7.5 -- -108.7)
Astrakhan Oblast,54 (39 -- 70),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),117.3 (26.7 -- -35.4)
Bashkortostan Republic,47 (30 -- 67),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),44.1 (12.7 -- -42.2)
Belgorod Oblast,80 (55 -- 115),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),34 (12.4 -- -61)
Bryansk Oblast,64 (41 -- 92),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),35.8 (12.4 -- -45.4)
Buryatia Republic,93 (56 -- 134),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31.9 (10.3 -- -41)
Chechen Republic,5 (2 -- 10),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),25797.2 (8.7 -- -11.1)
Chelyabinsk Oblast,78 (48 -- 119),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),98.6 (11.2 -- -20.5)
Chukotka Autonomous Okrug,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.14),31.2 (5.1 -- -17.3)
Chuvashia Republic,25 (18 -- 35),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-208.1 (27.7 -- -27.4)
Dagestan Republic,92 (64 -- 119),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.02),132.9 (28.4 -- -24.7)
Ingushetia Republic,61 (36 -- 83),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),47.5 (16.7 -- -27.8)
Irkutsk Oblast,104 (65 -- 155),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),37.3 (10.4 -- -37.7)
Ivanovo Oblast,72 (24 -- 136),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.06 -- 0.13),24.8 (5.3 -- -11.1)
Jewish Autonomous Okrug,26 (9 -- 44),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),18.5 (6.4 -- -18.3)
Kabardino-Balkarian Republic,59 (23 -- 101),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),34.3 (7.5 -- -12.8)
