Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,98 (1 -- 236),Unsure,1.2 (0.4 -- 1.9),0.06 (-0.18 -- 0.23),10.8 (3 -- -3.9)
Altai Krai,50 (4 -- 159),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.25 -- 0.05),-6.2 (13.6 -- -2.8)
Altai Republic,25 (4 -- 56),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.07),-22.6 (9.9 -- -5.4)
Amur Oblast,29 (3 -- 72),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.14),-22 (5.1 -- -4.2)
Arkhangelsk Oblast,54 (13 -- 108),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.04),-12.8 (16.4 -- -4.6)
Astrakhan Oblast,39 (3 -- 93),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.14),-51.5 (5 -- -4)
Bashkortostan Republic,37 (3 -- 70),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.07),-24 (9.7 -- -3.8)
Belgorod Oblast,59 (16 -- 114),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),1388.8 (7 -- -6.3)
Bryansk Oblast,32 (5 -- 76),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.14),-112.7 (4.9 -- -5.3)
Buryatia Republic,48 (9 -- 114),Unsure,1 (0.6 -- 1.6),0 (-0.13 -- 0.15),-587.3 (4.7 -- -5.4)
Chechen Republic,15 (2 -- 36),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.12),-110 (5.6 -- -4.2)
Chelyabinsk Oblast,159 (53 -- 308),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-73.5 (7.9 -- -6.2)
Chukotka Autonomous Okrug,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.18 -- 0.15),-20.3 (4.6 -- -3.8)
Chuvashia Republic,46 (7 -- 107),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.12),-36.5 (5.8 -- -4.2)
Dagestan Republic,51 (12 -- 116),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.12),-119.8 (5.6 -- -5.7)
Ingushetia Republic,43 (9 -- 96),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.09 -- 0.18),21.2 (3.8 -- -8.1)
