Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,41 (16 -- 75),Unsure,1.13 (0.84 -- 1.49),0.03 (-0.04 -- 0.13),20.3 (5.3 -- -17.2)
Altai Krai,115 (53 -- 193),Unsure,1.11 (0.82 -- 1.39),0.03 (-0.05 -- 0.11),22.5 (6.5 -- -14.8)
Altai Republic,124 (45 -- 212),Likely increasing,1.19 (0.89 -- 1.48),0.05 (-0.03 -- 0.13),13.8 (5.5 -- -23.1)
Amur Oblast,30 (11 -- 54),Unsure,1 (0.74 -- 1.35),0 (-0.08 -- 0.09),-1025.9 (7.5 -- -9.1)
Arkhangelsk Oblast,141 (83 -- 218),Likely increasing,1.09 (0.92 -- 1.29),0.03 (-0.02 -- 0.08),27.1 (8.5 -- -40)
Astrakhan Oblast,58 (44 -- 78),Likely increasing,1.04 (0.97 -- 1.14),0.01 (-0.01 -- 0.04),71.1 (19 -- -85.6)
Bashkortostan Republic,40 (26 -- 59),Unsure,1.04 (0.92 -- 1.18),0.01 (-0.02 -- 0.05),69.3 (14.2 -- -32)
Belgorod Oblast,71 (48 -- 103),Likely increasing,1.06 (0.97 -- 1.21),0.02 (-0.01 -- 0.06),41.2 (11.9 -- -92.1)
Bryansk Oblast,51 (29 -- 76),Unsure,1.03 (0.86 -- 1.18),0.01 (-0.04 -- 0.05),83.2 (13.9 -- -17.7)
Buryatia Republic,80 (48 -- 118),Likely increasing,1.06 (0.9 -- 1.23),0.02 (-0.03 -- 0.06),39.3 (11.6 -- -24.8)
Chechen Republic,5 (1 -- 10),Unsure,0.99 (0.68 -- 1.35),0 (-0.09 -- 0.1),-282.9 (7.1 -- -7.9)
Chelyabinsk Oblast,67 (37 -- 100),Unsure,0.99 (0.81 -- 1.15),0 (-0.05 -- 0.04),-254.8 (17.6 -- -12.8)
Chukotka Autonomous Okrug,1 (0 -- 3),Unsure,1.05 (0.81 -- 1.41),0.01 (-0.05 -- 0.11),46.6 (6.5 -- -12.7)
Chuvashia Republic,25 (17 -- 35),Unsure,0.98 (0.89 -- 1.09),0 (-0.03 -- 0.03),-156.1 (27.5 -- -23)
Dagestan Republic,89 (57 -- 117),Unsure,1.02 (0.9 -- 1.12),0 (-0.03 -- 0.03),163.4 (22.5 -- -24)
Ingushetia Republic,64 (41 -- 87),Likely increasing,1.07 (0.95 -- 1.18),0.02 (-0.01 -- 0.05),36.4 (14.3 -- -46.4)
Irkutsk Oblast,83 (56 -- 121),Unsure,1.02 (0.91 -- 1.17),0.01 (-0.03 -- 0.05),100.8 (15.3 -- -26.2)
Ivanovo Oblast,66 (19 -- 147),Unsure,1.12 (0.72 -- 1.69),0.03 (-0.08 -- 0.17),21.4 (4 -- -8.6)
Jewish Autonomous Okrug,24 (9 -- 46),Likely increasing,1.18 (0.86 -- 1.5),0.05 (-0.03 -- 0.14),14.6 (5 -- -22)
Kabardino-Balkarian Republic,45 (20 -- 78),Unsure,1 (0.73 -- 1.27),0 (-0.07 -- 0.08),622.5 (9.1 -- -9.6)
Kaliningrad Oblast,50 (36 -- 70),Increasing,1.08 (1 -- 1.19),0.02 (0 -- 0.05),31 (13.1 -- 299.1)
Kalmykia Republic,89 (20 -- 186),Unsure,1.03 (0.7 -- 1.43),0.01 (-0.08 -- 0.12),72.8 (5.8 -- -8.9)
Kaluga Oblast,70 (37 -- 107),Likely increasing,1.13 (0.94 -- 1.33),0.03 (-0.02 -- 0.09),20.2 (8.1 -- -40.3)
Kamchatka Krai,30 (7 -- 57),Unsure,1.04 (0.69 -- 1.38),0.01 (-0.09 -- 0.1),60.2 (6.7 -- -7.9)
Karachay-Cherkess Republic,81 (25 -- 168),Unsure,1.07 (0.66 -- 1.49),0.02 (-0.09 -- 0.14),37.3 (5 -- -8)
Karelia Republic,41 (21 -- 90),Likely increasing,1.07 (0.91 -- 1.45),0.02 (-0.02 -- 0.12),38.2 (5.8 -- -33)
Kemerovo Oblast,179 (117 -- 262),Likely increasing,1.08 (0.92 -- 1.24),0.02 (-0.02 -- 0.06),32.2 (10.8 -- -32.5)
Khabarovsk Krai,70 (37 -- 106),Unsure,1 (0.82 -- 1.2),0 (-0.05 -- 0.05),-7029.4 (13.4 -- -13.1)
Khakassia Republic,49 (24 -- 77),Unsure,1.07 (0.86 -- 1.33),0.02 (-0.04 -- 0.09),34.2 (7.9 -- -17.8)
Khanty-Mansi Autonomous Okrug,240 (127 -- 377),Likely increasing,1.21 (0.98 -- 1.48),0.06 (0 -- 0.12),12.2 (5.6 -- -178)
Kirov Oblast,71 (58 -- 86),Unsure,1.01 (0.97 -- 1.06),0 (-0.01 -- 0.02),170.8 (41.4 -- -73.4)
Komi Republic,99 (35 -- 176),Unsure,1.06 (0.75 -- 1.38),0.02 (-0.07 -- 0.1),41.4 (6.9 -- -10.1)
Kostroma Oblast,51 (22 -- 93),Unsure,1.05 (0.83 -- 1.34),0.01 (-0.05 -- 0.09),49.9 (7.7 -- -14.3)
Krasnodar Krai,100 (63 -- 146),Unsure,1.02 (0.86 -- 1.16),0 (-0.04 -- 0.05),161.1 (15.3 -- -17.8)
Krasnoyarsk Krai,101 (70 -- 135),Unsure,1 (0.91 -- 1.11),0 (-0.02 -- 0.03),-518.2 (21.8 -- -28.7)
Kurgan Oblast,34 (18 -- 54),Unsure,1.04 (0.84 -- 1.25),0.01 (-0.05 -- 0.06),58.9 (10.7 -- -15.3)
Kursk Oblast,49 (31 -- 78),Likely increasing,1.08 (0.95 -- 1.27),0.02 (-0.01 -- 0.08),30.9 (9.2 -- -68)
Leningrad Oblast,88 (50 -- 133),Likely increasing,1.13 (0.94 -- 1.34),0.04 (-0.02 -- 0.09),19.2 (7.7 -- -40.4)
Lipetsk Oblast,40 (17 -- 79),Unsure,1.05 (0.74 -- 1.4),0.01 (-0.07 -- 0.11),54.9 (6.2 -- -10.1)
Magadan Oblast,46 (24 -- 69),Unsure,1.05 (0.86 -- 1.19),0.01 (-0.04 -- 0.05),46.8 (13.4 -- -18.4)
