Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Adygea Republic,15 (1 -- 46),Unsure,0.87 (0.41 -- 1.53),-0.04 (-0.17 -- 0.15),-18.8 (4.7 -- -4.2)
Altai Krai,102 (11 -- 218),Unsure,0.91 (0.48 -- 1.47),-0.02 (-0.16 -- 0.12),-29.4 (5.7 -- -4.4)
Altai Republic,17 (4 -- 37),Unsure,0.95 (0.67 -- 1.29),-0.01 (-0.09 -- 0.08),-51.1 (8.2 -- -8)
Arkhangelsk Oblast,101 (45 -- 197),Unsure,1.04 (0.74 -- 1.38),0.01 (-0.07 -- 0.1),70.3 (6.8 -- -9.5)
Astrakhan Oblast,45 (15 -- 90),Unsure,0.97 (0.63 -- 1.3),-0.01 (-0.1 -- 0.08),-79.4 (8.2 -- -6.7)
Bashkortostan Republic,46 (12 -- 92),Unsure,0.98 (0.59 -- 1.39),-0.01 (-0.12 -- 0.1),-110.8 (6.9 -- -5.6)
Belgorod Oblast,77 (38 -- 127),Unsure,1.04 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),67.5 (8.3 -- -13.4)
Bryansk Oblast,38 (15 -- 66),Unsure,0.98 (0.7 -- 1.29),0 (-0.08 -- 0.08),-142.1 (8.4 -- -8.5)
Chechen Republic,4 (0 -- 9),Likely decreasing,0.77 (0.4 -- 1.12),-0.07 (-0.18 -- 0.03),-10.4 (21.2 -- -3.8)
Chelyabinsk Oblast,76 (34 -- 128),Likely decreasing,0.89 (0.65 -- 1.13),-0.03 (-0.1 -- 0.03),-22.8 (20.4 -- -6.8)
Chukotka Autonomous Okrug,1 (0 -- 2),Unsure,0.93 (0.29 -- 1.5),-0.02 (-0.21 -- 0.14),-33.7 (4.9 -- -3.3)
Chuvashia Republic,40 (15 -- 74),Unsure,0.98 (0.71 -- 1.32),-0.01 (-0.08 -- 0.08),-104.4 (8.2 -- -8.2)
Dagestan Republic,100 (41 -- 190),Unsure,1.11 (0.77 -- 1.5),0.03 (-0.07 -- 0.13),24.1 (5.3 -- -10.6)
Ingushetia Republic,33 (12 -- 57),Unsure,1.03 (0.78 -- 1.32),0.01 (-0.06 -- 0.08),91.4 (8.3 -- -10.7)
Irkutsk Oblast,129 (65 -- 211),Unsure,0.94 (0.75 -- 1.16),-0.02 (-0.07 -- 0.04),-43.9 (15.7 -- -10)
Ivanovo Oblast,61 (14 -- 127),Unsure,1.09 (0.66 -- 1.67),0.02 (-0.1 -- 0.17),28.1 (4 -- -7)
Jewish Autonomous Okrug,4 (1 -- 7),Unsure,0.99 (0.66 -- 1.22),0 (-0.07 -- 0.09),-171.6 (7.6 -- -10.6)
Kabardino-Balkarian Republic,24 (7 -- 48),Unsure,1.05 (0.71 -- 1.42),0.01 (-0.09 -- 0.11),54.3 (6.4 -- -8.1)
Kaliningrad Oblast,36 (10 -- 83),Unsure,1.16 (0.76 -- 1.75),0.04 (-0.07 -- 0.19),16.2 (3.7 -- -9.8)
Kalmykia Republic,62 (2 -- 247),Unsure,0.91 (0.16 -- 1.83),-0.02 (-0.25 -- 0.23),-29.1 (3 -- -2.8)
Kaluga Oblast,39 (10 -- 77),Unsure,1.01 (0.62 -- 1.41),0 (-0.11 -- 0.11),168.6 (6.3 -- -6.5)
Kamchatka Krai,13 (4 -- 26),Unsure,0.9 (0.62 -- 1.22),-0.03 (-0.11 -- 0.06),-23.9 (11.5 -- -6.5)
Karachay-Cherkess Republic,39 (10 -- 90),Likely increasing,1.33 (0.83 -- 2),0.09 (-0.05 -- 0.24),7.9 (2.8 -- -14)
Karelia Republic,24 (9 -- 42),Unsure,0.92 (0.68 -- 1.13),-0.02 (-0.09 -- 0.04),-33.1 (19.2 -- -7.8)
Kemerovo Oblast,152 (61 -- 241),Unsure,1.03 (0.77 -- 1.25),0.01 (-0.06 -- 0.07),81.8 (9.7 -- -11.1)
Khabarovsk Krai,66 (30 -- 108),Likely decreasing,0.85 (0.63 -- 1.05),-0.04 (-0.1 -- 0.02),-16.6 (39.4 -- -6.8)
Khakassia Republic,21 (8 -- 38),Unsure,0.96 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-64.6 (12.1 -- -8.6)
Khanty-Mansi Autonomous Okrug,77 (36 -- 118),Decreasing,0.81 (0.62 -- 0.97),-0.05 (-0.11 -- -0.01),-13.1 (-101.3 -- -6.4)
Kirov Oblast,83 (20 -- 160),Unsure,1.05 (0.64 -- 1.48),0.01 (-0.1 -- 0.13),51.9 (5.4 -- -6.9)
Komi Republic,41 (8 -- 86),Likely decreasing,0.84 (0.49 -- 1.18),-0.04 (-0.15 -- 0.05),-15.6 (14 -- -4.5)
Kostroma Oblast,92 (28 -- 172),Unsure,1.09 (0.75 -- 1.42),0.02 (-0.07 -- 0.11),29.4 (6.1 -- -10.2)
Krasnodar Krai,81 (29 -- 149),Likely decreasing,0.84 (0.53 -- 1.13),-0.04 (-0.14 -- 0.04),-15.9 (16.5 -- -5.1)
Krasnoyarsk Krai,141 (63 -- 238),Unsure,0.96 (0.7 -- 1.21),-0.01 (-0.09 -- 0.06),-63.7 (12.1 -- -8)
Kurgan Oblast,19 (5 -- 38),Unsure,0.89 (0.64 -- 1.25),-0.03 (-0.1 -- 0.07),-22.4 (9.6 -- -7)
Kursk Oblast,39 (15 -- 69),Unsure,1.01 (0.71 -- 1.3),0 (-0.08 -- 0.08),189.4 (8.9 -- -8.5)
Leningrad Oblast,29 (13 -- 46),Unsure,0.92 (0.72 -- 1.11),-0.02 (-0.08 -- 0.03),-31.4 (19.8 -- -9.2)
Lipetsk Oblast,25 (6 -- 48),Unsure,1 (0.57 -- 1.35),0 (-0.12 -- 0.09),-1210.4 (7.3 -- -5.7)
Magadan Oblast,22 (2 -- 49),Unsure,0.91 (0.51 -- 1.31),-0.03 (-0.15 -- 0.08),-26.8 (8.6 -- -4.7)
Mari El Republic,24 (6 -- 50),Unsure,1.08 (0.69 -- 1.51),0.02 (-0.07 -- 0.15),33.7 (4.7 -- -9.5)
Mordovia Republic,43 (17 -- 78),Unsure,1.01 (0.75 -- 1.34),0 (-0.07 -- 0.09),348.7 (7.7 -- -9.7)
Moscow,884 (257 -- 1665),Unsure,0.97 (0.59 -- 1.34),-0.01 (-0.11 -- 0.1),-90.3 (7 -- -6.3)
Moscow Oblast,192 (73 -- 345),Unsure,0.96 (0.62 -- 1.24),-0.01 (-0.1 -- 0.07),-57 (9.4 -- -6.8)
Murmansk Oblast,40 (13 -- 73),Likely decreasing,0.75 (0.51 -- 0.99),-0.07 (-0.15 -- 0),-9.5 (-206.5 -- -4.7)
Nenets Autonomous Okrug,1 (0 -- 6),Unsure,0.79 (0.11 -- 1.6),-0.06 (-0.26 -- 0.18),-11.7 (3.9 -- -2.6)
Nizhny Novgorod Oblast,207 (65 -- 411),Unsure,1.1 (0.64 -- 1.56),0.03 (-0.1 -- 0.15),25 (4.7 -- -6.9)
North Ossetia - Alania Republic,12 (2 -- 44),Unsure,1.06 (0.63 -- 2.03),0.02 (-0.11 -- 0.25),39.5 (2.8 -- -6.3)
Novgorod Oblast,30 (10 -- 55),Unsure,1.07 (0.81 -- 1.44),0.02 (-0.06 -- 0.11),37.2 (6.2 -- -11.6)
Novosibirsk Oblast,39 (14 -- 68),Likely decreasing,0.77 (0.53 -- 1.01),-0.07 (-0.14 -- 0),-10.6 (219.6 -- -5)
Omsk Oblast,128 (68 -- 225),Unsure,0.96 (0.73 -- 1.19),-0.01 (-0.07 -- 0.06),-67.7 (12.5 -- -9.7)
Orel Oblast,56 (8 -- 133),Unsure,0.79 (0.36 -- 1.27),-0.06 (-0.19 -- 0.08),-11.4 (8.5 -- -3.6)
Orenburg Oblast,140 (67 -- 240),Unsure,1 (0.73 -- 1.3),0 (-0.08 -- 0.08),-2695.5 (8.5 -- -9)
Penza Oblast,63 (14 -- 120),Unsure,0.96 (0.52 -- 1.32),-0.01 (-0.12 -- 0.11),-71.5 (6.6 -- -5.9)
Perm Krai,84 (35 -- 146),Unsure,0.96 (0.7 -- 1.27),-0.01 (-0.09 -- 0.07),-70.8 (10.6 -- -7.4)
Primorsky Krai,116 (39 -- 218),Unsure,0.99 (0.62 -- 1.34),0 (-0.1 -- 0.1),-256.4 (7.3 -- -6.7)
Pskov Oblast,72 (20 -- 159),Likely increasing,1.24 (0.81 -- 1.73),0.06 (-0.05 -- 0.19),10.8 (3.7 -- -13.9)
Republic of Crimea,73 (15 -- 138),Unsure,1.1 (0.74 -- 1.4),0.03 (-0.07 -- 0.1),26.9 (6.7 -- -9.4)
Rostov Oblast,173 (66 -- 314),Unsure,1.01 (0.69 -- 1.37),0 (-0.09 -- 0.1),447.6 (7 -- -7.9)
Ryazan Oblast,42 (11 -- 83),Unsure,1.03 (0.69 -- 1.5),0.01 (-0.09 -- 0.13),83.4 (5.5 -- -7.7)
Sakha (Yakutiya) Republic,75 (33 -- 129),Unsure,0.98 (0.73 -- 1.23),-0.01 (-0.08 -- 0.06),-100.8 (10.7 -- -9)
Sakhalin Oblast,82 (30 -- 140),Unsure,0.97 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-92.7 (12.1 -- -8.3)
Samara Oblast,75 (12 -- 159),Unsure,1.02 (0.58 -- 1.49),0.01 (-0.11 -- 0.14),108.1 (4.9 -- -6.5)
Saratov Oblast,128 (69 -- 214),Unsure,0.99 (0.78 -- 1.25),0 (-0.06 -- 0.07),-337.4 (9.6 -- -12)
Sevastopol,10 (3 -- 19),Unsure,1.08 (0.86 -- 1.3),0.02 (-0.04 -- 0.08),33.7 (8.6 -- -18.1)
Smolensk Oblast,26 (3 -- 66),Unsure,1.1 (0.48 -- 1.81),0.03 (-0.14 -- 0.21),26.6 (3.2 -- -4.9)
Stavropol Krai,181 (94 -- 294),Unsure,1.03 (0.8 -- 1.27),0.01 (-0.05 -- 0.07),81.1 (9.3 -- -12.8)
Sverdlovsk Oblast,158 (48 -- 289),Unsure,0.9 (0.59 -- 1.25),-0.03 (-0.12 -- 0.07),-26.2 (10.4 -- -5.7)
Tambov Oblast,26 (9 -- 51),Unsure,0.94 (0.68 -- 1.31),-0.02 (-0.09 -- 0.08),-45.3 (8.3 -- -7.7)
Tatarstan Republic,37 (12 -- 63),Unsure,0.98 (0.69 -- 1.29),-0.01 (-0.09 -- 0.07),-106.5 (9.5 -- -7.6)
Tomsk Oblast,57 (29 -- 98),Unsure,0.94 (0.74 -- 1.18),-0.02 (-0.08 -- 0.05),-43.3 (15 -- -9)
Tula Oblast,44 (15 -- 82),Unsure,1 (0.65 -- 1.35),0 (-0.09 -- 0.1),-1223.5 (6.7 -- -7.8)
Tver Oblast,31 (9 -- 59),Unsure,0.94 (0.61 -- 1.31),-0.02 (-0.11 -- 0.09),-41.1 (8 -- -6.5)
Tyumen Oblast,54 (24 -- 84),Likely decreasing,0.86 (0.66 -- 1.03),-0.04 (-0.1 -- 0.01),-17.9 (95.2 -- -7.1)
Tyva Republic,21 (5 -- 42),Unsure,0.92 (0.59 -- 1.26),-0.02 (-0.11 -- 0.08),-30.5 (8.5 -- -6.3)
Udmurt Republic,38 (5 -- 93),Unsure,0.92 (0.39 -- 1.47),-0.02 (-0.19 -- 0.12),-31.8 (5.8 -- -3.7)
Ulyanovsk Oblast,127 (70 -- 198),Unsure,0.97 (0.77 -- 1.16),-0.01 (-0.06 -- 0.05),-89.1 (15.1 -- -10.9)
Vladimir Oblast,31 (11 -- 59),Unsure,1.02 (0.74 -- 1.39),0.01 (-0.07 -- 0.11),118.4 (6.5 -- -10)
Volgograd Oblast,128 (64 -- 213),Unsure,0.99 (0.74 -- 1.26),0 (-0.08 -- 0.07),-282.9 (10.2 -- -9.2)
Vologda Oblast,48 (29 -- 76),Likely increasing,1.03 (0.91 -- 1.23),0.01 (-0.02 -- 0.07),83.7 (10.4 -- -35.7)
Voronezh Oblast,132 (64 -- 230),Unsure,0.99 (0.72 -- 1.26),0 (-0.08 -- 0.07),-466.1 (9.6 -- -8.7)
Yamalo-Nenets Autonomous Okrug,100 (45 -- 170),Unsure,0.96 (0.72 -- 1.2),-0.01 (-0.07 -- 0.07),-65.6 (10.6 -- -10.2)
Yaroslavl Oblast,53 (20 -- 99),Unsure,1 (0.67 -- 1.35),0 (-0.09 -- 0.1),-690.5 (6.8 -- -8)
Zabaykalsky Krai,23 (5 -- 46),Unsure,1.03 (0.63 -- 1.45),0.01 (-0.11 -- 0.12),96.8 (5.9 -- -6.4)
