region,time
Derby,12.8
Derbyshire,13.4
Leicester,10.4
Leicestershire,8.9
Lincolnshire,16.2
Northamptonshire,9.7
Nottingham,9.1
Nottinghamshire,18.4
Rutland,8.2
Bedford,14.1
Cambridgeshire,10.2
Central Bedfordshire,9.5
Essex,20.6
Hertfordshire,15.8
Luton,8.9
Norfolk,17.6
Peterborough,8.1
Southend-on-Sea,8.8
Suffolk,9.7
Thurrock,10.7
Barking and Dagenham,7.8
Barnet,9.2
Bexley,14.1
Brent,9.1
Bromley,8.1
Camden,5.8
Croydon,10.5
Ealing,10.2
Enfield,8.6
Greenwich,10.1
Hackney and City of London,8
Hammersmith and Fulham,8.3
Haringey,8.9
Harrow,9
Havering,7.8
Hillingdon,7.9
Hounslow,8
Islington,7.4
Kensington and Chelsea,6.6
Kingston upon Thames,6.2
Lambeth,14.1
Lewisham,8.6
Merton,6.4
Newham,8.3
Redbridge,8.7
Richmond upon Thames,41.2
Southwark,8.3
Sutton,8.8
Tower Hamlets,9.1
Waltham Forest,7.8
Wandsworth,8.2
Westminster,7.8
County Durham,6.7
Darlington,5.9
Gateshead,11.9
Hartlepool,4.9
Middlesbrough,12.3
Newcastle upon Tyne,5.7
North Tyneside,5.6
Northumberland,7.4
Redcar and Cleveland,9.4
South Tyneside,4.7
Stockton-on-Tees,5.9
Sunderland,8
Blackburn with Darwen,7.5
Blackpool,6.2
Bolton,6.4
Bury,7.3
Cheshire East,7.8
Cheshire West and Chester,8.6
Cumbria,15.3
Halton,6.2
Knowsley,9.8
Lancashire,11.6
Liverpool,9.3
Manchester,9.5
Oldham,8
Rochdale,9
Salford,7.4
Sefton,11.7
St. Helens,13.1
Stockport,8
Tameside,5.6
Trafford,5.7
Warrington,6.5
Wigan,7.9
Wirral,12.1
Antrim and Newtownabbey,4.3
Ards and North Down,3.4
"Armagh City, Banbridge and Craigavon",6.6
Belfast,5.5
Causeway Coast and Glens,4.2
Derry City and Strabane,3.8
Fermanagh and Omagh,7.3
Lisburn and Castlereagh,6.7
Mid and East Antrim,5.8
Mid Ulster,6.8
"Newry, Mourne and Down",5.6
Aberdeen City,6.1
Aberdeenshire,5.5
Angus,5.4
Argyll and Bute,6.8
City of Edinburgh,6.3
Clackmannanshire,4.6
Dumfries and Galloway,8.4
Dundee City,5.7
East Ayrshire,6.6
East Dunbartonshire,4.8
East Lothian,4.8
East Renfrewshire,5.2
Falkirk,8
Fife,7.8
Glasgow City,7.4
Highland,1.8
Inverclyde,8.6
Midlothian,4.1
North Ayrshire,7.3
North Lanarkshire,6.3
Perth and Kinross,6.9
Renfrewshire,7.1
Scottish Borders,4.4
South Ayrshire,5.9
South Lanarkshire,7.1
Stirling,4.6
West Dunbartonshire,6.6
West Lothian,4.3
Bracknell Forest,7.3
Brighton and Hove,9.2
Buckinghamshire,14.3
East Sussex,19.9
Hampshire,16.1
Isle of Wight,13.2
Kent,15.8
Medway,8.2
Milton Keynes,9.1
Oxfordshire,10.1
Portsmouth,9.6
Reading,7.9
Slough,10.1
Southampton,12.3
Surrey,18
West Berkshire,5.3
West Sussex,18.8
Windsor and Maidenhead,5.7
Wokingham,10.8
Bath and North East Somerset,11.9
"Bournemouth, Christchurch and Poole",17.9
"Bristol, City of",9.1
Cornwall and Isles of Scilly,14.9
Devon,17.5
Dorset,17.4
Gloucestershire,7.9
North Somerset,8.1
Plymouth,15.9
Somerset,11
South Gloucestershire,9.1
Swindon,9.2
Torbay,12.2
Wiltshire,15.3
Birmingham,13.9
Coventry,9.1
Dudley,15.1
"Herefordshire, County of",9
Sandwell,16.6
Shropshire,10.8
Solihull,8.8
Staffordshire,11
Stoke-on-Trent,5.4
Telford and Wrekin,7
Walsall,13.5
Warwickshire,8
Wolverhampton,14.1
Worcestershire,11.1
Barnsley,11.4
Bradford,10.9
Calderdale,7.3
Doncaster,5.4
East Riding of Yorkshire,6.1
"Kingston upon Hull, City of",11.5
Kirklees,9.3
Leeds,10.6
North East Lincolnshire,4.5
North Lincolnshire,5.8
North Yorkshire,6.7
Rotherham,6.3
Sheffield,6
Wakefield,6
York,6
