region,time
Derby,16.7
Derbyshire,18.2
Leicester,8.9
Leicestershire,9.8
Lincolnshire,12.2
Northamptonshire,9.7
Nottingham,13.5
Nottinghamshire,17.8
Rutland,8.3
Bedford,9.1
Cambridgeshire,12.5
Central Bedfordshire,9.5
Essex,27
Hertfordshire,18
Luton,8.2
Norfolk,25.3
Peterborough,8
Southend-on-Sea,9
Suffolk,10.7
Thurrock,9.4
Barking and Dagenham,8.4
Barnet,9.6
Bexley,10.4
Brent,9.2
Bromley,13.7
Camden,7.7
Croydon,13.1
Ealing,10
Enfield,9.2
Greenwich,11.6
Hackney and City of London,9
Hammersmith and Fulham,7.7
Haringey,8.5
Harrow,9.7
Havering,7
Hillingdon,7.2
Hounslow,7.9
Islington,11.8
Kensington and Chelsea,7.9
Kingston upon Thames,9.6
Lambeth,12.1
Lewisham,8.2
Merton,7.3
Newham,9.8
Redbridge,9.8
Richmond upon Thames,8.9
Southwark,8.9
Sutton,11.6
Tower Hamlets,8.6
Waltham Forest,8
Wandsworth,8.9
Westminster,8.3
County Durham,8.6
Darlington,7.3
Gateshead,7.8
Hartlepool,7.2
Middlesbrough,7.4
Newcastle upon Tyne,6
North Tyneside,7.8
Northumberland,8.7
Redcar and Cleveland,14.3
South Tyneside,5.6
Stockton-on-Tees,8.1
Sunderland,10
Blackburn with Darwen,9.2
Blackpool,6.5
Bolton,9.3
Bury,8.6
Cheshire East,9.7
Cheshire West and Chester,12.1
Cumbria,22.2
Halton,9.4
Knowsley,9.4
Lancashire,10.8
Liverpool,12.3
Manchester,10.3
Oldham,8.7
Rochdale,8.2
Salford,7.6
Sefton,12.4
St. Helens,10.2
Stockport,8.4
Tameside,10.1
Trafford,7.1
Warrington,7.9
Wigan,7.7
Wirral,13.9
Antrim and Newtownabbey,5.7
Ards and North Down,4.8
"Armagh City, Banbridge and Craigavon",8
Belfast,5.2
Causeway Coast and Glens,4.8
Derry City and Strabane,4.9
Fermanagh and Omagh,4.4
Lisburn and Castlereagh,6.7
Mid and East Antrim,5.4
Mid Ulster,7
"Newry, Mourne and Down",6.1
Aberdeen City,5.6
Aberdeenshire,7.7
Angus,7.7
Argyll and Bute,7.3
City of Edinburgh,8.9
Clackmannanshire,6.6
Dumfries and Galloway,14.5
Dundee City,9.1
East Ayrshire,6.1
East Dunbartonshire,7
East Lothian,5
East Renfrewshire,5.3
Falkirk,8.5
Fife,7.6
Glasgow City,8
Highland,17.5
Inverclyde,9.3
Midlothian,7.1
North Ayrshire,8.3
North Lanarkshire,9.6
Perth and Kinross,7.5
Renfrewshire,6.8
Scottish Borders,5.6
South Ayrshire,4.7
South Lanarkshire,6.6
Stirling,5
West Dunbartonshire,4.8
West Lothian,5.8
Bracknell Forest,9.3
Brighton and Hove,10.1
Buckinghamshire,11.2
East Sussex,19.3
Hampshire,19.4
Isle of Wight,13.8
Kent,19
Medway,8.9
Milton Keynes,12.2
Oxfordshire,11.9
Portsmouth,12
Reading,9.8
Slough,9.3
Southampton,10.9
Surrey,20.4
West Berkshire,5.1
West Sussex,32.7
Windsor and Maidenhead,11
Wokingham,10.3
Bath and North East Somerset,13.1
"Bournemouth, Christchurch and Poole",17.6
"Bristol, City of",11
Cornwall and Isles of Scilly,17.2
Devon,16.5
Dorset,14.1
Gloucestershire,8.6
North Somerset,8.1
Plymouth,15.7
Somerset,13.3
South Gloucestershire,9
Swindon,8.9
Torbay,9.7
Wiltshire,11.6
Birmingham,21
Coventry,9.6
Dudley,9.8
"Herefordshire, County of",7.8
Sandwell,17.9
Shropshire,6.9
Solihull,8.9
Staffordshire,12.6
Stoke-on-Trent,7.7
Telford and Wrekin,9.2
Walsall,11.9
Warwickshire,9.9
Wolverhampton,13.9
Worcestershire,12.2
Barnsley,6.7
Bradford,9
Calderdale,8.2
Doncaster,7.1
East Riding of Yorkshire,6.8
"Kingston upon Hull, City of",6.7
Kirklees,7.3
Leeds,10
North East Lincolnshire,3.5
North Lincolnshire,6
North Yorkshire,7.7
Rotherham,6.1
Sheffield,6.2
Wakefield,5.2
York,5.6
