region,time
Derbyshire,7.1
Leicester,5.1
Leicestershire,5.1
Lincolnshire,10.3
Northamptonshire,10
Nottingham,9.4
Nottinghamshire,6.3
Essex,5.6
Suffolk,6.1
Redbridge,5.9
County Durham,9
Gateshead,11.3
Newcastle upon Tyne,4.5
Sunderland,4.6
Blackburn with Darwen,2.9
Bolton,4.5
Bury,4.5
Cumbria,6.6
Lancashire,8.7
Liverpool,7.6
Manchester,10.2
Oldham,5.4
Rochdale,4.9
Salford,5.8
Sefton,5
Stockport,7.4
Tameside,3.5
Trafford,8.4
Wigan,7.6
City of Edinburgh,5.8
Dundee City,4.9
Glasgow City,5.4
North Lanarkshire,6
Perth and Kinross,5.1
South Lanarkshire,6
Hampshire,10
Kent,7.2
Oxfordshire,3.4
Surrey,5.6
Cornwall and Isles of Scilly,6.7
Birmingham,5
Sandwell,5.2
Staffordshire,6
Barnsley,6.3
Bradford,5.5
Kirklees,4.4
Leeds,4.5
North Yorkshire,3.7
Sheffield,5.6
Wakefield,4.5
