region,time
Derbyshire,5.1
Leicester,4.2
Leicestershire,6.6
Lincolnshire,6.7
Northamptonshire,4.4
Nottingham,6.3
Nottinghamshire,4.2
Cambridgeshire,4.7
Essex,4.6
Hertfordshire,5.7
Luton,4.3
Suffolk,6.7
Kingston upon Thames,4
Redbridge,3.6
Blackburn with Darwen,6.4
Bolton,4.7
Bury,5.8
Lancashire,8.8
Liverpool,6.6
Manchester,4.7
Rochdale,4.4
Sefton,4.9
Stockport,20.3
Tameside,6.4
Trafford,4.8
Wigan,6.4
Antrim and Newtownabbey,3.6
City of Edinburgh,6.2
Glasgow City,5.7
North Lanarkshire,3.5
South Lanarkshire,4
Buckinghamshire,5.8
Hampshire,2.6
Kent,4.4
Surrey,3.4
Devon,3.6
Somerset,3.2
Birmingham,3.9
Dudley,6
Sandwell,3.5
Solihull,5.5
Staffordshire,3.6
Warwickshire,4.5
Worcestershire,4.2
Barnsley,3.2
Bradford,4
East Riding of Yorkshire,2.8
"Kingston upon Hull, City of",2.6
Kirklees,3.8
Leeds,2.7
Rotherham,2.7
Sheffield,2.4
Wakefield,2.9
