region,time
Derby,5.3
Derbyshire,3.5
Leicester,5.6
Leicestershire,6.4
Lincolnshire,8.4
Northamptonshire,4.4
Nottingham,7.3
Nottinghamshire,5
Bedford,6.3
Cambridgeshire,4.5
Central Bedfordshire,4.2
Essex,7.3
Hertfordshire,8
Luton,5.4
Norfolk,6.7
Peterborough,2.1
Suffolk,6
Barnet,3.6
Brent,9
Camden,5.5
Croydon,6
Ealing,6.9
Enfield,2.5
Haringey,3.4
Harrow,6.6
Hillingdon,5.2
Hounslow,5.8
Lambeth,4
Lewisham,7.9
Newham,3.5
Redbridge,3.9
Tower Hamlets,3.8
Waltham Forest,3.7
Wandsworth,3.7
Westminster,4.5
Hackney and City of London,3.4
County Durham,2.9
Gateshead,2.6
Hartlepool,2.6
Middlesbrough,1.6
Newcastle upon Tyne,2.9
North Tyneside,4.9
Northumberland,2.3
Redcar and Cleveland,3.6
South Tyneside,4.7
Stockton-on-Tees,2
Sunderland,6.3
Blackburn with Darwen,3.9
Bolton,4.6
Bury,6.5
Cheshire East,5.1
Cumbria,6.2
Knowsley,2.8
Lancashire,5.8
Liverpool,3.2
Manchester,4.5
Oldham,6.7
Rochdale,3.9
Salford,5.4
Sefton,7.1
St. Helens,3.4
Stockport,4.2
Tameside,5.1
Trafford,3.6
Warrington,2.2
Wigan,4.9
Wirral,4.1
"Armagh City, Banbridge and Craigavon",2.2
Belfast,2.4
Causeway Coast and Glens,2.3
Derry City and Strabane,2.7
Fermanagh and Omagh,6.6
Lisburn and Castlereagh,1.8
Mid and East Antrim,8.1
Mid Ulster,2
"Newry, Mourne and Down",6.8
City of Edinburgh,4.5
Dundee City,4
Falkirk,4.9
Fife,6.1
Glasgow City,6.6
North Lanarkshire,5.9
Perth and Kinross,4
Scottish Borders,2.5
South Lanarkshire,5.3
Buckinghamshire,4.6
East Sussex,4.8
Hampshire,3.9
Kent,4.3
Medway,6.6
Milton Keynes,4.8
Oxfordshire,3.5
Reading,5.1
Surrey,4.5
West Sussex,2.8
Bath and North East Somerset,2.4
"Bristol, City of",2.7
Devon,3
Gloucestershire,4.1
Plymouth,2.1
Somerset,3.6
South Gloucestershire,3.2
Torbay,2.3
Wiltshire,3.6
"Bournemouth, Christchurch and Poole",3.1
Cornwall and Isles of Scilly,6.5
Birmingham,8.3
Coventry,2.8
Dudley,5.5
Sandwell,7.3
Shropshire,6.8
Solihull,4.1
Staffordshire,7.9
Stoke-on-Trent,5.1
Walsall,5.9
Warwickshire,5.8
Wolverhampton,6.4
Worcestershire,7.1
Barnsley,5.8
Bradford,6.3
Calderdale,4.1
Doncaster,2.7
East Riding of Yorkshire,4.2
"Kingston upon Hull, City of",2
Kirklees,5
Leeds,8.8
North East Lincolnshire,2.9
North Yorkshire,3.6
Rotherham,6
Sheffield,3.3
Wakefield,2.5
York,2.6
