region,time
Derbyshire,5.4
Leicester,5
Leicestershire,2.8
Lincolnshire,3.9
Northamptonshire,3.4
Nottingham,2.5
Nottinghamshire,3.6
Essex,3.5
Suffolk,4.5
Redbridge,2.6
Gateshead,3.9
Sunderland,4.9
Blackburn with Darwen,1.9
Bolton,3
Bury,1.9
Lancashire,8.8
Liverpool,5.1
Manchester,4.6
Rochdale,3.7
Sefton,3.9
Stockport,6.3
Trafford,6.9
Wigan,5.1
City of Edinburgh,3
Glasgow City,5.1
North Lanarkshire,3.1
South Lanarkshire,3.8
Hampshire,5.2
Kent,3.3
Oxfordshire,4.5
Surrey,3.3
Birmingham,3.7
Sandwell,2.8
Staffordshire,4.7
Barnsley,4.4
Bradford,3.2
East Riding of Yorkshire,3.4
Kirklees,4.3
Leeds,2.9
North Yorkshire,2.6
Sheffield,3.3
Wakefield,2.8
