region,time
Derby,17.7
Derbyshire,18.5
Leicester,10
Leicestershire,10.9
Lincolnshire,19.3
Northamptonshire,17.5
Nottingham,14.3
Nottinghamshire,26.7
Rutland,8.3
Bedford,10.8
Cambridgeshire,14.8
Central Bedfordshire,10.6
Essex,33.4
Hertfordshire,24.6
Luton,9.8
Norfolk,29.1
Peterborough,6.3
Southend-on-Sea,14.1
Suffolk,17.9
Thurrock,21.2
Barking and Dagenham,9.4
Barnet,24.5
Bexley,14.4
Brent,9.7
Bromley,16.6
Camden,8.7
Croydon,13.3
Ealing,14.1
Enfield,13.3
Greenwich,12.4
Hackney and City of London,12.6
Hammersmith and Fulham,12.3
Haringey,12.8
Harrow,8.5
Havering,12.2
Hillingdon,11.8
Hounslow,15.5
Islington,9.1
Kensington and Chelsea,15.3
Kingston upon Thames,7.9
Lambeth,13.5
Lewisham,10.9
Merton,7.5
Newham,15.2
Redbridge,14.4
Richmond upon Thames,11.4
Southwark,14.4
Sutton,9.2
Tower Hamlets,8.8
Waltham Forest,8.9
Wandsworth,9.5
Westminster,8.2
County Durham,10.9
Darlington,4.6
Gateshead,8.1
Hartlepool,7.1
Middlesbrough,10.3
Newcastle upon Tyne,11.7
North Tyneside,10
Northumberland,10.2
Redcar and Cleveland,16.1
South Tyneside,6.5
Stockton-on-Tees,8.4
Sunderland,9.3
Blackburn with Darwen,7.1
Blackpool,9
Bolton,9.3
Bury,7.9
Cheshire East,10.8
Cheshire West and Chester,10.9
Cumbria,18.5
Halton,9.4
Knowsley,11.5
Lancashire,17.3
Liverpool,18.5
Manchester,10.4
Oldham,7.9
Rochdale,10.1
Salford,6.9
Sefton,19.2
St. Helens,19.4
Stockport,11.1
Tameside,12.1
Trafford,9.7
Warrington,11.7
Wigan,8
Wirral,18.7
Antrim and Newtownabbey,5.7
Ards and North Down,7.8
"Armagh City, Banbridge and Craigavon",11
Belfast,7.2
Causeway Coast and Glens,7.5
Derry City and Strabane,5.6
Fermanagh and Omagh,4.9
Lisburn and Castlereagh,7.1
Mid and East Antrim,8
Mid Ulster,6.4
"Newry, Mourne and Down",7.9
Aberdeen City,6.4
Aberdeenshire,8.2
Angus,8.5
Argyll and Bute,5.6
City of Edinburgh,7.9
Clackmannanshire,4
Dumfries and Galloway,15.3
Dundee City,8.4
East Ayrshire,7.5
East Dunbartonshire,7
East Lothian,4.4
East Renfrewshire,5.9
Falkirk,12.9
Fife,9.7
Glasgow City,9.3
Highland,19.3
Inverclyde,8.7
Midlothian,4.6
North Ayrshire,8.3
North Lanarkshire,10.1
Perth and Kinross,6.9
Renfrewshire,7.7
Scottish Borders,4.4
South Ayrshire,5.1
South Lanarkshire,5.9
Stirling,5.4
West Dunbartonshire,6.6
West Lothian,4.7
Bracknell Forest,13.8
Brighton and Hove,13.5
Buckinghamshire,17.1
East Sussex,32
Hampshire,20.4
Isle of Wight,16.8
Kent,28.8
Medway,10.7
Milton Keynes,10.3
Oxfordshire,11
Portsmouth,15.4
Reading,10.5
Slough,15.3
Southampton,13.3
Surrey,28.3
West Berkshire,5.5
West Sussex,28.8
Windsor and Maidenhead,9.7
Wokingham,9.2
Bath and North East Somerset,16.2
"Bournemouth, Christchurch and Poole",27.8
"Bristol, City of",10.7
Cornwall and Isles of Scilly,16.9
Devon,18.3
Dorset,16.2
Gloucestershire,15
North Somerset,6.3
Plymouth,14.4
Somerset,24.6
South Gloucestershire,12.9
Swindon,14.3
Torbay,18.2
Wiltshire,28.8
Birmingham,18.1
Coventry,8.8
Dudley,17
"Herefordshire, County of",9.9
Sandwell,17.2
Shropshire,9.7
Solihull,10.1
Staffordshire,16.8
Stoke-on-Trent,6.6
Telford and Wrekin,12
Walsall,16.4
Warwickshire,9.9
Wolverhampton,15.8
Worcestershire,15.4
Barnsley,8.2
Bradford,13.3
Calderdale,7.7
Doncaster,7.3
East Riding of Yorkshire,5.7
"Kingston upon Hull, City of",7.8
Kirklees,6.3
Leeds,11.2
North East Lincolnshire,5.4
North Lincolnshire,5.1
North Yorkshire,8.7
Rotherham,5.7
Sheffield,8.1
Wakefield,5.1
York,6.7
