region,time
Derbyshire,7.1
Leicester,6.5
Leicestershire,4.9
Lincolnshire,5.8
Northamptonshire,6.9
Nottingham,6.8
Nottinghamshire,8.6
Essex,5.7
Suffolk,5.4
Redbridge,3.7
County Durham,11.3
Gateshead,11.9
Newcastle upon Tyne,5.2
Sunderland,5.8
Blackburn with Darwen,4
Bolton,5
Bury,3.8
Cumbria,4.7
Lancashire,9.1
Liverpool,8.2
Manchester,6.8
Rochdale,5.1
Sefton,7.8
Stockport,7
Trafford,5.7
Wigan,6.2
City of Edinburgh,5.3
Dundee City,4.8
Glasgow City,7.2
North Lanarkshire,5.3
Perth and Kinross,4.7
South Lanarkshire,4.8
Hampshire,8.7
Kent,5.1
Oxfordshire,1.8
Surrey,4.7
Cornwall and Isles of Scilly,6.2
Birmingham,4.6
Sandwell,4.3
Staffordshire,6.7
Barnsley,4.7
Bradford,6.7
East Riding of Yorkshire,5.1
Kirklees,6.2
Leeds,4.7
North Yorkshire,5.6
Sheffield,5.2
Wakefield,8
