region,time
Derby,4.5
Derbyshire,5
Leicester,5.1
Leicestershire,7.9
Lincolnshire,13
Northamptonshire,5.5
Nottingham,8
Nottinghamshire,5.5
Bedford,4.9
Cambridgeshire,5.1
Central Bedfordshire,3.9
Essex,8.6
Hertfordshire,7.4
Luton,5
Norfolk,5.4
Suffolk,8.7
Barnet,3.6
Brent,7.8
Croydon,4.6
Ealing,4
Enfield,2.1
Haringey,3.8
Harrow,10.1
Hillingdon,5.6
Hounslow,5.4
Lambeth,3.6
Lewisham,7.4
Newham,3.3
Redbridge,5.1
Tower Hamlets,4.6
Waltham Forest,5
Westminster,3.4
Hackney and City of London,4.2
County Durham,12.7
Gateshead,2.1
Hartlepool,2.3
Middlesbrough,1.7
Newcastle upon Tyne,4.9
North Tyneside,2.9
Northumberland,2.9
Redcar and Cleveland,2.7
South Tyneside,3
Stockton-on-Tees,1.5
Sunderland,6.3
Blackburn with Darwen,3.5
Bolton,3.8
Bury,6.1
Cheshire East,4.5
Cumbria,6.5
Knowsley,5.8
Lancashire,4.8
Liverpool,3.2
Manchester,6
Oldham,5
Rochdale,5.8
Salford,4.3
Sefton,6.7
St. Helens,3.6
Stockport,6
Tameside,4.6
Trafford,2.6
Warrington,1.9
Wigan,3.9
Wirral,4.6
"Armagh City, Banbridge and Craigavon",2.1
Belfast,1.8
Causeway Coast and Glens,1.9
Derry City and Strabane,3
Lisburn and Castlereagh,1.9
Mid Ulster,6.6
"Newry, Mourne and Down",5.7
City of Edinburgh,3.7
Dundee City,3
Falkirk,4.4
Fife,4.4
Glasgow City,6.3
North Lanarkshire,4.8
Perth and Kinross,5.4
Scottish Borders,13.6
South Lanarkshire,3.7
Buckinghamshire,3.6
East Sussex,3
Hampshire,3.6
Kent,3.3
Oxfordshire,3
Surrey,3.6
West Sussex,3.6
Bath and North East Somerset,2.4
"Bristol, City of",3.6
Devon,2.5
Gloucestershire,3.3
Plymouth,1.7
Somerset,2.7
South Gloucestershire,2.4
Torbay,2.1
Wiltshire,4
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,6
Birmingham,6.1
Coventry,2.4
Dudley,4.8
Sandwell,5.3
Shropshire,5.3
Solihull,5.5
Staffordshire,8.6
Stoke-on-Trent,3.7
Walsall,7.4
Warwickshire,4.9
Wolverhampton,7.2
Worcestershire,6.7
Barnsley,4.1
Bradford,5.3
Calderdale,3.8
Doncaster,2.9
East Riding of Yorkshire,8.4
"Kingston upon Hull, City of",2
Kirklees,5.9
Leeds,9.3
North East Lincolnshire,3.3
North Yorkshire,2.9
Rotherham,6.2
Sheffield,4.9
Wakefield,5.2
York,1.8
