region,time
Derbyshire,8.5
Leicester,3.9
Leicestershire,5.4
Lincolnshire,11.6
Northamptonshire,7.2
Nottingham,5.1
Nottinghamshire,5.3
Essex,7.7
Hertfordshire,4.3
Suffolk,8.8
Croydon,3.1
Ealing,3.9
Redbridge,4.1
County Durham,12.7
Gateshead,6.6
Newcastle upon Tyne,6.3
South Tyneside,6.2
Sunderland,4.1
Blackburn with Darwen,3.5
Bolton,3.8
Bury,3.6
Cumbria,6.8
Lancashire,6.7
Liverpool,10.5
Manchester,8.1
Oldham,7.9
Rochdale,5.7
Salford,6
Sefton,6.7
Stockport,6.5
Tameside,4.7
Trafford,9.7
Wigan,6.5
City of Edinburgh,5.9
Dundee City,7.2
Glasgow City,6.6
North Lanarkshire,6.5
Perth and Kinross,6.1
South Lanarkshire,4.6
Hampshire,10.1
Kent,5.2
Oxfordshire,2.4
Surrey,7.4
West Sussex,8
"Bristol, City of",7.6
Devon,8.1
Cornwall and Isles of Scilly,8.4
Birmingham,8.2
Dudley,4.4
Sandwell,5.9
Staffordshire,8.7
Stoke-on-Trent,6.9
Walsall,4.1
Worcestershire,5.2
Barnsley,6.6
Bradford,6.5
Calderdale,4
Kirklees,4.8
Leeds,7
North Yorkshire,4.6
Sheffield,3.5
Wakefield,6.4
