region,time
Derby,12.2
Derbyshire,21.3
Leicester,10.8
Leicestershire,8.8
Lincolnshire,14.5
Northamptonshire,7.5
Nottingham,8.4
Nottinghamshire,12.2
Rutland,3.5
Bedford,5
Cambridgeshire,6.4
Central Bedfordshire,6.2
Essex,37.4
Hertfordshire,21.1
Luton,5.9
Norfolk,9.6
Peterborough,4.4
Southend-on-Sea,8.9
Suffolk,7.8
Thurrock,11.4
Barking and Dagenham,7.9
Barnet,12.8
Bexley,12.1
Brent,9
Bromley,12.7
Camden,7.5
Croydon,9.8
Ealing,11.4
Enfield,10.5
Greenwich,13.4
Hackney and City of London,10.1
Hammersmith and Fulham,6.1
Haringey,6.9
Harrow,7.5
Havering,6.6
Hillingdon,7.1
Hounslow,7.3
Islington,6.8
Kensington and Chelsea,7.5
Kingston upon Thames,4.4
Lambeth,10.7
Lewisham,8.6
Merton,4
Newham,7.5
Redbridge,7.3
Richmond upon Thames,3.1
Southwark,5.1
Sutton,5.4
Tower Hamlets,6.5
Waltham Forest,7.5
Wandsworth,8.6
Westminster,9.6
County Durham,12.1
Darlington,6.3
Gateshead,8.9
Hartlepool,7
Middlesbrough,5.9
Newcastle upon Tyne,5.3
North Tyneside,6.7
Northumberland,7.1
Redcar and Cleveland,6.3
South Tyneside,8.3
Stockton-on-Tees,5.3
Sunderland,5.8
Blackburn with Darwen,10
Blackpool,8.6
Bolton,6.4
Bury,6.4
Cheshire East,4.3
Cheshire West and Chester,7.9
Cumbria,10.1
Halton,4.5
Knowsley,7.4
Lancashire,10.6
Liverpool,7.8
Manchester,5.4
Oldham,6.8
Rochdale,8.7
Salford,6.5
Sefton,7.1
St. Helens,6.4
Stockport,6.9
Tameside,8.9
Trafford,6.8
Warrington,5.1
Wigan,10.2
Wirral,7.6
Antrim and Newtownabbey,4.3
Ards and North Down,3.2
"Armagh City, Banbridge and Craigavon",6
Belfast,5
Causeway Coast and Glens,5.5
Derry City and Strabane,4.1
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,3.1
Mid and East Antrim,5.3
Mid Ulster,4.8
"Newry, Mourne and Down",3.8
Aberdeen City,3.3
Aberdeenshire,2.9
Angus,3.3
Argyll and Bute,3.2
City of Edinburgh,4.8
Clackmannanshire,2.4
Dumfries and Galloway,5.4
Dundee City,4.5
East Ayrshire,4.6
East Dunbartonshire,5.6
East Lothian,4.1
East Renfrewshire,7
Falkirk,6.2
Fife,3.4
Glasgow City,7.2
Inverclyde,5.1
Midlothian,3.5
North Ayrshire,6.7
North Lanarkshire,7.9
Perth and Kinross,4
Renfrewshire,5.5
Scottish Borders,3.6
South Ayrshire,4.3
South Lanarkshire,4
Stirling,2.4
West Dunbartonshire,4.7
West Lothian,6.5
Bracknell Forest,5.2
Brighton and Hove,3.8
Buckinghamshire,7.1
East Sussex,15.5
Hampshire,17
Isle of Wight,5.6
Kent,15.9
Medway,9.1
Milton Keynes,8.4
Oxfordshire,7.4
Portsmouth,6.1
Reading,5.8
Slough,4.7
Southampton,6.2
Surrey,15.4
West Berkshire,4.4
West Sussex,13
Windsor and Maidenhead,4.7
Wokingham,5
Bath and North East Somerset,8.7
"Bournemouth, Christchurch and Poole",17.5
"Bristol, City of",7.4
Cornwall and Isles of Scilly,7.1
Devon,5.1
Dorset,7.7
Gloucestershire,7.5
North Somerset,5.1
Plymouth,6.2
Somerset,5.8
South Gloucestershire,5.4
Swindon,5.6
Torbay,6.9
Wiltshire,10.4
Birmingham,12.8
Coventry,5
Dudley,6.7
"Herefordshire, County of",6.9
Sandwell,9.5
Shropshire,5.8
Solihull,7.8
Staffordshire,13.2
Stoke-on-Trent,11.8
Telford and Wrekin,5.2
Walsall,8.3
Warwickshire,9.5
Wolverhampton,7.5
Worcestershire,12
Barnsley,10.8
Bradford,6.4
Calderdale,4.3
Doncaster,10.9
East Riding of Yorkshire,6.5
"Kingston upon Hull, City of",8.7
Kirklees,8.3
Leeds,8.2
North East Lincolnshire,5.6
North Lincolnshire,10.8
North Yorkshire,8.4
Rotherham,5.3
Sheffield,7.8
Wakefield,5.6
York,3.6
