region,time
Derby,4.3
Derbyshire,5.5
Leicester,4.3
Leicestershire,5.1
Lincolnshire,4
Northamptonshire,4.8
Nottingham,5.8
Nottinghamshire,5.7
Bedford,4.2
Cambridgeshire,4.3
Central Bedfordshire,5.8
Essex,5
Hertfordshire,6.8
Luton,4.1
Norfolk,4.5
Peterborough,2.4
Southend-on-Sea,1.9
Suffolk,2.4
Thurrock,2
Barking and Dagenham,3.5
Barnet,4.2
Bexley,2.4
Brent,4.4
Bromley,2.3
Camden,3.7
Croydon,3
Ealing,3.7
Enfield,2.4
Greenwich,2.4
Hammersmith and Fulham,3.3
Haringey,3.3
Harrow,3.1
Havering,2.6
Hillingdon,2
Hounslow,2.9
Islington,3.3
Kensington and Chelsea,2
Kingston upon Thames,2.2
Lambeth,3.8
Lewisham,4.5
Merton,2.1
Newham,3.8
Redbridge,2.8
Southwark,2.8
Sutton,2.5
Tower Hamlets,2.6
Waltham Forest,4.3
Wandsworth,3.5
Westminster,2.9
Hackney and City of London,2.4
County Durham,4.3
Darlington,2.1
Gateshead,3
Hartlepool,3.3
Middlesbrough,2.1
Newcastle upon Tyne,3.3
North Tyneside,4
Northumberland,4.1
Redcar and Cleveland,6.3
South Tyneside,3.9
Stockton-on-Tees,2.5
Sunderland,4
Blackburn with Darwen,4.6
Blackpool,3.5
Bolton,4.5
Bury,4.6
Cheshire East,3.6
Cheshire West and Chester,5.4
Cumbria,5.6
Halton,2.4
Knowsley,3.5
Lancashire,3.4
Liverpool,4.8
Manchester,5.1
Oldham,2.3
Rochdale,3.4
Salford,3.3
Sefton,3.2
St. Helens,3.8
Stockport,3
Tameside,5.9
Trafford,2.7
Warrington,2.3
Wigan,4.3
Wirral,2.8
Antrim and Newtownabbey,1.8
Ards and North Down,1.6
"Armagh City, Banbridge and Craigavon",3.7
Belfast,2.8
Causeway Coast and Glens,3.2
Derry City and Strabane,2.5
Fermanagh and Omagh,2.8
Lisburn and Castlereagh,2.4
Mid and East Antrim,1.8
Mid Ulster,3
"Newry, Mourne and Down",3.7
Aberdeen City,4.5
Aberdeenshire,4.8
City of Edinburgh,3.7
Clackmannanshire,3.8
Dumfries and Galloway,3.5
Dundee City,4.4
East Ayrshire,3.5
East Dunbartonshire,4.1
East Lothian,2.5
Falkirk,3.6
Fife,3.6
Glasgow City,7.1
Highland,3
Inverclyde,3
Midlothian,3.9
North Ayrshire,4.2
North Lanarkshire,5.7
Perth and Kinross,4.9
Renfrewshire,4.7
Scottish Borders,3.4
South Ayrshire,5.1
South Lanarkshire,5.7
West Dunbartonshire,4.8
West Lothian,4.3
Brighton and Hove,3.3
Buckinghamshire,2.5
East Sussex,3.6
Hampshire,3.7
Isle of Wight,3.6
Kent,6.2
Medway,3.9
Milton Keynes,2.2
Oxfordshire,3.2
Portsmouth,2
Reading,1.9
Slough,2.4
Southampton,3.9
Surrey,6
West Sussex,4.1
Bath and North East Somerset,2.3
"Bristol, City of",4.8
Devon,3.8
Dorset,3.3
Gloucestershire,4
North Somerset,2.8
Plymouth,3.4
Somerset,3.3
South Gloucestershire,3.5
Swindon,3.4
Torbay,2.3
Wiltshire,3.7
"Bournemouth, Christchurch and Poole",4.8
Cornwall and Isles of Scilly,4
Birmingham,5.9
Coventry,4.5
Dudley,4
"Herefordshire, County of",1.8
Sandwell,4.4
Shropshire,4
Solihull,3.8
Staffordshire,4.9
Stoke-on-Trent,3.7
Telford and Wrekin,3.6
Walsall,3.5
Warwickshire,3.4
Wolverhampton,2.8
Worcestershire,3.3
Barnsley,3
Bradford,3.5
Calderdale,2.8
Doncaster,4.1
East Riding of Yorkshire,2.1
"Kingston upon Hull, City of",3.1
Kirklees,3.4
Leeds,6.7
North East Lincolnshire,3.3
North Lincolnshire,2.3
North Yorkshire,3.4
Rotherham,5.1
Sheffield,3.6
Wakefield,3.2
York,2.2
