region,time
Derby,4.7
Derbyshire,3.8
Leicester,4.9
Leicestershire,4.7
Lincolnshire,4.7
Northamptonshire,4.7
Nottingham,4.2
Nottinghamshire,4
Rutland,4.4
Bedford,5.7
Cambridgeshire,4.5
Central Bedfordshire,4.9
Essex,4.5
Hertfordshire,4.1
Luton,4.5
Norfolk,4.4
Peterborough,3.4
Southend-on-Sea,3.8
Suffolk,6.1
Thurrock,3.7
Barking and Dagenham,3.4
Barnet,3.7
Bexley,3.4
Brent,4.8
Bromley,3.7
Camden,3.5
Croydon,4.6
Ealing,4.7
Enfield,5
Greenwich,4.8
Hammersmith and Fulham,4.8
Haringey,8.4
Harrow,4.5
Havering,3.9
Hillingdon,4.2
Hounslow,4.4
Islington,3
Kensington and Chelsea,3.9
Kingston upon Thames,6.3
Lambeth,3.5
Lewisham,3.8
Merton,3.3
Newham,3.2
Redbridge,3.8
Richmond upon Thames,5.2
Southwark,3.9
Sutton,3.7
Tower Hamlets,5.4
Waltham Forest,3
Wandsworth,5.3
Westminster,3
Hackney and City of London,6.7
County Durham,3.5
Darlington,3.4
Gateshead,4.3
Hartlepool,5.1
Middlesbrough,3.5
Newcastle upon Tyne,4.8
North Tyneside,4.4
Northumberland,5.6
Redcar and Cleveland,4.9
South Tyneside,3.4
Stockton-on-Tees,7.4
Sunderland,5.4
Blackburn with Darwen,3.7
Blackpool,4.5
Bolton,3.6
Bury,4.2
Cheshire East,4.4
Cheshire West and Chester,5.1
Cumbria,3.2
Halton,3.5
Knowsley,5.7
Lancashire,4.2
Liverpool,5.1
Manchester,3.6
Oldham,3.6
Rochdale,4.5
Salford,5.3
Sefton,7.2
St. Helens,4.7
Stockport,4.9
Tameside,4.1
Trafford,4.2
Warrington,3.1
Wigan,3.6
Wirral,5.8
Antrim and Newtownabbey,5.7
Ards and North Down,3
"Armagh City, Banbridge and Craigavon",2.8
Belfast,3.6
Causeway Coast and Glens,4.1
Derry City and Strabane,3.6
Lisburn and Castlereagh,2.6
Mid and East Antrim,5.1
Mid Ulster,4.8
"Newry, Mourne and Down",4.2
Aberdeen City,5
Aberdeenshire,6.4
Angus,3.4
City of Edinburgh,4.1
Clackmannanshire,3.5
Dumfries and Galloway,4
Dundee City,4
East Ayrshire,3.4
East Dunbartonshire,3.3
East Lothian,3.9
East Renfrewshire,3.4
Falkirk,4.5
Fife,4
Glasgow City,4.9
Highland,4.7
Inverclyde,4.1
Midlothian,3.5
North Ayrshire,5.1
North Lanarkshire,3.8
Perth and Kinross,3.1
Renfrewshire,4.5
Scottish Borders,3.1
South Ayrshire,3.4
South Lanarkshire,4.2
Stirling,4.3
West Dunbartonshire,3.2
West Lothian,3.5
Bracknell Forest,2.6
Brighton and Hove,3.8
Buckinghamshire,6.4
East Sussex,3.6
Hampshire,5.4
Isle of Wight,6.5
Kent,4.2
Medway,3.3
Milton Keynes,5.1
Oxfordshire,3.7
Portsmouth,6.1
Reading,6
Slough,3.9
Southampton,7.7
Surrey,4.9
West Berkshire,3.8
West Sussex,3.5
Windsor and Maidenhead,5.3
Wokingham,4.7
Bath and North East Somerset,3
"Bristol, City of",5.4
Devon,3.6
Dorset,4.1
Gloucestershire,4.3
North Somerset,7.3
Plymouth,3.9
Somerset,6.1
South Gloucestershire,3.3
Swindon,4.8
Torbay,3.6
Wiltshire,4.3
"Bournemouth, Christchurch and Poole",3.3
Cornwall and Isles of Scilly,5.5
Birmingham,5.1
Coventry,4.1
Dudley,4.8
"Herefordshire, County of",7.2
Sandwell,4.3
Shropshire,3.8
Solihull,4.1
Staffordshire,3.8
Stoke-on-Trent,3.2
Telford and Wrekin,3.2
Walsall,4.4
Warwickshire,3.2
Wolverhampton,3.9
Worcestershire,3.3
Barnsley,3.2
Bradford,5.7
Calderdale,4.1
Doncaster,4.1
East Riding of Yorkshire,5.2
"Kingston upon Hull, City of",4
Kirklees,4.7
Leeds,4.5
North East Lincolnshire,4.3
North Lincolnshire,4.1
North Yorkshire,3.3
Rotherham,3.3
Sheffield,5.4
Wakefield,4
York,2.9
