region,time
Derby,15.9
Derbyshire,18.7
Leicester,12.4
Leicestershire,10.6
Lincolnshire,19.5
Northamptonshire,17.6
Nottingham,9.9
Nottinghamshire,22.4
Rutland,9.2
Bedford,9
Cambridgeshire,17.1
Central Bedfordshire,9.7
Essex,39.3
Hertfordshire,35.9
Luton,9.6
Norfolk,33.1
Peterborough,7.6
Southend-on-Sea,11
Suffolk,14.6
Thurrock,15.7
Barking and Dagenham,11.7
Barnet,16.5
Bexley,15.5
Brent,18.1
Bromley,19.4
Camden,13.8
Croydon,18.8
Ealing,17.2
Enfield,17.1
Greenwich,15.7
Hackney and City of London,14.6
Hammersmith and Fulham,10.7
Haringey,10.4
Harrow,10
Havering,10.3
Hillingdon,11.3
Hounslow,16.1
Islington,9.8
Kensington and Chelsea,14.4
Kingston upon Thames,7
Lambeth,14.1
Lewisham,15.6
Merton,8.7
Newham,15.9
Redbridge,14.3
Richmond upon Thames,15.5
Southwark,13.9
Sutton,14.5
Tower Hamlets,9.7
Waltham Forest,13.7
Wandsworth,10
Westminster,14.3
County Durham,14.9
Darlington,4
Gateshead,13.3
Hartlepool,7.9
Middlesbrough,8.4
Newcastle upon Tyne,7.9
North Tyneside,8.6
Northumberland,14.5
Redcar and Cleveland,14.7
South Tyneside,7.5
Stockton-on-Tees,8.7
Sunderland,6.8
Blackburn with Darwen,8.8
Blackpool,7.4
Bolton,14.5
Bury,11.2
Cheshire East,15.2
Cheshire West and Chester,11.2
Cumbria,19.9
Halton,8.1
Knowsley,10.6
Lancashire,16.9
Liverpool,16.3
Manchester,8.7
Oldham,8.3
Rochdale,8.6
Salford,5.1
Sefton,16.6
St. Helens,16.3
Stockport,10.2
Tameside,14.7
Trafford,8
Warrington,14
Wigan,10.5
Wirral,19.3
Antrim and Newtownabbey,6.4
Ards and North Down,8.1
"Armagh City, Banbridge and Craigavon",9.5
Belfast,6
Causeway Coast and Glens,5.9
Derry City and Strabane,7
Fermanagh and Omagh,8.2
Lisburn and Castlereagh,6.9
Mid and East Antrim,6.7
Mid Ulster,7.5
"Newry, Mourne and Down",7.4
Aberdeen City,7.3
Aberdeenshire,9.8
Angus,10.9
Argyll and Bute,4.8
City of Edinburgh,8.4
Clackmannanshire,4.5
Dumfries and Galloway,19.4
Dundee City,7.9
East Ayrshire,9.7
East Dunbartonshire,8.4
East Lothian,5.2
East Renfrewshire,5.9
Falkirk,9.2
Fife,7.8
Glasgow City,8.8
Highland,13.8
Inverclyde,11.4
Midlothian,4.1
North Ayrshire,8
North Lanarkshire,10.4
Perth and Kinross,10
Renfrewshire,6.7
Scottish Borders,4.8
South Ayrshire,6.8
South Lanarkshire,5.8
Stirling,6.5
West Dunbartonshire,8.2
West Lothian,6.2
Bracknell Forest,13.7
Brighton and Hove,11.7
Buckinghamshire,17.5
East Sussex,33.9
Hampshire,31.1
Isle of Wight,14.7
Kent,31.4
Medway,10.2
Milton Keynes,8.4
Oxfordshire,17.6
Portsmouth,16.3
Reading,15
Slough,10.7
Southampton,15.7
Surrey,32.8
West Berkshire,6.1
West Sussex,28.7
Windsor and Maidenhead,9.6
Wokingham,7.7
Bath and North East Somerset,11.8
"Bournemouth, Christchurch and Poole",27.2
"Bristol, City of",10.5
Cornwall and Isles of Scilly,14.2
Devon,34.1
Dorset,19.4
Gloucestershire,16.7
North Somerset,14.1
Plymouth,15.5
Somerset,13.9
South Gloucestershire,13.5
Swindon,8.7
Torbay,11.7
Wiltshire,22.5
Birmingham,21.2
Coventry,11.9
Dudley,13.5
"Herefordshire, County of",9.5
Sandwell,18.8
Shropshire,9.5
Solihull,11.1
Staffordshire,16.1
Stoke-on-Trent,8.7
Telford and Wrekin,10.4
Walsall,14.2
Warwickshire,14.7
Wolverhampton,23.3
Worcestershire,17.4
Barnsley,8.5
Bradford,10
Calderdale,8.3
Doncaster,8.1
East Riding of Yorkshire,10.5
"Kingston upon Hull, City of",12.6
Kirklees,12.8
Leeds,7.5
North East Lincolnshire,6.5
North Lincolnshire,6.6
North Yorkshire,10.8
Rotherham,6.3
Sheffield,7.5
Wakefield,7.2
York,9.6
