region,time
Derbyshire,6.6
Leicester,5.2
Leicestershire,4.3
Lincolnshire,8.6
Northamptonshire,5.6
Nottingham,7.2
Nottinghamshire,5.2
Essex,9.1
Hertfordshire,8.8
Luton,3.1
Norfolk,6.4
Suffolk,8.9
Barnet,2.5
Brent,8
Croydon,6.1
Ealing,3.9
Harrow,8
Lewisham,4
Newham,2.3
Redbridge,4.5
Hackney and City of London,2.8
County Durham,8.2
Gateshead,6.5
Newcastle upon Tyne,5.2
Northumberland,6
Redcar and Cleveland,7.5
South Tyneside,2.9
Sunderland,7.6
Blackburn with Darwen,4.1
Bolton,5.1
Bury,4.3
Cheshire East,5.8
Cumbria,4.1
Knowsley,4.5
Lancashire,6.9
Liverpool,7.9
Manchester,4.9
Oldham,6.2
Rochdale,3.8
Salford,4.5
Sefton,4.2
St. Helens,3.5
Stockport,5.2
Tameside,7
Trafford,6.2
Wigan,3.4
Wirral,3.9
"Armagh City, Banbridge and Craigavon",1.8
Belfast,12.7
Derry City and Strabane,1.5
City of Edinburgh,3.9
Dundee City,2.9
Fife,4.1
Glasgow City,8.2
North Lanarkshire,7.7
Perth and Kinross,4.2
South Lanarkshire,3.9
East Sussex,3.6
Hampshire,8.1
Kent,8.1
Oxfordshire,2.4
Surrey,6.7
West Sussex,6.4
"Bristol, City of",6.7
Devon,7.4
Somerset,2.3
Cornwall and Isles of Scilly,4.9
Birmingham,8.9
Coventry,2.4
Dudley,10.3
Sandwell,7.5
Shropshire,5.2
Solihull,3.3
Staffordshire,9.1
Stoke-on-Trent,1.4
Walsall,4.9
Warwickshire,4.7
Wolverhampton,6.1
Worcestershire,7.3
Barnsley,8.9
Bradford,5.9
Calderdale,4.6
Doncaster,5.2
East Riding of Yorkshire,7.2
Kirklees,7
Leeds,10.9
North East Lincolnshire,4.1
North Yorkshire,3.1
Rotherham,4.5
Sheffield,4
Wakefield,5.1
