region,time
Derby,3
Derbyshire,3.8
Leicester,3.6
Leicestershire,4.5
Lincolnshire,4.6
Northamptonshire,4.1
Nottingham,5.4
Nottinghamshire,4.2
Bedford,3.9
Cambridgeshire,4.3
Central Bedfordshire,3.3
Essex,3.7
Hertfordshire,3.6
Luton,3.4
Norfolk,4.1
Southend-on-Sea,3.8
Suffolk,6.6
Bexley,4.2
Brent,3.3
Croydon,6.9
Ealing,6.8
Harrow,3.8
Havering,6.6
Hillingdon,3.5
Hounslow,4.1
Kingston upon Thames,4.5
Redbridge,4.5
Richmond upon Thames,4.1
Sutton,3.1
Hackney and City of London,4.3
County Durham,5
Newcastle upon Tyne,5.6
North Tyneside,5.5
Northumberland,3.8
South Tyneside,3.8
Sunderland,3.9
Blackburn with Darwen,7.5
Blackpool,3.1
Bolton,6.7
Bury,3.5
Cheshire East,6.4
Cheshire West and Chester,4.3
Cumbria,4.1
Knowsley,6.4
Lancashire,6
Liverpool,5
Manchester,4.3
Oldham,3.1
Rochdale,3.7
Salford,4.3
Sefton,3.4
St. Helens,6.1
Stockport,3.2
Tameside,6.1
Trafford,2.6
Warrington,2.3
Wigan,3.5
Wirral,5.6
Antrim and Newtownabbey,3.8
Mid and East Antrim,2.9
Mid Ulster,3.2
City of Edinburgh,4.1
Falkirk,5.3
Fife,4.7
Glasgow City,3.6
Inverclyde,4.5
North Ayrshire,2.8
North Lanarkshire,3.6
Renfrewshire,4.2
South Lanarkshire,5.9
Stirling,2.5
West Dunbartonshire,3.9
Brighton and Hove,2.4
Buckinghamshire,9.4
East Sussex,3.3
Hampshire,6.3
Kent,4.2
Medway,3.9
Milton Keynes,4.2
Oxfordshire,4.5
Portsmouth,4.4
Slough,4.1
Surrey,4.6
West Sussex,4
Windsor and Maidenhead,2.6
Devon,7.1
Dorset,4
Gloucestershire,2.9
North Somerset,6.4
Somerset,4.1
Swindon,3.7
Wiltshire,5.4
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,3.3
Birmingham,3.3
Coventry,3.2
Dudley,5.6
Sandwell,4.6
Shropshire,3.3
Solihull,2.8
Staffordshire,5.3
Stoke-on-Trent,2.9
Telford and Wrekin,6.9
Walsall,4.5
Warwickshire,4
Wolverhampton,7.1
Worcestershire,4.5
Barnsley,3.7
Bradford,5
Calderdale,6.3
Doncaster,4.8
East Riding of Yorkshire,5.4
"Kingston upon Hull, City of",4.6
Kirklees,5.4
Leeds,3.4
North East Lincolnshire,2.6
North Yorkshire,4
Rotherham,3.3
Sheffield,2.4
Wakefield,3.1
York,2.1
