region,time
Derbyshire,6.8
Leicester,4.6
Leicestershire,5.5
Lincolnshire,7.4
Northamptonshire,6.8
Nottingham,5.2
Nottinghamshire,5.3
Essex,4.8
Suffolk,5
Redbridge,4.5
County Durham,7
Gateshead,8.3
Newcastle upon Tyne,5.9
Sunderland,7.1
Blackburn with Darwen,3.8
Bolton,5
Bury,3
Lancashire,11.7
Liverpool,10.9
Manchester,6.8
Rochdale,4.9
Sefton,7.3
Stockport,10.6
Wigan,5.5
City of Edinburgh,5.6
Dundee City,4.6
Glasgow City,4.9
North Lanarkshire,4.6
Perth and Kinross,4.4
South Lanarkshire,4
Hampshire,8
Kent,4.7
Oxfordshire,2.2
Surrey,4.2
Cornwall and Isles of Scilly,6.1
Birmingham,6.5
Sandwell,3.9
Staffordshire,5.2
Barnsley,6.2
Bradford,5.4
East Riding of Yorkshire,4.3
Kirklees,4
Leeds,4.8
North Yorkshire,3.9
Sheffield,4.2
Wakefield,3.6
