region,time
Derbyshire,5.5
Leicester,4.1
Leicestershire,5.7
Lincolnshire,7.7
Northamptonshire,6
Nottingham,7.2
Nottinghamshire,5.1
Essex,5.7
Hertfordshire,4.3
Suffolk,7.5
Croydon,3.7
Ealing,3.2
Redbridge,4.3
County Durham,13.1
Gateshead,5.9
Newcastle upon Tyne,5.4
South Tyneside,6.4
Sunderland,4.5
Blackburn with Darwen,2.6
Bolton,5.9
Bury,4.2
Cumbria,6.8
Lancashire,9.3
Liverpool,6.7
Manchester,6.1
Oldham,9.7
Rochdale,6.4
Salford,6.1
Sefton,6.2
Stockport,6.4
Tameside,5
Trafford,11.9
Wigan,4.2
City of Edinburgh,6.5
Dundee City,5.3
Glasgow City,4.3
North Lanarkshire,7.1
Perth and Kinross,7.3
South Lanarkshire,4
Hampshire,13.5
Kent,5.4
Oxfordshire,2.8
Surrey,5.1
West Sussex,6.5
Devon,7
Cornwall and Isles of Scilly,4.7
Birmingham,5.8
Dudley,4.7
Sandwell,4.6
Staffordshire,7.7
Stoke-on-Trent,7.7
Walsall,4
Barnsley,6.4
Bradford,4.3
Calderdale,3
Kirklees,4
Leeds,6.6
North Yorkshire,6
Sheffield,4.5
Wakefield,6.8
