region,time
Derby,4.5
Derbyshire,3.6
Leicester,4.7
Leicestershire,3.7
Lincolnshire,3.4
Northamptonshire,4.3
Nottingham,3.4
Nottinghamshire,4.1
Rutland,4.4
Bedford,4.3
Cambridgeshire,3.8
Central Bedfordshire,6.4
Essex,3.6
Hertfordshire,4.4
Luton,4.2
Norfolk,6.4
Peterborough,2.9
Southend-on-Sea,2.7
Suffolk,7.3
Thurrock,2.8
Barking and Dagenham,6.4
Barnet,4.2
Bexley,4.5
Brent,6.5
Bromley,4.2
Camden,4.3
Croydon,4.3
Ealing,3.3
Enfield,4.2
Greenwich,3.5
Hammersmith and Fulham,5.4
Haringey,4.3
Harrow,6.4
Havering,3
Hillingdon,3.3
Hounslow,3.7
Islington,2.6
Kensington and Chelsea,2.1
Kingston upon Thames,5.2
Lambeth,2.9
Lewisham,2.7
Merton,4.4
Newham,3.4
Redbridge,4.3
Richmond upon Thames,4.8
Southwark,3.4
Sutton,3.2
Tower Hamlets,4.3
Waltham Forest,3.5
Wandsworth,6.1
Westminster,2.8
Hackney and City of London,5.5
County Durham,4.6
Darlington,2.8
Gateshead,4.7
Hartlepool,4.2
Middlesbrough,4.3
Newcastle upon Tyne,5.8
North Tyneside,3.4
Northumberland,3.3
Redcar and Cleveland,3.7
South Tyneside,3.3
Stockton-on-Tees,6.8
Sunderland,6
Blackburn with Darwen,4.2
Blackpool,3.5
Bolton,4.2
Bury,3.8
Cheshire East,4.2
Cheshire West and Chester,4.3
Cumbria,3.7
Halton,4.1
Knowsley,7.4
Lancashire,3.6
Liverpool,3.6
Manchester,3.7
Oldham,3.8
Rochdale,3.6
Salford,4.7
Sefton,5.8
St. Helens,6.1
Stockport,4.6
Tameside,3.2
Trafford,3.4
Warrington,3.1
Wigan,3.8
Wirral,4
Antrim and Newtownabbey,5.1
Ards and North Down,2.9
"Armagh City, Banbridge and Craigavon",4.1
Belfast,4.2
Causeway Coast and Glens,4.2
Derry City and Strabane,3.4
Lisburn and Castlereagh,3.9
Mid and East Antrim,16.7
Mid Ulster,3.1
"Newry, Mourne and Down",3.7
Aberdeen City,3.5
Aberdeenshire,2.9
Angus,2.7
City of Edinburgh,3.9
Clackmannanshire,3.4
Dumfries and Galloway,3.1
Dundee City,4
East Ayrshire,3.1
East Dunbartonshire,3.8
East Lothian,2.8
East Renfrewshire,3
Falkirk,3.2
Fife,6
Glasgow City,3.5
Highland,2.6
Inverclyde,4
Midlothian,2.9
North Ayrshire,4.1
North Lanarkshire,3.6
Perth and Kinross,4.2
Renfrewshire,3.6
Scottish Borders,2.4
South Ayrshire,4
South Lanarkshire,3.5
Stirling,4.4
West Dunbartonshire,3.2
West Lothian,3.3
Bracknell Forest,5.6
Brighton and Hove,2.9
Buckinghamshire,5.4
East Sussex,3.6
Hampshire,4.8
Isle of Wight,3.8
Kent,3.1
Medway,3.3
Milton Keynes,2.9
Oxfordshire,3.3
Portsmouth,4.2
Reading,4.7
Slough,4
Southampton,4.7
Surrey,4.1
West Berkshire,2.9
West Sussex,2.9
Windsor and Maidenhead,5.8
Wokingham,4.8
Bath and North East Somerset,2.8
"Bristol, City of",5.7
Devon,3.6
Dorset,4.7
Gloucestershire,4
North Somerset,6.5
Plymouth,3.8
Somerset,5.4
South Gloucestershire,5.1
Swindon,4.4
Torbay,4.1
Wiltshire,3.9
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,4.3
Birmingham,6.5
Coventry,3.3
Dudley,4
"Herefordshire, County of",5
Sandwell,3.2
Shropshire,4.2
Solihull,4.2
Staffordshire,4.8
Stoke-on-Trent,4.2
Telford and Wrekin,4.1
Walsall,4.5
Warwickshire,3.1
Wolverhampton,3.9
Worcestershire,3.6
Barnsley,5.5
Bradford,4.7
Calderdale,5.9
Doncaster,3.7
East Riding of Yorkshire,4.4
"Kingston upon Hull, City of",3.9
Kirklees,4.5
Leeds,3.3
North East Lincolnshire,4.1
North Lincolnshire,4.2
North Yorkshire,3.2
Rotherham,3.6
Sheffield,3.3
Wakefield,2.9
York,3.3
