region,time
Derby,5.8
Derbyshire,4.8
Leicester,6.1
Leicestershire,6.6
Lincolnshire,13
Northamptonshire,7.1
Nottingham,12.1
Nottinghamshire,5.5
Bedford,4.7
Cambridgeshire,7
Central Bedfordshire,4.9
Essex,9
Hertfordshire,8
Luton,5.4
Norfolk,7.3
Peterborough,2.5
Suffolk,7.5
Barnet,4.2
Brent,5.1
Camden,7.1
Croydon,4.7
Ealing,6.9
Enfield,2.5
Haringey,3.1
Harrow,7.4
Hillingdon,3.5
Hounslow,5.8
Lambeth,3.2
Lewisham,6.8
Newham,4
Redbridge,4.4
Southwark,1.7
Tower Hamlets,4.5
Waltham Forest,3.9
Wandsworth,3.3
Westminster,5.6
Hackney and City of London,3.6
County Durham,3.3
Gateshead,3.6
Hartlepool,2
Middlesbrough,2
Newcastle upon Tyne,3.6
North Tyneside,4.8
Northumberland,2.9
Redcar and Cleveland,3.5
South Tyneside,6.2
Stockton-on-Tees,2.4
Sunderland,5.5
Blackburn with Darwen,3.4
Bolton,3.9
Bury,6
Cheshire East,6.1
Cheshire West and Chester,3.8
Cumbria,7.8
Knowsley,4.3
Lancashire,7
Liverpool,4.9
Manchester,5.8
Oldham,6.7
Rochdale,6
Salford,7.1
Sefton,6.7
St. Helens,3.6
Stockport,4.1
Tameside,6.3
Trafford,3.1
Warrington,3.3
Wigan,3.9
Wirral,4.3
"Armagh City, Banbridge and Craigavon",3.4
Belfast,3.2
Causeway Coast and Glens,2.9
Derry City and Strabane,2.3
Fermanagh and Omagh,8.1
Lisburn and Castlereagh,2.1
Mid and East Antrim,1.5
Mid Ulster,2.3
"Newry, Mourne and Down",6.6
City of Edinburgh,6.1
Dundee City,3.7
Falkirk,5.2
Fife,5.5
Glasgow City,8.3
North Lanarkshire,5.6
Perth and Kinross,3.5
Renfrewshire,3.8
Scottish Borders,2.9
South Lanarkshire,6.7
Brighton and Hove,2.6
Buckinghamshire,4.7
East Sussex,3.9
Hampshire,3.7
Kent,6.6
Medway,6.2
Milton Keynes,4.4
Oxfordshire,4
Reading,4.4
Surrey,6.1
West Sussex,4.6
Bath and North East Somerset,2
"Bristol, City of",3.8
Devon,3.5
Dorset,2.4
Gloucestershire,3.5
Plymouth,2.4
Somerset,4.4
South Gloucestershire,3.5
Torbay,2.2
Wiltshire,3.7
"Bournemouth, Christchurch and Poole",4.2
Cornwall and Isles of Scilly,3.4
Birmingham,8.3
Coventry,3.5
Dudley,5.5
"Herefordshire, County of",1
Sandwell,7.8
Shropshire,4.9
Solihull,6.5
Staffordshire,9.7
Stoke-on-Trent,3.4
Walsall,9.1
Warwickshire,4.5
Wolverhampton,6
Worcestershire,7.8
Barnsley,5.7
Bradford,7
Calderdale,3.9
Doncaster,4.5
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",2.1
Kirklees,6.5
Leeds,12
North East Lincolnshire,4.4
North Yorkshire,4.4
Rotherham,5.7
Sheffield,3.7
Wakefield,2.4
York,2.5
