region,time
Derby,3.4
Derbyshire,5.2
Leicester,5.2
Leicestershire,4.3
Lincolnshire,3.1
Northamptonshire,3.6
Nottingham,3.8
Nottinghamshire,5.4
Bedford,3.5
Cambridgeshire,2.4
Central Bedfordshire,3.2
Essex,4.4
Hertfordshire,4.5
Luton,3.8
Norfolk,4.1
Peterborough,2.9
Southend-on-Sea,2.2
Suffolk,2.7
Thurrock,2.2
Barking and Dagenham,2.6
Barnet,3.5
Bexley,2
Brent,2
Bromley,2.2
Camden,3.1
Croydon,2.4
Ealing,2.6
Enfield,2.6
Greenwich,2.7
Hammersmith and Fulham,4.1
Haringey,2.8
Harrow,4.3
Havering,3.1
Hillingdon,2
Hounslow,2.7
Islington,3.3
Kensington and Chelsea,2.8
Kingston upon Thames,1.9
Lambeth,3.4
Lewisham,3.1
Merton,2.3
Newham,3.2
Redbridge,3.4
Southwark,2.9
Sutton,2.5
Tower Hamlets,2.4
Waltham Forest,4.4
Wandsworth,2.6
Westminster,3.6
Hackney and City of London,2.6
County Durham,3.4
Darlington,2
Gateshead,3.2
Hartlepool,3.2
Middlesbrough,3.3
Newcastle upon Tyne,3.1
North Tyneside,3
Northumberland,3.1
Redcar and Cleveland,5.9
South Tyneside,3.5
Stockton-on-Tees,3.2
Sunderland,4.5
Blackburn with Darwen,4.1
Blackpool,3.8
Bolton,4.1
Bury,3.5
Cheshire East,3.3
Cheshire West and Chester,4
Cumbria,3.7
Halton,2.2
Knowsley,2.4
Lancashire,4
Liverpool,4.9
Manchester,2.8
Oldham,2.4
Rochdale,2.4
Salford,2.7
Sefton,3.4
St. Helens,3.3
Stockport,2.9
Tameside,2.6
Trafford,5.2
Warrington,2.6
Wigan,4
Wirral,3.4
Antrim and Newtownabbey,2.3
Ards and North Down,1.6
"Armagh City, Banbridge and Craigavon",3.5
Belfast,2.4
Causeway Coast and Glens,3.2
Derry City and Strabane,2.5
Fermanagh and Omagh,3
Lisburn and Castlereagh,2.6
Mid and East Antrim,1.6
Mid Ulster,2.9
"Newry, Mourne and Down",3.5
Aberdeen City,4.2
Aberdeenshire,3.7
City of Edinburgh,3.7
Clackmannanshire,3.9
Dumfries and Galloway,3.2
Dundee City,3.9
East Ayrshire,4.4
East Dunbartonshire,4.5
East Lothian,3.4
East Renfrewshire,2.2
Falkirk,2.3
Fife,3
Glasgow City,6
Highland,2.7
Inverclyde,3.5
Midlothian,4.3
North Ayrshire,4.1
North Lanarkshire,3.8
Perth and Kinross,3.8
Renfrewshire,3.5
Scottish Borders,1.9
South Ayrshire,5
South Lanarkshire,5.1
West Dunbartonshire,3.1
West Lothian,3.6
Brighton and Hove,2.4
Buckinghamshire,3
East Sussex,3.6
Hampshire,3.5
Isle of Wight,2.2
Kent,5.2
Medway,1.9
Milton Keynes,2.3
Oxfordshire,2.6
Portsmouth,2
Reading,2
Slough,3.6
Southampton,3.3
Surrey,4.7
West Sussex,3.8
Bath and North East Somerset,2.3
"Bristol, City of",3.8
Devon,3.5
Dorset,3.1
Gloucestershire,3.7
North Somerset,2.2
Plymouth,2.7
Somerset,3.9
South Gloucestershire,3.2
Swindon,3.6
Torbay,3.5
Wiltshire,3
"Bournemouth, Christchurch and Poole",3.6
Cornwall and Isles of Scilly,3.2
Birmingham,3.4
Coventry,3.1
Dudley,4
"Herefordshire, County of",1.6
Sandwell,3.6
Shropshire,2.4
Solihull,3.4
Staffordshire,3.9
Stoke-on-Trent,3.3
Telford and Wrekin,4
Walsall,3.4
Warwickshire,3.4
Wolverhampton,2.6
Worcestershire,3.6
Barnsley,3.9
Bradford,3.6
Calderdale,3.7
Doncaster,4.6
East Riding of Yorkshire,2.6
"Kingston upon Hull, City of",3.4
Kirklees,2.6
Leeds,6.4
North East Lincolnshire,2.7
North Lincolnshire,1.9
North Yorkshire,4
Rotherham,2.4
Sheffield,3
Wakefield,2.8
York,2.1
