region,time
Derbyshire,7
Leicester,5.9
Leicestershire,4.8
Lincolnshire,6.4
Northamptonshire,6.7
Nottingham,7.2
Nottinghamshire,6.5
Essex,5.1
Suffolk,6.3
Redbridge,4.1
County Durham,8.1
Gateshead,8.6
Newcastle upon Tyne,4.2
Sunderland,6.6
Blackburn with Darwen,3.6
Bolton,4.3
Bury,3.2
Cumbria,4
Lancashire,10.4
Liverpool,8.6
Manchester,6
Rochdale,4.7
Sefton,9.3
Stockport,7.6
Trafford,7.4
Wigan,5.8
City of Edinburgh,4.4
Dundee City,7.2
Glasgow City,6.1
North Lanarkshire,5
Perth and Kinross,4.6
South Lanarkshire,4.8
Hampshire,6.8
Kent,5.3
Oxfordshire,2
Surrey,5.3
Cornwall and Isles of Scilly,7
Birmingham,4.7
Sandwell,3.9
Staffordshire,4.8
Barnsley,5.5
Bradford,5.6
East Riding of Yorkshire,4.1
Kirklees,4
Leeds,4.2
North Yorkshire,5.1
Sheffield,4.4
Wakefield,4.8
