region,time
Derby,3
Derbyshire,3.6
Leicester,3
Leicestershire,4.7
Lincolnshire,4.5
Northamptonshire,4.8
Nottingham,4.6
Nottinghamshire,4.8
Bedford,4.9
Cambridgeshire,4.4
Central Bedfordshire,4.4
Essex,3.7
Hertfordshire,3.7
Luton,4.2
Norfolk,4.7
Peterborough,3.5
Southend-on-Sea,3
Suffolk,6.6
Bexley,4
Brent,3.7
Bromley,2.3
Croydon,7.4
Ealing,6.3
Greenwich,4.3
Harrow,5
Havering,9
Hillingdon,4.3
Hounslow,4.1
Kingston upon Thames,4.8
Lewisham,7.4
Merton,3.2
Redbridge,4
Richmond upon Thames,5.1
Sutton,2.5
Hackney and City of London,5.6
County Durham,4.2
Gateshead,5.1
Newcastle upon Tyne,7.4
North Tyneside,6.3
Northumberland,4.4
South Tyneside,3.8
Sunderland,4.4
Blackburn with Darwen,11.7
Blackpool,2.7
Bolton,6.2
Bury,4.1
Cheshire East,4.4
Cheshire West and Chester,2.9
Cumbria,4.9
Knowsley,4.5
Lancashire,5.2
Liverpool,4.4
Manchester,4
Oldham,4.4
Rochdale,4.3
Salford,3.9
Sefton,3.1
St. Helens,6.4
Stockport,2.9
Tameside,4.3
Trafford,2.8
Warrington,2.4
Wigan,3
Wirral,5
Antrim and Newtownabbey,4
Mid and East Antrim,2.6
Mid Ulster,6.1
City of Edinburgh,4.2
East Ayrshire,2.7
East Renfrewshire,2.7
Falkirk,4.6
Fife,4.2
Glasgow City,4.4
Inverclyde,4.7
North Ayrshire,2.8
North Lanarkshire,4.1
Perth and Kinross,7.5
Renfrewshire,3.1
South Ayrshire,4
South Lanarkshire,5.6
Stirling,3
West Dunbartonshire,4.2
West Lothian,2.7
Brighton and Hove,2.9
Buckinghamshire,5
East Sussex,3.4
Hampshire,5.4
Kent,3.5
Medway,4
Milton Keynes,4.9
Oxfordshire,4
Portsmouth,3.1
Slough,4.2
Surrey,7.3
West Sussex,4.8
Windsor and Maidenhead,3.1
Devon,5.6
Dorset,4.2
Gloucestershire,3.8
North Somerset,6.6
Somerset,4.1
Swindon,3.6
Wiltshire,5.7
"Bournemouth, Christchurch and Poole",3.1
Cornwall and Isles of Scilly,3.2
Birmingham,3.7
Coventry,4.4
Dudley,4.4
Sandwell,4.6
Shropshire,2.6
Solihull,2.8
Staffordshire,5.6
Stoke-on-Trent,3.6
Telford and Wrekin,5.4
Walsall,6.5
Warwickshire,3.4
Wolverhampton,6.3
Worcestershire,5.4
Barnsley,3.6
Bradford,5
Calderdale,6.6
Doncaster,5.9
East Riding of Yorkshire,3.9
"Kingston upon Hull, City of",3.4
Kirklees,5.7
Leeds,3.5
North East Lincolnshire,3
North Yorkshire,3.9
Rotherham,3.6
Sheffield,3
Wakefield,3.4
York,2.4
