region,time
Derby,3
Derbyshire,3.3
Leicester,4.4
Leicestershire,3.6
Lincolnshire,4.5
Northamptonshire,5.6
Nottingham,4.9
Nottinghamshire,5
Bedford,4.8
Cambridgeshire,4.9
Central Bedfordshire,4.4
Essex,3.5
Hertfordshire,3.8
Luton,4
Norfolk,4.3
Peterborough,3.7
Southend-on-Sea,2.5
Suffolk,7.6
Barking and Dagenham,6.4
Barnet,3.3
Bexley,3.5
Brent,4
Bromley,3.2
Croydon,7.1
Ealing,5.2
Greenwich,3.3
Harrow,4.1
Havering,6
Hillingdon,4.6
Hounslow,3.3
Kingston upon Thames,6
Lewisham,8.1
Merton,4
Newham,3.1
Redbridge,3.4
Richmond upon Thames,5.3
Sutton,2.6
Wandsworth,6.9
Hackney and City of London,5.3
County Durham,5.7
Gateshead,5.4
Newcastle upon Tyne,5.5
North Tyneside,4.8
Northumberland,4.2
South Tyneside,4.1
Stockton-on-Tees,4.4
Sunderland,4.2
Blackburn with Darwen,5.6
Blackpool,2.8
Bolton,4.7
Bury,7.1
Cheshire East,3.4
Cheshire West and Chester,3
Cumbria,3.7
Halton,3.4
Knowsley,8.4
Lancashire,6.1
Liverpool,3.7
Manchester,3.6
Oldham,3.9
Rochdale,3.7
Salford,4.5
Sefton,3.8
St. Helens,7.5
Stockport,3.9
Tameside,4
Trafford,4.2
Warrington,3.7
Wigan,3.7
Wirral,5.2
Antrim and Newtownabbey,4
Belfast,4.1
Mid and East Antrim,4
Mid Ulster,3.6
City of Edinburgh,4.1
East Ayrshire,3.1
East Renfrewshire,2.9
Falkirk,5.9
Fife,3.6
Glasgow City,3.4
Inverclyde,4.9
North Ayrshire,2.9
North Lanarkshire,4.2
Perth and Kinross,7.2
Renfrewshire,3.3
South Ayrshire,6.5
South Lanarkshire,6.9
Stirling,3.2
West Dunbartonshire,3.7
West Lothian,2.9
Brighton and Hove,4.1
Buckinghamshire,6.4
East Sussex,3.1
Hampshire,6.7
Kent,3.1
Medway,4.6
Milton Keynes,4.2
Oxfordshire,3.4
Portsmouth,3.5
Slough,3.6
Southampton,3.9
Surrey,4.5
West Sussex,3.7
Windsor and Maidenhead,2.7
"Bristol, City of",6.6
Devon,11.1
Dorset,3.8
Gloucestershire,4
North Somerset,6.7
Somerset,4.3
Swindon,4.4
Wiltshire,6.6
"Bournemouth, Christchurch and Poole",2.9
Cornwall and Isles of Scilly,3.9
Birmingham,3.9
Coventry,3.5
Dudley,4.6
Sandwell,6.1
Shropshire,3.4
Solihull,3
Staffordshire,3.9
Stoke-on-Trent,3.2
Telford and Wrekin,4.3
Walsall,5.1
Warwickshire,4.8
Wolverhampton,5.4
Worcestershire,5.8
Barnsley,4
Bradford,5.1
Calderdale,7.2
Doncaster,7
East Riding of Yorkshire,5.1
"Kingston upon Hull, City of",3.7
Kirklees,4.2
Leeds,3.3
North East Lincolnshire,3
North Yorkshire,3.8
Rotherham,2.5
Sheffield,3.2
Wakefield,2.8
York,2.1
