region,time
Derby,9.4
Derbyshire,3.3
Leicester,3.4
Leicestershire,3.5
Lincolnshire,4
Northamptonshire,4.5
Nottingham,4
Nottinghamshire,4.8
Bedford,5
Cambridgeshire,4.3
Central Bedfordshire,4.3
Essex,3.4
Hertfordshire,4.3
Luton,4.4
Norfolk,4.7
Peterborough,3.2
Southend-on-Sea,3.6
Suffolk,6.2
Thurrock,2.3
Barking and Dagenham,6.8
Barnet,2.9
Bexley,3.8
Brent,3.1
Bromley,2.4
Camden,4.2
Croydon,7.1
Ealing,5.4
Greenwich,2.4
Harrow,7.5
Havering,6.1
Hillingdon,5.8
Hounslow,3.2
Kingston upon Thames,6.2
Lambeth,2.5
Lewisham,6.8
Merton,3.1
Newham,2.5
Redbridge,5.6
Richmond upon Thames,2.7
Sutton,4
Wandsworth,6.6
Westminster,6.7
Hackney and City of London,7
County Durham,4.6
Gateshead,5.2
Middlesbrough,4.5
Newcastle upon Tyne,5.3
North Tyneside,23.8
Northumberland,4.5
Redcar and Cleveland,4.2
South Tyneside,3.8
Stockton-on-Tees,4.8
Sunderland,4.4
Blackburn with Darwen,6.2
Blackpool,2.7
Bolton,4.4
Bury,4.1
Cheshire East,2.6
Cheshire West and Chester,4.3
Cumbria,6.4
Halton,3.1
Knowsley,7.1
Lancashire,6.8
Liverpool,6.3
Manchester,4.3
Oldham,4.7
Rochdale,4.5
Salford,4.6
Sefton,4.6
St. Helens,6.9
Stockport,3.5
Tameside,4
Trafford,3.4
Warrington,3.3
Wigan,2.8
Wirral,2.3
Antrim and Newtownabbey,3.2
Belfast,3.7
Mid and East Antrim,4.2
Mid Ulster,3.2
Aberdeen City,4
City of Edinburgh,4.8
Clackmannanshire,2.5
East Ayrshire,3.3
East Lothian,4.8
East Renfrewshire,2.9
Falkirk,5.5
Fife,4.2
Glasgow City,3.5
Inverclyde,5.4
North Ayrshire,2.9
North Lanarkshire,3.7
Perth and Kinross,4.2
Renfrewshire,3.4
South Ayrshire,3.3
South Lanarkshire,5.7
Stirling,2.8
West Dunbartonshire,3.8
West Lothian,2.6
Brighton and Hove,2.8
Buckinghamshire,4.7
East Sussex,5.3
Hampshire,8.3
Isle of Wight,4.4
Kent,4
Medway,4.1
Milton Keynes,4.1
Oxfordshire,3.9
Portsmouth,4.2
Reading,6.7
Slough,4.1
Southampton,4.1
Surrey,5.2
West Sussex,3.2
Windsor and Maidenhead,2.9
Bath and North East Somerset,2.9
"Bristol, City of",7.1
Devon,4.4
Dorset,4.2
Gloucestershire,4.6
North Somerset,7.5
Somerset,5.5
South Gloucestershire,2.7
Swindon,5.2
Wiltshire,5.3
"Bournemouth, Christchurch and Poole",7.6
Cornwall and Isles of Scilly,5
Birmingham,4.9
Coventry,4.6
Dudley,4.7
"Herefordshire, County of",3.3
Sandwell,4.1
Shropshire,2.6
Solihull,3.5
Staffordshire,5.1
Stoke-on-Trent,3
Telford and Wrekin,6
Walsall,6.4
Warwickshire,3.6
Wolverhampton,5
Worcestershire,3.6
Barnsley,5
Bradford,5.4
Calderdale,6.8
Doncaster,5.7
East Riding of Yorkshire,5
"Kingston upon Hull, City of",4.7
Kirklees,5.1
Leeds,4.4
North East Lincolnshire,3.8
North Lincolnshire,3.5
North Yorkshire,4.3
Rotherham,2.8
Sheffield,3.1
Wakefield,2.8
York,2
