region,time
Derby,7.7
Derbyshire,5.9
Leicester,7.6
Leicestershire,8.4
Lincolnshire,9.4
Northamptonshire,8.6
Nottingham,8
Nottinghamshire,12.7
Bedford,4.8
Cambridgeshire,7.7
Central Bedfordshire,6.6
Essex,6.9
Hertfordshire,10.9
Luton,6.7
Norfolk,3.9
Peterborough,3.4
Southend-on-Sea,4.2
Suffolk,8.2
Thurrock,3
Barnet,4.3
Bexley,2.5
Brent,4.9
Bromley,2.2
Camden,5.9
Croydon,4.7
Ealing,5.3
Enfield,4.5
Greenwich,3.2
Hammersmith and Fulham,3.9
Haringey,4.5
Harrow,6.9
Havering,4.2
Hillingdon,4.9
Hounslow,3
Islington,2.9
Lambeth,5.4
Lewisham,4.8
Merton,3.6
Newham,4.4
Redbridge,4.8
Southwark,2.7
Tower Hamlets,4.4
Waltham Forest,3.5
Wandsworth,4
Westminster,4.1
Hackney and City of London,4.6
County Durham,2.9
Darlington,2.7
Gateshead,2.8
Hartlepool,3.3
Middlesbrough,3.8
Newcastle upon Tyne,3.4
North Tyneside,5.1
Northumberland,2.9
Redcar and Cleveland,4.5
South Tyneside,6.7
Stockton-on-Tees,2.6
Sunderland,4.7
Blackburn with Darwen,4.3
Blackpool,2.8
Bolton,4.4
Bury,3.9
Cheshire East,6
Cheshire West and Chester,4.3
Cumbria,5.2
Knowsley,3.1
Lancashire,5.8
Liverpool,7.5
Manchester,5
Oldham,6.2
Rochdale,4.7
Salford,4.1
Sefton,5.9
St. Helens,4.3
Stockport,3.5
Tameside,4.7
Trafford,4.6
Warrington,3.2
Wigan,4.4
Wirral,3.6
Antrim and Newtownabbey,2
Ards and North Down,1.6
"Armagh City, Banbridge and Craigavon",2.6
Belfast,2.3
Causeway Coast and Glens,3.7
Derry City and Strabane,2.8
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,3.4
Mid and East Antrim,2.3
Mid Ulster,3.7
"Newry, Mourne and Down",6.5
Aberdeen City,5.8
City of Edinburgh,7.8
Clackmannanshire,3.6
Dumfries and Galloway,3.9
Dundee City,6.9
East Ayrshire,4.2
Falkirk,4.2
Fife,5.3
Glasgow City,7.8
Highland,3.3
North Lanarkshire,10
Perth and Kinross,4.7
Renfrewshire,4.2
Scottish Borders,2.9
South Ayrshire,4.7
South Lanarkshire,6
West Lothian,4
Brighton and Hove,3.4
Buckinghamshire,9.7
East Sussex,7.7
Hampshire,2.9
Isle of Wight,3.3
Kent,6.9
Medway,7.1
Milton Keynes,2.4
Oxfordshire,5.5
Portsmouth,2.7
Reading,6.6
Slough,4.1
Southampton,3.6
Surrey,4.6
West Sussex,3.7
Bath and North East Somerset,4.4
"Bristol, City of",3.1
Devon,3.8
Dorset,3
Gloucestershire,4
Plymouth,3
Somerset,3.5
South Gloucestershire,3.8
Swindon,3.1
Torbay,2.8
Wiltshire,5.4
"Bournemouth, Christchurch and Poole",4.8
Cornwall and Isles of Scilly,4.3
Birmingham,8.7
Coventry,3.6
Dudley,6.5
"Herefordshire, County of",1.3
Sandwell,8.1
Shropshire,5.9
Solihull,6
Staffordshire,10.9
Stoke-on-Trent,4.4
Walsall,6.8
Warwickshire,5.2
Wolverhampton,4.3
Worcestershire,4.4
Barnsley,6
Bradford,6.4
Calderdale,4.4
Doncaster,5.4
East Riding of Yorkshire,6.4
"Kingston upon Hull, City of",3.4
Kirklees,5
Leeds,9.7
North East Lincolnshire,3.9
North Yorkshire,3.8
Rotherham,5
Sheffield,5.6
Wakefield,3.3
York,2.3
