region,time
Derbyshire,5.3
Leicester,4.6
Leicestershire,5
Lincolnshire,6.8
Northamptonshire,6.3
Nottingham,5.8
Nottinghamshire,6.4
Essex,7.3
Hertfordshire,6.4
Suffolk,5.4
Kingston upon Thames,4.2
Redbridge,4
Blackburn with Darwen,5.6
Bolton,5.1
Bury,6.9
Lancashire,11.6
Liverpool,5.1
Manchester,4.9
Rochdale,4.2
Sefton,5.3
Stockport,6.3
Tameside,4.2
Trafford,5.9
Wigan,5.4
Antrim and Newtownabbey,3.8
Glasgow City,5
North Lanarkshire,4.9
South Lanarkshire,6.5
Kent,4.8
Surrey,3.5
Devon,3.7
Somerset,4.4
Birmingham,4.1
Coventry,7.6
Dudley,3.6
Sandwell,3.2
Solihull,5.9
Staffordshire,3.3
Worcestershire,4.5
Barnsley,3.3
Bradford,4.5
East Riding of Yorkshire,3.3
Kirklees,3.9
Leeds,3.9
Rotherham,3.3
Sheffield,3.4
Wakefield,3.4
