region,time
Derby,11.2
Derbyshire,12.9
Leicester,7.8
Leicestershire,10
Lincolnshire,13.6
Northamptonshire,10.8
Nottingham,8
Nottinghamshire,17.5
Rutland,4.5
Bedford,15.6
Cambridgeshire,9.6
Central Bedfordshire,8.6
Essex,19.9
Hertfordshire,17.4
Luton,9.3
Norfolk,18.2
Peterborough,5.8
Southend-on-Sea,9.2
Suffolk,9.1
Thurrock,8.6
Barking and Dagenham,8
Barnet,9.7
Bexley,8.7
Brent,7
Bromley,14.6
Camden,6.2
Croydon,8.2
Ealing,9.5
Enfield,9.2
Greenwich,9
Hackney and City of London,12.4
Hammersmith and Fulham,7.6
Haringey,8
Harrow,9.2
Havering,8
Hillingdon,6.9
Hounslow,8.1
Islington,8.2
Kensington and Chelsea,7.6
Kingston upon Thames,6.3
Lambeth,12.2
Lewisham,7.6
Merton,5.6
Newham,8.9
Redbridge,13.3
Richmond upon Thames,7.8
Southwark,8.5
Sutton,10.6
Tower Hamlets,8
Waltham Forest,6.2
Wandsworth,7.8
Westminster,8.1
County Durham,7.6
Darlington,6.9
Gateshead,8.6
Hartlepool,4.7
Middlesbrough,7.4
Newcastle upon Tyne,5.1
North Tyneside,7.3
Northumberland,8.6
Redcar and Cleveland,8.5
South Tyneside,4.7
Stockton-on-Tees,7.1
Sunderland,11
Blackburn with Darwen,11.2
Blackpool,9.2
Bolton,8.2
Bury,7.7
Cheshire East,9.2
Cheshire West and Chester,9.4
Cumbria,12.8
Halton,6.5
Knowsley,11
Lancashire,10.4
Liverpool,11.7
Manchester,6.6
Oldham,5.1
Rochdale,5.8
Salford,8.8
Sefton,9.8
St. Helens,10.8
Stockport,8.7
Tameside,8.2
Trafford,7.6
Warrington,9.2
Wigan,6.4
Wirral,9.2
Antrim and Newtownabbey,5.5
Ards and North Down,4.7
"Armagh City, Banbridge and Craigavon",7.3
Belfast,6.2
Causeway Coast and Glens,4
Derry City and Strabane,4.2
Fermanagh and Omagh,3.7
Lisburn and Castlereagh,4
Mid and East Antrim,5.5
Mid Ulster,5.2
"Newry, Mourne and Down",8
Aberdeen City,5.2
Aberdeenshire,5.2
Angus,7.8
Argyll and Bute,7.5
City of Edinburgh,9.5
Clackmannanshire,5.4
Dumfries and Galloway,9.9
Dundee City,6.1
East Ayrshire,8.8
East Dunbartonshire,5.2
East Lothian,4.6
East Renfrewshire,4.3
Falkirk,7.6
Fife,5.6
Glasgow City,7.5
Highland,2.7
Inverclyde,13.5
Midlothian,6.6
North Ayrshire,5.9
North Lanarkshire,7
Perth and Kinross,9.2
Renfrewshire,18.9
Scottish Borders,4
South Ayrshire,4.7
South Lanarkshire,7.7
Stirling,6.6
West Dunbartonshire,5.8
West Lothian,8.1
Bracknell Forest,8.8
Brighton and Hove,10
Buckinghamshire,14
East Sussex,25.7
Hampshire,17.3
Isle of Wight,10.5
Kent,16.2
Medway,5.8
Milton Keynes,10.8
Oxfordshire,7.2
Portsmouth,8.8
Reading,6.5
Slough,7.7
Southampton,7.8
Surrey,16.2
West Berkshire,5.4
West Sussex,16.5
Windsor and Maidenhead,6.5
Wokingham,9.1
Bath and North East Somerset,12.2
"Bournemouth, Christchurch and Poole",14.7
"Bristol, City of",7.2
Cornwall and Isles of Scilly,13.3
Devon,15.6
Dorset,9.9
Gloucestershire,8.6
North Somerset,7.1
Plymouth,8.2
Somerset,13
South Gloucestershire,13
Swindon,7.2
Torbay,6.1
Wiltshire,10.1
Birmingham,16.3
Coventry,6.1
Dudley,9.8
"Herefordshire, County of",6.7
Sandwell,17.7
Shropshire,9.2
Solihull,7.8
Staffordshire,14.4
Stoke-on-Trent,6.3
Telford and Wrekin,10.4
Walsall,11.7
Warwickshire,10.3
Wolverhampton,13.8
Worcestershire,10
Barnsley,8.2
Bradford,9
Calderdale,7.6
Doncaster,5.8
East Riding of Yorkshire,5.8
"Kingston upon Hull, City of",5.9
Kirklees,7.7
Leeds,12.8
North East Lincolnshire,3.4
North Lincolnshire,4.9
North Yorkshire,6.5
Rotherham,4.5
Sheffield,6.3
Wakefield,5
York,5.1
