region,time
Derby,13
Derbyshire,12.9
Leicester,12.5
Leicestershire,7.6
Lincolnshire,15.8
Northamptonshire,7.9
Nottingham,7.8
Nottinghamshire,21.9
Rutland,5.4
Bedford,8.5
Cambridgeshire,7.6
Central Bedfordshire,7
Essex,29.9
Hertfordshire,21.5
Luton,7.6
Norfolk,20.2
Peterborough,4.6
Southend-on-Sea,12.3
Suffolk,13.7
Thurrock,12.5
Barking and Dagenham,7.6
Barnet,11
Bexley,12.9
Brent,12.8
Bromley,13.4
Camden,7.3
Croydon,11.6
Ealing,11.8
Enfield,15.6
Greenwich,12.1
Hackney and City of London,7.2
Hammersmith and Fulham,10.8
Haringey,8.5
Harrow,7.3
Havering,9.9
Hillingdon,11.9
Hounslow,8.7
Islington,8.5
Kensington and Chelsea,6.7
Kingston upon Thames,5.2
Lambeth,12.3
Lewisham,10.2
Merton,4.8
Newham,9.3
Redbridge,9
Richmond upon Thames,6
Southwark,7
Sutton,6.5
Tower Hamlets,6.9
Waltham Forest,8.4
Wandsworth,6
Westminster,11.1
County Durham,12.7
Darlington,4.1
Gateshead,8.6
Hartlepool,7.5
Middlesbrough,4.6
Newcastle upon Tyne,7.5
North Tyneside,6.7
Northumberland,10.4
Redcar and Cleveland,4.6
South Tyneside,7
Stockton-on-Tees,4.3
Sunderland,6.9
Blackburn with Darwen,11.2
Blackpool,10.6
Bolton,6.9
Bury,6.3
Cheshire East,4.9
Cheshire West and Chester,8
Cumbria,12.7
Halton,4.3
Knowsley,7.8
Lancashire,9.6
Liverpool,7.4
Manchester,6.1
Oldham,5.8
Rochdale,6.2
Salford,7
Sefton,8.1
St. Helens,6.4
Stockport,6.9
Tameside,7.2
Trafford,7.6
Warrington,6.3
Wigan,9.8
Wirral,12.9
Antrim and Newtownabbey,4
Ards and North Down,4.9
"Armagh City, Banbridge and Craigavon",5.5
Belfast,5.1
Causeway Coast and Glens,4
Derry City and Strabane,5.8
Fermanagh and Omagh,3.4
Lisburn and Castlereagh,3.3
Mid and East Antrim,4.7
Mid Ulster,4
"Newry, Mourne and Down",3.6
Aberdeen City,3.8
Aberdeenshire,4.1
Angus,3.7
Argyll and Bute,2.7
City of Edinburgh,4.2
Clackmannanshire,2.6
Dumfries and Galloway,6
Dundee City,5.7
East Ayrshire,4.1
East Dunbartonshire,5.7
East Lothian,4.3
East Renfrewshire,5.6
Falkirk,5.9
Fife,3.8
Glasgow City,6.7
Inverclyde,4
Midlothian,4.2
North Ayrshire,4.1
North Lanarkshire,5.3
Perth and Kinross,3.3
Renfrewshire,4.1
Scottish Borders,3.1
South Ayrshire,5.3
South Lanarkshire,4.6
Stirling,2.6
West Dunbartonshire,4.9
West Lothian,5.4
Bracknell Forest,6
Brighton and Hove,6.2
Buckinghamshire,13.5
East Sussex,27.9
Hampshire,17.5
Isle of Wight,8.2
Kent,23.9
Medway,7.5
Milton Keynes,7.3
Oxfordshire,10.4
Portsmouth,5.7
Reading,7.7
Slough,7.1
Southampton,7.2
Surrey,15.2
West Berkshire,3.9
West Sussex,14.9
Windsor and Maidenhead,11.2
Wokingham,4
Bath and North East Somerset,6.9
"Bournemouth, Christchurch and Poole",13.7
"Bristol, City of",11
Cornwall and Isles of Scilly,11
Devon,7.2
Dorset,9.4
Gloucestershire,9
North Somerset,8.6
Plymouth,7.1
Somerset,7.3
South Gloucestershire,6.2
Swindon,6.2
Torbay,9.1
Wiltshire,8.8
Birmingham,13.7
Coventry,4.6
Dudley,6
"Herefordshire, County of",4.5
Sandwell,11.5
Shropshire,5.8
Solihull,6.2
Staffordshire,11.9
Stoke-on-Trent,11.7
Telford and Wrekin,5
Walsall,12.3
Warwickshire,8.3
Wolverhampton,16.3
Worcestershire,12.7
Barnsley,8.4
Bradford,7.1
Calderdale,6.7
Doncaster,7.7
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",11.3
Kirklees,7.1
Leeds,8.1
North East Lincolnshire,5.1
North Lincolnshire,7.3
North Yorkshire,8.6
Rotherham,5.5
Sheffield,6.4
Wakefield,5.1
York,5.4
