region,time
Derby,4.4
Derbyshire,3.9
Leicester,6.1
Leicestershire,4.6
Lincolnshire,3.3
Northamptonshire,4.4
Nottingham,4.2
Nottinghamshire,5.1
Bedford,4.2
Cambridgeshire,4.4
Central Bedfordshire,4.5
Essex,6.7
Hertfordshire,7.2
Luton,4
Norfolk,4.3
Peterborough,3.2
Southend-on-Sea,1.9
Suffolk,3.1
Thurrock,2.6
Barking and Dagenham,2.2
Barnet,3.4
Bexley,2.4
Brent,6.2
Bromley,2.2
Camden,3
Croydon,2.9
Ealing,3.6
Enfield,2.7
Greenwich,2.2
Hammersmith and Fulham,3.6
Haringey,3.5
Harrow,2.7
Havering,2.6
Hillingdon,3.6
Hounslow,3.3
Islington,3.3
Lambeth,4.6
Lewisham,3.4
Merton,2.3
Newham,3.6
Redbridge,3.1
Southwark,2.4
Sutton,2.5
Tower Hamlets,2.7
Waltham Forest,3.1
Wandsworth,2.8
Westminster,2.8
Hackney and City of London,2.6
County Durham,5.5
Darlington,2.1
Gateshead,2.6
Hartlepool,2.9
Middlesbrough,2.5
Newcastle upon Tyne,4.3
North Tyneside,5.2
Northumberland,3.2
Redcar and Cleveland,4
South Tyneside,2.7
Stockton-on-Tees,2.1
Sunderland,4.1
Blackburn with Darwen,5.7
Blackpool,2.8
Bolton,3.2
Bury,3.7
Cheshire East,3.4
Cheshire West and Chester,3.5
Cumbria,3.3
Halton,2.1
Knowsley,3
Lancashire,4.7
Liverpool,4.7
Manchester,4.2
Oldham,2.3
Rochdale,3.8
Salford,3.3
Sefton,3.7
St. Helens,3.8
Stockport,2.8
Tameside,4.4
Trafford,4
Warrington,2.9
Wigan,4.1
Wirral,3.4
Antrim and Newtownabbey,2.1
Ards and North Down,1.3
"Armagh City, Banbridge and Craigavon",3.2
Belfast,2.8
Causeway Coast and Glens,2.6
Derry City and Strabane,2.3
Fermanagh and Omagh,3.4
Lisburn and Castlereagh,2.1
Mid and East Antrim,1.7
Mid Ulster,2.8
"Newry, Mourne and Down",3.5
Aberdeen City,3.9
Aberdeenshire,3.7
City of Edinburgh,4.2
Clackmannanshire,2.9
Dumfries and Galloway,4
Dundee City,6.3
East Ayrshire,3.4
East Dunbartonshire,2.7
East Lothian,3.1
Falkirk,3.4
Fife,2.6
Glasgow City,7.5
Highland,2.6
Inverclyde,3
Midlothian,5.3
North Ayrshire,3.9
North Lanarkshire,3.9
Perth and Kinross,4.8
Renfrewshire,4.4
Scottish Borders,2.4
South Ayrshire,3.7
South Lanarkshire,3.9
West Dunbartonshire,3.9
West Lothian,4
Brighton and Hove,2.5
Buckinghamshire,3.1
East Sussex,3.6
Hampshire,3.1
Isle of Wight,2.7
Kent,6.2
Medway,4.5
Milton Keynes,1.9
Oxfordshire,3.6
Portsmouth,2.4
Reading,4
Slough,3.1
Southampton,3.5
Surrey,4
West Sussex,4
Bath and North East Somerset,3.1
"Bristol, City of",3.9
Devon,3.7
Dorset,3.1
Gloucestershire,3.1
North Somerset,2.2
Plymouth,2.5
Somerset,3.4
South Gloucestershire,2.3
Swindon,2.3
Torbay,2
Wiltshire,3.1
"Bournemouth, Christchurch and Poole",4.2
Cornwall and Isles of Scilly,2.8
Birmingham,5.1
Coventry,3.8
Dudley,5.5
"Herefordshire, County of",1.8
Sandwell,5.4
Shropshire,5.9
Solihull,3.3
Staffordshire,5.6
Stoke-on-Trent,4.3
Telford and Wrekin,4.3
Walsall,4.3
Warwickshire,4.4
Wolverhampton,3.7
Worcestershire,3.6
Barnsley,2.8
Bradford,5.7
Calderdale,3.7
Doncaster,3.5
East Riding of Yorkshire,3.1
"Kingston upon Hull, City of",2.5
Kirklees,2.4
Leeds,5.8
North East Lincolnshire,3.1
North Lincolnshire,2.1
North Yorkshire,3.9
Rotherham,3.6
Sheffield,3.3
Wakefield,2.8
York,2.7
